grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_5259,0.0
NDGRD_5260,0.0
NDGRD_5261,0.0
NDGRD_5262,0.0
NDGRD_5263,0.0
NDGRD_5264,0.0
NDGRD_5265,30.016479599999997
NDGRD_5266,2478.30936
NDGRD_5267,1881.56178
NDGRD_5268,98.388876
NDGRD_5269,766.73136
NDGRD_5270,490.9923
NDGRD_5271,243.62505000000002
NDGRD_5272,22.6374
NDGRD_5273,62.85544799999999
NDGRD_5274,26.102475600000002
NDGRD_5275,315.06504
NDGRD_5276,263.560896
NDGRD_5277,1.3286240399999998
NDGRD_5278,0.0
NDGRD_5279,0.9253249199999999
NDGRD_5280,84.902784
NDGRD_5281,2418.50904
NDGRD_5282,611.5621199999999
NDGRD_5283,7.154045099999999
NDGRD_5284,809.5071
NDGRD_5285,5.9426298
NDGRD_5286,0.0
NDGRD_5287,0.0
NDGRD_5288,0.0
NDGRD_5289,4.6516991999999995
NDGRD_5290,1783.98564
NDGRD_5291,40.561542
NDGRD_5292,0.0
NDGRD_5293,0.0
NDGRD_5294,0.0
NDGRD_5295,0.0
NDGRD_5296,0.0
NDGRD_5297,0.0
NDGRD_5298,0.0
NDGRD_5299,0.0
NDGRD_5300,0.0
NDGRD_5301,0.0
NDGRD_5302,0.0
NDGRD_5303,0.0
NDGRD_5304,0.0
NDGRD_5305,0.0
NDGRD_5306,0.0
NDGRD_5307,0.0
NDGRD_5308,0.0
NDGRD_5309,0.0
NDGRD_5310,0.0
NDGRD_5311,0.0
NDGRD_5312,0.0
NDGRD_5313,0.0
NDGRD_5314,0.0
NDGRD_5315,8.0186856
NDGRD_5316,29.164710000000003
NDGRD_5317,0.0
NDGRD_5318,0.0
NDGRD_5319,0.0
NDGRD_5320,336.81320999999997
NDGRD_5321,0.42728706
NDGRD_5322,0.0
NDGRD_5323,80.08756199999999
NDGRD_5324,0.0
NDGRD_5325,0.0
NDGRD_5326,0.0
NDGRD_5327,96.88753499999999
NDGRD_5328,38.588826
NDGRD_5329,33.55695
NDGRD_5330,13.899424499999999
NDGRD_5331,0.0
NDGRD_5332,0.0
NDGRD_5333,0.0
NDGRD_5334,0.0
NDGRD_5335,0.0
NDGRD_5336,40.13082
NDGRD_5337,120.25677
NDGRD_5338,115.132566
NDGRD_5339,0.0
NDGRD_5340,50.797287
NDGRD_5341,527.1972599999999
NDGRD_5342,295.10235
NDGRD_5343,0.0
NDGRD_5344,2.1654549
NDGRD_5345,67.130142
NDGRD_5346,109.32852
NDGRD_5347,137.89562999999998
NDGRD_5348,11.643573
NDGRD_5349,11.763350999999998
NDGRD_5350,40.679897999999994
NDGRD_5351,290.86851
NDGRD_5352,130.975722
NDGRD_5353,17.644598999999996
NDGRD_5354,648.4071
NDGRD_5355,11.2804038
NDGRD_5356,1.8981748499999997
NDGRD_5357,6.269254200000001
NDGRD_5358,3.9483054
NDGRD_5359,55.754565
NDGRD_5360,2.1366050999999997
NDGRD_5361,42.216006
NDGRD_5362,65.045976
NDGRD_5363,70.47225
NDGRD_5364,99.72738
NDGRD_5365,0.0
NDGRD_5366,99.76976099999999
NDGRD_5367,163.873902
NDGRD_5368,26.6414961
NDGRD_5369,0.57262761
NDGRD_5370,17.66157
NDGRD_5371,234.941559
NDGRD_5372,10.6626654
NDGRD_5373,0.0
NDGRD_5374,0.0
NDGRD_5375,0.0
NDGRD_5376,35.009589
NDGRD_5377,355.63973999999996
NDGRD_5378,384.74364
NDGRD_5379,92.172621
NDGRD_5380,41.768511
NDGRD_5381,1.4157886499999999
NDGRD_5382,3.2538486
NDGRD_5383,0.0
NDGRD_5384,0.0
NDGRD_5385,0.0
NDGRD_5386,0.0
NDGRD_5387,0.0
NDGRD_5388,0.0
NDGRD_5389,0.0
NDGRD_5390,0.0
NDGRD_5391,0.14484243
NDGRD_5392,0.0
NDGRD_5393,0.0
NDGRD_5394,0.0
NDGRD_5395,0.0
NDGRD_5396,0.0
NDGRD_5397,0.0
NDGRD_5398,0.0
NDGRD_5399,0.0
NDGRD_5400,358.76454
NDGRD_5401,155.36377499999998
NDGRD_5402,17.108114999999998
NDGRD_5403,0.0
NDGRD_5404,60.0447
NDGRD_5405,80.927844
NDGRD_5406,14.9123274
NDGRD_5407,20.022322799999998
NDGRD_5408,0.0
NDGRD_5409,19.6429908
NDGRD_5410,0.0
NDGRD_5411,322.79598
NDGRD_5412,806.83596
NDGRD_5413,74.11274399999999
NDGRD_5414,166.69550999999998
NDGRD_5415,0.0
NDGRD_5416,0.0
NDGRD_5417,0.0
NDGRD_5418,4.73410584
NDGRD_5419,0.0
NDGRD_5420,1885.31874
NDGRD_5421,325.89888
NDGRD_5422,2901.5571
NDGRD_5423,2129.2028999999998
NDGRD_5424,438.32721599999996
NDGRD_5425,1486.05996
NDGRD_5426,248.987784
NDGRD_5427,165.452562
NDGRD_5428,234.164748
NDGRD_5429,39.2268936
NDGRD_5430,5.4843725999999995
NDGRD_5431,64.734756
NDGRD_5432,0.65245512
NDGRD_5433,0.0
NDGRD_5434,0.0
NDGRD_5435,0.0
NDGRD_5436,33.082251
NDGRD_5437,811.0339799999999
NDGRD_5438,823.09044
NDGRD_5439,411.60281999999995
NDGRD_5440,557.1437999999999
NDGRD_5441,9.0177504
NDGRD_5442,0.0
NDGRD_5443,0.0
NDGRD_5444,8030.1504
NDGRD_5445,18.24183
NDGRD_5446,334.59673799999996
NDGRD_5447,519.98928
NDGRD_5448,0.0
NDGRD_5449,17.818405199999997
NDGRD_5450,0.0
NDGRD_5451,0.0
NDGRD_5452,0.0
NDGRD_5453,0.0
NDGRD_5454,0.0
NDGRD_5455,0.0
NDGRD_5456,0.0
NDGRD_5457,0.0
NDGRD_5458,0.0
NDGRD_5459,0.0
NDGRD_5460,0.0
NDGRD_5461,0.0
NDGRD_5462,0.0
NDGRD_5463,0.0
NDGRD_5464,0.0
NDGRD_5465,0.0
NDGRD_5466,0.0
NDGRD_5467,0.0
NDGRD_5468,0.0
NDGRD_5469,0.0
NDGRD_5470,0.0
NDGRD_5471,0.0
NDGRD_5472,12.915602400000001
NDGRD_5473,225.33315
NDGRD_5474,28.934295
NDGRD_5475,0.0
NDGRD_5476,0.0
NDGRD_5477,0.0
NDGRD_5478,0.0
NDGRD_5479,17.299954800000002
NDGRD_5480,712.06962
NDGRD_5481,64.804071
NDGRD_5482,0.0
NDGRD_5483,0.0
NDGRD_5484,0.0
NDGRD_5485,0.0
NDGRD_5486,0.0
NDGRD_5487,34.72196699999999
NDGRD_5488,32.894967
NDGRD_5489,2.00326218
NDGRD_5490,0.0
NDGRD_5491,0.0
NDGRD_5492,0.0
NDGRD_5493,0.0
NDGRD_5494,48.129827999999996
NDGRD_5495,460.01337
NDGRD_5496,240.24408
NDGRD_5497,102.399345
NDGRD_5498,211.90070999999998
NDGRD_5499,136.73061
NDGRD_5500,33.656133
NDGRD_5501,0.0
NDGRD_5502,13.3504788
NDGRD_5503,16.021218
NDGRD_5504,131.57475
NDGRD_5505,38.217438
NDGRD_5506,2.6562957
NDGRD_5507,4.2215076
NDGRD_5508,4.3255086
NDGRD_5509,16.519598999999996
NDGRD_5510,35.086991999999995
NDGRD_5511,58.691283
NDGRD_5512,20.233192799999998
NDGRD_5513,86.533236
NDGRD_5514,12.9130206
NDGRD_5515,32.792589
NDGRD_5516,4.7770506
NDGRD_5517,10.046814
NDGRD_5518,0.0
NDGRD_5519,0.0
NDGRD_5520,7.286976899999999
NDGRD_5521,9.0301749
NDGRD_5522,188.542149
NDGRD_5523,19.549282799999997
NDGRD_5524,0.0
NDGRD_5525,28.778169
NDGRD_5526,141.35383199999998
NDGRD_5527,0.0
NDGRD_5528,236.99179799999996
NDGRD_5529,533.97708
NDGRD_5530,10.473892799999998
NDGRD_5531,2.31415215
NDGRD_5532,0.95822868
NDGRD_5533,0.0
NDGRD_5534,92.77619999999999
NDGRD_5535,675.54621
NDGRD_5536,185.120802
NDGRD_5537,14.846707799999999
NDGRD_5538,77.407155
NDGRD_5539,13.320401999999998
NDGRD_5540,0.0
NDGRD_5541,0.0
NDGRD_5542,19.528893000000004
NDGRD_5543,1.46015259
NDGRD_5544,2.5878609
NDGRD_5545,0.0
NDGRD_5546,0.0
NDGRD_5547,0.0
NDGRD_5548,0.0
NDGRD_5549,0.07440345000000001
NDGRD_5550,0.0
NDGRD_5551,0.0
NDGRD_5552,0.0
NDGRD_5553,0.0
NDGRD_5554,0.0
NDGRD_5555,0.0
NDGRD_5556,0.0
NDGRD_5557,1.0905163199999999
NDGRD_5558,0.0
NDGRD_5559,17.651877
NDGRD_5560,147.525015
NDGRD_5561,136.662612
NDGRD_5562,118.425792
NDGRD_5563,63.168258
NDGRD_5564,18.562833
NDGRD_5565,1.58285316
NDGRD_5566,607.92018
NDGRD_5567,133.85934
NDGRD_5568,747.21366
NDGRD_5569,195.068028
NDGRD_5570,799.1159399999999
NDGRD_5571,873.41736
NDGRD_5572,656.51352
NDGRD_5573,82.824258
NDGRD_5574,82.20328199999999
NDGRD_5575,19.197342
NDGRD_5576,0.0
NDGRD_5577,104.567454
NDGRD_5578,1109.36556
NDGRD_5579,1868.9754
NDGRD_5580,2483.70444
NDGRD_5581,1577.02338
NDGRD_5582,2111.6574
NDGRD_5583,3923.3066999999996
NDGRD_5584,18.2540682
NDGRD_5585,67.10734199999999
NDGRD_5586,69.952122
NDGRD_5587,8.6646918
NDGRD_5588,82.23406200000001
NDGRD_5589,84.046362
NDGRD_5590,0.0
NDGRD_5591,0.0
NDGRD_5592,4.1958654
NDGRD_5593,101.10054
NDGRD_5594,74.51224199999999
NDGRD_5595,45.015257999999996
NDGRD_5596,1380.4602
NDGRD_5597,912.34128
NDGRD_5598,171.995508
NDGRD_5599,381.849318
NDGRD_5600,45.71604839999999
NDGRD_5601,0.0
NDGRD_5602,162.998538
NDGRD_5603,396.28409999999997
NDGRD_5604,452.57903999999996
NDGRD_5605,83.173794
NDGRD_5606,31.084599599999997
NDGRD_5607,0.0
NDGRD_5608,13.745609400000001
NDGRD_5609,3.0057806400000002
NDGRD_5610,0.0
NDGRD_5611,0.0
NDGRD_5612,0.0
NDGRD_5613,0.0
NDGRD_5614,0.0
NDGRD_5615,0.0
NDGRD_5616,0.0
NDGRD_5617,0.0
NDGRD_5618,0.0
NDGRD_5619,0.0
NDGRD_5620,0.0
NDGRD_5621,0.0
NDGRD_5622,0.0
NDGRD_5623,0.0
NDGRD_5624,0.0
NDGRD_5625,0.0
NDGRD_5626,0.0
NDGRD_5627,0.0
NDGRD_5628,0.0
NDGRD_5629,0.0
NDGRD_5630,0.0
NDGRD_5631,9.690486
NDGRD_5632,0.35309178
NDGRD_5633,37.272155999999995
NDGRD_5634,42.50421
NDGRD_5635,43.323156
NDGRD_5636,0.0
NDGRD_5637,0.0
NDGRD_5638,156.001641
NDGRD_5639,342.37368000000004
NDGRD_5640,63.005250000000004
NDGRD_5641,28.1234802
NDGRD_5642,1455.40044
NDGRD_5643,22.2509601
NDGRD_5644,0.0
NDGRD_5645,0.0
NDGRD_5646,110.900361
NDGRD_5647,8.394913200000001
NDGRD_5648,6.2187894
NDGRD_5649,44.085816
NDGRD_5650,29.3903502
NDGRD_5651,0.0
NDGRD_5652,0.0
NDGRD_5653,2.66455788
NDGRD_5654,1.34884242
NDGRD_5655,0.0
NDGRD_5656,0.0
NDGRD_5657,1.8735944399999998
NDGRD_5658,44.438889
NDGRD_5659,88.93758
NDGRD_5660,202.88142
NDGRD_5661,129.056925
NDGRD_5662,352.64988
NDGRD_5663,0.0
NDGRD_5664,29.8485168
NDGRD_5665,1.30386645
NDGRD_5666,64.600128
NDGRD_5667,56.230490999999994
NDGRD_5668,790.2645599999998
NDGRD_5669,55.910861999999995
NDGRD_5670,8.706992999999999
NDGRD_5671,2.9673202499999998
NDGRD_5672,37.267893
NDGRD_5673,319.83678
NDGRD_5674,370.50171
NDGRD_5675,0.8722794299999999
NDGRD_5676,59.83856999999999
NDGRD_5677,3.1804809
NDGRD_5678,1.33167459
NDGRD_5679,0.0
NDGRD_5680,0.0
NDGRD_5681,0.0
NDGRD_5682,4.9048362
NDGRD_5683,7.006727099999999
NDGRD_5684,46.035045000000004
NDGRD_5685,10.836507600000001
NDGRD_5686,11.855877
NDGRD_5687,10.2577431
NDGRD_5688,1.0687208099999999
NDGRD_5689,287.5524
NDGRD_5690,122.59703999999999
NDGRD_5691,564.14484
NDGRD_5692,9.999531000000001
NDGRD_5693,248.871
NDGRD_5694,14.809356
NDGRD_5695,37.587422999999994
NDGRD_5696,11.282643
NDGRD_5697,10.336683
NDGRD_5698,22.691211
NDGRD_5699,48.222978
NDGRD_5700,41.938728
NDGRD_5701,5.043133500000001
NDGRD_5702,11.585300999999998
NDGRD_5703,0.0
NDGRD_5704,0.7979939999999999
NDGRD_5705,0.0
NDGRD_5706,5.930975999999999
NDGRD_5707,0.0
NDGRD_5708,0.0
NDGRD_5709,0.0
NDGRD_5710,0.12597903
NDGRD_5711,0.0
NDGRD_5712,0.0
NDGRD_5713,0.0
NDGRD_5714,0.0
NDGRD_5715,0.0
NDGRD_5716,0.0
NDGRD_5717,0.0
NDGRD_5718,0.0
NDGRD_5719,0.0
NDGRD_5720,77.99846099999999
NDGRD_5721,305.01365999999996
NDGRD_5722,0.95714271
NDGRD_5723,5.742921900000001
NDGRD_5724,1.4213459099999999
NDGRD_5725,172.375062
NDGRD_5726,15.514057500000002
NDGRD_5727,49.169351999999996
NDGRD_5728,1098.2394
NDGRD_5729,1908.8032199999998
NDGRD_5730,2534.8708799999995
NDGRD_5731,169.624572
NDGRD_5732,372.26956199999995
NDGRD_5733,945.6718800000001
NDGRD_5734,348.79245000000003
NDGRD_5735,49.9401162
NDGRD_5736,0.0
NDGRD_5737,4.6375575
NDGRD_5738,587.35692
NDGRD_5739,3214.79862
NDGRD_5740,452.87183999999996
NDGRD_5741,3346.5312
NDGRD_5742,690.2004
NDGRD_5743,3194.87202
NDGRD_5744,2032.47516
NDGRD_5745,1969.4690399999995
NDGRD_5746,58.4941884
NDGRD_5747,85.982496
NDGRD_5748,1.3922754
NDGRD_5749,16.217826
NDGRD_5750,16.702841999999997
NDGRD_5751,0.0
NDGRD_5752,0.0
NDGRD_5753,44.832766199999995
NDGRD_5754,0.0
NDGRD_5755,59.94215999999999
NDGRD_5756,97.59839399999998
NDGRD_5757,168.600498
NDGRD_5758,1110.14484
NDGRD_5759,153.6756
NDGRD_5760,373.06296000000003
NDGRD_5761,744.59358
NDGRD_5762,1217.78802
NDGRD_5763,885.4927799999999
NDGRD_5764,2089.4186999999997
NDGRD_5765,1167.1083
NDGRD_5766,22.941969
NDGRD_5767,2575.07556
NDGRD_5768,582.69204
NDGRD_5769,943.4118000000001
NDGRD_5770,0.0
NDGRD_5771,0.0
NDGRD_5772,0.0
NDGRD_5773,0.0
NDGRD_5774,0.0
NDGRD_5775,0.0
NDGRD_5776,0.0
NDGRD_5777,0.0
NDGRD_5778,0.0
NDGRD_5779,0.0
NDGRD_5780,0.0
NDGRD_5781,0.0
NDGRD_5782,0.0
NDGRD_5783,0.0
NDGRD_5784,0.0
NDGRD_5785,0.0
NDGRD_5786,0.0
NDGRD_5787,0.0
NDGRD_5788,0.0
NDGRD_5789,0.0
NDGRD_5790,0.0
NDGRD_5791,0.0
NDGRD_5792,0.0
NDGRD_5793,63.83208
NDGRD_5794,26.25603
NDGRD_5795,20.905812
NDGRD_5796,47.954685
NDGRD_5797,0.0
NDGRD_5798,0.0
NDGRD_5799,0.0
NDGRD_5800,52.68147899999999
NDGRD_5801,52.50410999999999
NDGRD_5802,648.38496
NDGRD_5803,1474.9346999999998
NDGRD_5804,0.0
NDGRD_5805,0.0
NDGRD_5806,0.0
NDGRD_5807,271.60404000000005
NDGRD_5808,354.71133
NDGRD_5809,348.66381
NDGRD_5810,738.12948
NDGRD_5811,195.24385199999998
NDGRD_5812,0.0
NDGRD_5813,0.0
NDGRD_5814,0.0
NDGRD_5815,57.12291899999999
NDGRD_5816,42.567347999999996
NDGRD_5817,0.66938331
NDGRD_5818,0.0
NDGRD_5819,3.8954529
NDGRD_5820,0.0
NDGRD_5821,0.0
NDGRD_5822,149.306925
NDGRD_5823,84.10255500000001
NDGRD_5824,90.272184
NDGRD_5825,28.490028000000002
NDGRD_5826,43.797192
NDGRD_5827,336.77832
NDGRD_5828,34.295852999999994
NDGRD_5829,11.046261
NDGRD_5830,39.953397
NDGRD_5831,211.64422799999997
NDGRD_5832,149.80866
NDGRD_5833,157.64921999999999
NDGRD_5834,249.02747999999997
NDGRD_5835,204.95666999999997
NDGRD_5836,225.76686
NDGRD_5837,395.95556999999997
NDGRD_5838,767.0333999999999
NDGRD_5839,0.0
NDGRD_5840,0.0
NDGRD_5841,0.0
NDGRD_5842,0.0
NDGRD_5843,3.1307069999999997
NDGRD_5844,137.467749
NDGRD_5845,13.340583899999999
NDGRD_5846,103.57701
NDGRD_5847,25.681268999999997
NDGRD_5848,18.0859185
NDGRD_5849,6.4682208
NDGRD_5850,20.456694000000002
NDGRD_5851,220.777689
NDGRD_5852,180.53247
NDGRD_5853,353.42661000000004
NDGRD_5854,321.74264999999997
NDGRD_5855,190.62684
NDGRD_5856,245.5362
NDGRD_5857,6.7409958
NDGRD_5858,1.16507148
NDGRD_5859,0.92643105
NDGRD_5860,3.2162271
NDGRD_5861,66.377022
NDGRD_5862,130.97792099999998
NDGRD_5863,25.701632999999998
NDGRD_5864,0.0
NDGRD_5865,0.0
NDGRD_5866,68.21708399999999
NDGRD_5867,0.0
NDGRD_5868,0.0
NDGRD_5869,0.0
NDGRD_5870,0.0
NDGRD_5871,0.0
NDGRD_5872,0.0
NDGRD_5873,0.0011103696
NDGRD_5874,0.0
NDGRD_5875,0.0
NDGRD_5876,13.795858200000001
NDGRD_5877,0.0
NDGRD_5878,0.0
NDGRD_5879,2.1365550000000004
NDGRD_5880,2.7388032
NDGRD_5881,23.500898999999997
NDGRD_5882,145.05569999999997
NDGRD_5883,1.33763946
NDGRD_5884,0.0
NDGRD_5885,0.0
NDGRD_5886,0.0
NDGRD_5887,0.0
NDGRD_5888,109.55424000000001
NDGRD_5889,539.62113
NDGRD_5890,688.70661
NDGRD_5891,18.59499
NDGRD_5892,3.761985
NDGRD_5893,2952.43992
NDGRD_5894,1745.9043599999998
NDGRD_5895,336.67526399999997
NDGRD_5896,145.38634199999998
NDGRD_5897,0.0
NDGRD_5898,0.0
NDGRD_5899,0.0
NDGRD_5900,1.3656431999999998
NDGRD_5901,29.7025692
NDGRD_5902,972.50676
NDGRD_5903,889.49046
NDGRD_5904,391.309716
NDGRD_5905,175.744422
NDGRD_5906,897.89118
NDGRD_5907,66.727698
NDGRD_5908,6.491315999999999
NDGRD_5909,4.47237396
NDGRD_5910,233.411982
NDGRD_5911,35.4934644
NDGRD_5912,20.797806
NDGRD_5913,0.0
NDGRD_5914,0.0
NDGRD_5915,46.962908999999996
NDGRD_5916,2.6678615999999997
NDGRD_5917,63.455466
NDGRD_5918,126.76377
NDGRD_5919,155.80656
NDGRD_5920,1300.37754
NDGRD_5921,272.38668
NDGRD_5922,630.5896799999999
NDGRD_5923,59.467848000000004
NDGRD_5924,433.55612999999994
NDGRD_5925,47.845457999999994
NDGRD_5926,2282.6317799999997
NDGRD_5927,864.1280999999999
NDGRD_5928,128.790864
NDGRD_5929,1131.59604
NDGRD_5930,167.637684
NDGRD_5931,873.22812
NDGRD_5932,6.1422246000000005
NDGRD_5933,0.0
NDGRD_5934,0.0
NDGRD_5935,0.0
NDGRD_5936,0.0
NDGRD_5937,0.0
NDGRD_5938,0.0
NDGRD_5939,0.0
NDGRD_5940,0.0
NDGRD_5941,0.0
NDGRD_5942,0.0
NDGRD_5943,0.0
NDGRD_5944,0.0
NDGRD_5945,0.0
NDGRD_5946,0.0
NDGRD_5947,0.0
NDGRD_5948,0.0
NDGRD_5949,0.0
NDGRD_5950,0.0
NDGRD_5951,0.0
NDGRD_5952,0.0
NDGRD_5953,0.0
NDGRD_5954,0.0
NDGRD_5955,115.720788
NDGRD_5956,17.4710121
NDGRD_5957,43.809954
NDGRD_5958,10.414569
NDGRD_5959,0.0
NDGRD_5960,0.0
NDGRD_5961,0.0
NDGRD_5962,95.12668199999999
NDGRD_5963,2.33915085
NDGRD_5964,41.372637
NDGRD_5965,482.79888
NDGRD_5966,0.0
NDGRD_5967,0.0
NDGRD_5968,0.0
NDGRD_5969,823.90365
NDGRD_5970,336.99555
NDGRD_5971,212.841168
NDGRD_5972,512.7151200000001
NDGRD_5973,91.950768
NDGRD_5974,0.0
NDGRD_5975,0.0
NDGRD_5976,0.0
NDGRD_5977,104.41226099999999
NDGRD_5978,239.37536999999998
NDGRD_5979,256.61865
NDGRD_5980,4.906197
NDGRD_5981,0.0
NDGRD_5982,0.0
NDGRD_5983,0.0
NDGRD_5984,9.818955599999999
NDGRD_5985,153.27018
NDGRD_5986,193.79115
NDGRD_5987,2037.2319
NDGRD_5988,151.66312499999998
NDGRD_5989,100.148766
NDGRD_5990,46.713564
NDGRD_5991,34.42497899999999
NDGRD_5992,31.798595999999996
NDGRD_5993,288.37622999999996
NDGRD_5994,1115.4200999999998
NDGRD_5995,387.38175
NDGRD_5996,36.443211
NDGRD_5997,134.17721999999998
NDGRD_5998,265.59902999999997
NDGRD_5999,45.035529
NDGRD_6000,12.316538099999999
NDGRD_6001,0.0
NDGRD_6002,0.0
NDGRD_6003,0.0
NDGRD_6004,0.0
NDGRD_6005,4.6124043
NDGRD_6006,0.0
NDGRD_6007,13.1948868
NDGRD_6008,15.476298
NDGRD_6009,0.0
NDGRD_6010,0.28776452999999996
NDGRD_6011,3.8613138
NDGRD_6012,171.452799
NDGRD_6013,531.88026
NDGRD_6014,1126.74069
NDGRD_6015,661.32429
NDGRD_6016,624.4784099999999
NDGRD_6017,456.93125999999995
NDGRD_6018,326.67024
NDGRD_6019,31.614321
NDGRD_6020,7.8234059999999985
NDGRD_6021,11.5462794
NDGRD_6022,23.709372
NDGRD_6023,322.10094
NDGRD_6024,61.08885
NDGRD_6025,33.578631
NDGRD_6026,0.0
NDGRD_6027,0.0
NDGRD_6028,0.96682092
NDGRD_6029,0.0
NDGRD_6030,0.0
NDGRD_6031,0.0
NDGRD_6032,0.0
NDGRD_6033,0.0
NDGRD_6034,0.0
NDGRD_6035,0.08669931
NDGRD_6036,0.0
NDGRD_6037,0.0
NDGRD_6038,7.333298999999999
NDGRD_6039,0.68862888
NDGRD_6040,0.0
NDGRD_6041,0.0
NDGRD_6042,0.0
NDGRD_6043,92.23705199999999
NDGRD_6044,4.442097599999999
NDGRD_6045,197.83319999999998
NDGRD_6046,29.201999999999998
NDGRD_6047,0.0
NDGRD_6048,0.0
NDGRD_6049,0.0
NDGRD_6050,0.0
NDGRD_6051,218.63088899999997
NDGRD_6052,313.14093
NDGRD_6053,22.649051999999998
NDGRD_6054,244.25773199999998
NDGRD_6055,1095.86544
NDGRD_6056,614.8320000000001
NDGRD_6057,417.953118
NDGRD_6058,0.43813098000000006
NDGRD_6059,0.0
NDGRD_6060,0.0
NDGRD_6061,0.0
NDGRD_6062,0.0
NDGRD_6063,0.0
NDGRD_6064,1059.8712
NDGRD_6065,1151.7401999999997
NDGRD_6066,6002.873999999999
NDGRD_6067,1877.1984
NDGRD_6068,4512.0666
NDGRD_6069,362.71356
NDGRD_6070,888.384
NDGRD_6071,135.580944
NDGRD_6072,166.96185
NDGRD_6073,8.5043676
NDGRD_6074,0.0
NDGRD_6075,0.0
NDGRD_6076,10.8657066
NDGRD_6077,146.835438
NDGRD_6078,56.807280000000006
NDGRD_6079,123.22589999999998
NDGRD_6080,253.73499
NDGRD_6081,35.591244
NDGRD_6082,15.3522144
NDGRD_6083,142.78997999999999
NDGRD_6084,49.0563942
NDGRD_6085,268.17546000000004
NDGRD_6086,568.70736
NDGRD_6087,399.15456
NDGRD_6088,0.0
NDGRD_6089,192.93460199999998
NDGRD_6090,619.55046
NDGRD_6091,1039.9719
NDGRD_6092,823.68114
NDGRD_6093,0.0
NDGRD_6094,0.0
NDGRD_6095,0.0
NDGRD_6096,158.18206199999997
NDGRD_6097,0.0
NDGRD_6098,0.0
NDGRD_6099,0.0
NDGRD_6100,0.0
NDGRD_6101,0.0
NDGRD_6102,0.0
NDGRD_6103,0.0
NDGRD_6104,0.0
NDGRD_6105,0.0
NDGRD_6106,0.0
NDGRD_6107,0.0
NDGRD_6108,0.0
NDGRD_6109,0.0
NDGRD_6110,0.0
NDGRD_6111,0.0
NDGRD_6112,0.0
NDGRD_6113,1.1047116000000001
NDGRD_6114,0.0
NDGRD_6115,53.125242
NDGRD_6116,0.0
NDGRD_6117,0.0
NDGRD_6118,0.0
NDGRD_6119,0.0
NDGRD_6120,107.51755499999999
NDGRD_6121,751.65111
NDGRD_6122,235.63327199999998
NDGRD_6123,531.5598600000001
NDGRD_6124,0.0
NDGRD_6125,0.0
NDGRD_6126,0.0
NDGRD_6127,1.7333969999999996
NDGRD_6128,5.2541436
NDGRD_6129,93.65493899999998
NDGRD_6130,219.00045
NDGRD_6131,0.0
NDGRD_6132,0.0
NDGRD_6133,0.0
NDGRD_6134,1111.10871
NDGRD_6135,906.28113
NDGRD_6136,867.3846
NDGRD_6137,30.3014409
NDGRD_6138,843.06708
NDGRD_6139,0.0
NDGRD_6140,0.0
NDGRD_6141,0.0
NDGRD_6142,818.9462699999999
NDGRD_6143,488.0122799999999
NDGRD_6144,510.24809999999997
NDGRD_6145,260.08071
NDGRD_6146,20.9750499
NDGRD_6147,0.0
NDGRD_6148,0.0
NDGRD_6149,5.4961176
NDGRD_6150,68.678226
NDGRD_6151,430.69455
NDGRD_6152,137.30199
NDGRD_6153,80.15809499999999
NDGRD_6154,52.52541
NDGRD_6155,182.15912999999998
NDGRD_6156,16.077468000000003
NDGRD_6157,64.074513
NDGRD_6158,320.74506
NDGRD_6159,164.75189999999998
NDGRD_6160,137.53034099999996
NDGRD_6161,94.153917
NDGRD_6162,212.53479000000002
NDGRD_6163,227.169405
NDGRD_6164,51.114194999999995
NDGRD_6165,17.939529
NDGRD_6166,19.616169
NDGRD_6167,3.0860681999999997
NDGRD_6168,54.65098499999999
NDGRD_6169,6.7086125999999995
NDGRD_6170,0.0
NDGRD_6171,0.0
NDGRD_6172,12.250050599999998
NDGRD_6173,1.3025935499999999
NDGRD_6174,0.0
NDGRD_6175,0.0
NDGRD_6176,6.3345297
NDGRD_6177,85.335189
NDGRD_6178,516.3050999999999
NDGRD_6179,841.76415
NDGRD_6180,334.66038
NDGRD_6181,589.42458
NDGRD_6182,337.39077000000003
NDGRD_6183,47.911266
NDGRD_6184,39.10143
NDGRD_6185,3.0057332999999997
NDGRD_6186,18.115935
NDGRD_6187,38.819265
NDGRD_6188,112.40709
NDGRD_6189,84.625299
NDGRD_6190,9.7491558
NDGRD_6191,0.0
NDGRD_6192,0.0
NDGRD_6193,0.0
NDGRD_6194,4.1567442
NDGRD_6195,0.0
NDGRD_6196,0.0
NDGRD_6197,0.0
NDGRD_6198,0.0
NDGRD_6199,0.0
NDGRD_6200,0.0
NDGRD_6201,3.5508344999999997
NDGRD_6202,12.6518436
NDGRD_6203,113.72457899999999
NDGRD_6204,142.65807
NDGRD_6205,0.0
NDGRD_6206,1.41302559
NDGRD_6207,1.884828
NDGRD_6208,60.63992399999999
NDGRD_6209,3.0103023
NDGRD_6210,0.0
NDGRD_6211,0.0
NDGRD_6212,0.0
NDGRD_6213,0.0
NDGRD_6214,0.0
NDGRD_6215,0.0
NDGRD_6216,760.5699599999999
NDGRD_6217,3901.3494
NDGRD_6218,7.1806809000000005
NDGRD_6219,0.0
NDGRD_6220,343.65931800000004
NDGRD_6221,179.679432
NDGRD_6222,0.0
NDGRD_6223,0.0
