grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_15117,47.161332
NDGRD_15118,992.6314199999999
NDGRD_15119,4210.5492
NDGRD_15120,3451.2911999999997
NDGRD_15121,394.081056
NDGRD_15122,17.302101
NDGRD_15123,164.93823
NDGRD_15124,117.159594
NDGRD_15125,341.2113
NDGRD_15126,0.95327208
NDGRD_15127,200.06365799999998
NDGRD_15128,1323.39528
NDGRD_15129,1352.42862
NDGRD_15130,157.62124799999998
NDGRD_15131,19.206537
NDGRD_15132,0.0
NDGRD_15133,362.72950199999997
NDGRD_15134,3199.173
NDGRD_15135,340.762176
NDGRD_15136,5134.848
NDGRD_15137,168.584358
NDGRD_15138,58.318560000000005
NDGRD_15139,4680.7844000000005
NDGRD_15140,3649.99472
NDGRD_15141,3671.6240000000007
NDGRD_15142,384.53904
NDGRD_15143,1306.42368
NDGRD_15144,3986.3312000000005
NDGRD_15145,1354.7768
NDGRD_15146,199.78466400000002
NDGRD_15147,1058.60112
NDGRD_15148,608.13544
NDGRD_15149,782.45336
NDGRD_15150,193.68176
NDGRD_15151,77.56773600000001
NDGRD_15152,2495.92752
NDGRD_15153,2612.72128
NDGRD_15154,1774.43064
NDGRD_15155,2245.98112
NDGRD_15156,2299.88816
NDGRD_15157,2694.7824
NDGRD_15158,3036.13248
NDGRD_15159,4112.64904
NDGRD_15160,2086.3978400000005
NDGRD_15161,1321.7145600000001
NDGRD_15162,3082.56904
NDGRD_15163,3044.8268800000005
NDGRD_15164,1213.9216000000001
NDGRD_15165,709.90752
NDGRD_15166,614.924608
NDGRD_15167,343.67440000000005
NDGRD_15168,152.68492
NDGRD_15169,762.43816
NDGRD_15170,251.143224
NDGRD_15171,66.5833152
NDGRD_15172,0.0
NDGRD_15173,12.152774400000002
NDGRD_15174,457.13216
NDGRD_15175,448.76383999999996
NDGRD_15176,1617.41264
NDGRD_15177,169.32056000000003
NDGRD_15178,6.6700298
NDGRD_15179,860.89532
NDGRD_15180,545.399313
NDGRD_15181,91.5039202
NDGRD_15182,244.78874199999996
NDGRD_15183,96.46768349999999
NDGRD_15184,570.69084
NDGRD_15185,138.1305795
NDGRD_15186,2.83447567
NDGRD_15187,29.513498
NDGRD_15188,0.0
NDGRD_15189,0.0
NDGRD_15190,0.0
NDGRD_15191,0.0
NDGRD_15192,0.0
NDGRD_15193,0.0
NDGRD_15194,30.369827999999995
NDGRD_15195,0.0
NDGRD_15196,19.87225
NDGRD_15197,0.0
NDGRD_15198,296.38945
NDGRD_15199,4712.254
NDGRD_15200,4399.6824
NDGRD_15201,8861.181
NDGRD_15202,1172.2884
NDGRD_15203,2765.9264
NDGRD_15204,11428.1234
NDGRD_15205,5186.497
NDGRD_15206,124.6958
NDGRD_15207,245.30446999999998
NDGRD_15208,278.1671
NDGRD_15209,1308.6056
NDGRD_15210,310.80315
NDGRD_15211,866.3639999999999
NDGRD_15212,497.32133999999996
NDGRD_15213,2482.493
NDGRD_15214,1895.2459999999999
NDGRD_15215,1985.6901999999998
NDGRD_15216,452.4713
NDGRD_15217,3234.8102
NDGRD_15218,8500.095
NDGRD_15219,2056.4424
NDGRD_15220,5142.8223
NDGRD_15221,5071.3996
NDGRD_15222,3.4734603999999996
NDGRD_15223,86.298315
NDGRD_15224,6178.513
NDGRD_15225,3104.9638999999997
NDGRD_15226,5333.206
NDGRD_15227,1226.5407
NDGRD_15228,680.96636
NDGRD_15229,3184.2653999999998
NDGRD_15230,8988.555
NDGRD_15231,3695.5004
NDGRD_15232,12642.168
NDGRD_15233,10264.609
NDGRD_15234,7547.6445
NDGRD_15235,9465.4
NDGRD_15236,4583.3008
NDGRD_15237,2240.67024
NDGRD_15238,3432.6466200000004
NDGRD_15239,2426.7353999999996
NDGRD_15240,1152.5727
NDGRD_15241,72.102936
NDGRD_15242,159.26006999999998
NDGRD_15243,2772.5922
NDGRD_15244,9839.92
NDGRD_15245,7961.191000000001
NDGRD_15246,2542.9076
NDGRD_15247,1684.3883
NDGRD_15248,504.56139999999994
NDGRD_15249,3318.2093999999997
NDGRD_15250,5398.601000000001
NDGRD_15251,4168.806
NDGRD_15252,6712.360000000001
NDGRD_15253,2027.6254000000001
NDGRD_15254,1382.7979
NDGRD_15255,2424.7479
NDGRD_15256,1341.6529
NDGRD_15257,2054.8729
NDGRD_15258,2391.5636999999997
NDGRD_15259,665.9153
NDGRD_15260,3586.6629999999996
NDGRD_15261,1326.8731
NDGRD_15262,2382.4154
NDGRD_15263,1339.9205
NDGRD_15264,424.0182
NDGRD_15265,265.82124
NDGRD_15266,0.0
NDGRD_15267,0.0
NDGRD_15268,0.0
NDGRD_15269,0.0
NDGRD_15270,0.0
NDGRD_15271,15.92103295
NDGRD_15272,0.0
NDGRD_15273,0.0
NDGRD_15274,9.2591571
NDGRD_15275,0.0
NDGRD_15276,0.0
NDGRD_15277,0.0
NDGRD_15278,57.775548900000004
NDGRD_15279,140.98229199999997
NDGRD_15280,1437.834925
NDGRD_15281,13.71797235
NDGRD_15282,0.0
NDGRD_15283,0.0
NDGRD_15284,0.0
NDGRD_15285,0.0
NDGRD_15286,0.0
NDGRD_15287,0.0
NDGRD_15288,0.0
NDGRD_15289,0.0
NDGRD_15290,0.0
NDGRD_15291,0.0
NDGRD_15292,0.0
NDGRD_15293,0.0
NDGRD_15294,0.0
NDGRD_15295,0.0
NDGRD_15296,0.0
NDGRD_15297,0.0
NDGRD_15298,0.0
NDGRD_15299,0.0
NDGRD_15300,123.56551999999999
NDGRD_15301,472.675735
NDGRD_15302,3.58895585
NDGRD_15303,12.563779199999999
NDGRD_15304,0.0
NDGRD_15305,176.45550400000002
NDGRD_15306,74.15814
NDGRD_15307,877.98272
NDGRD_15308,344.958048
NDGRD_15309,185.126736
NDGRD_15310,98.80138400000001
NDGRD_15311,0.0
NDGRD_15312,0.0
NDGRD_15313,7.428207200000001
NDGRD_15314,0.0
NDGRD_15315,0.0
NDGRD_15316,0.0
NDGRD_15317,0.0
NDGRD_15318,0.0
NDGRD_15319,350.65728
NDGRD_15320,71.686
NDGRD_15321,0.0
NDGRD_15322,0.0
NDGRD_15323,5.3230672000000006
NDGRD_15324,172.82547200000002
NDGRD_15325,0.0
NDGRD_15326,1.7945267999999999
NDGRD_15327,0.0
NDGRD_15328,6.638647999999999
NDGRD_15329,0.0
NDGRD_15330,0.0
NDGRD_15331,0.0
NDGRD_15332,0.0
NDGRD_15333,4.055396099999999
NDGRD_15334,2.46072
NDGRD_15335,0.0
NDGRD_15336,0.0
NDGRD_15337,16.220072000000002
NDGRD_15338,12.9587648
NDGRD_15339,8.901127200000001
NDGRD_15340,4.2337392000000005
NDGRD_15341,0.0
NDGRD_15342,38.1155616
NDGRD_15343,6.188128799999999
NDGRD_15344,0.0
NDGRD_15345,0.0
NDGRD_15346,0.0
NDGRD_15347,0.0
NDGRD_15348,0.0
NDGRD_15349,30.398238
NDGRD_15350,96.63958799999999
NDGRD_15351,3035.0946
NDGRD_15352,81.57889800000001
NDGRD_15353,280.44611999999995
NDGRD_15354,141.674358
NDGRD_15355,70.910508
NDGRD_15356,2692.35024
NDGRD_15357,4917.6006
NDGRD_15358,1960.61388
NDGRD_15359,322.44156
NDGRD_15360,152.724372
NDGRD_15361,7060.2300000000005
NDGRD_15362,1356.1842
NDGRD_15363,547.2656399999998
NDGRD_15364,621.5584200000001
NDGRD_15365,2697.8271
NDGRD_15366,918.7273799999999
NDGRD_15367,0.74871612
NDGRD_15368,39.229092
NDGRD_15369,6.3563484
NDGRD_15370,928.56546
NDGRD_15371,3077.6079
NDGRD_15372,836.83125
NDGRD_15373,161.41449
NDGRD_15374,0.0
NDGRD_15375,473.76512
NDGRD_15376,4086.6084
NDGRD_15377,2438.7848000000004
NDGRD_15378,3489.2159999999994
NDGRD_15379,4869.606400000001
NDGRD_15380,1786.6360800000002
NDGRD_15381,461.380584
NDGRD_15382,72.511272
NDGRD_15383,370.86917600000004
NDGRD_15384,503.96628799999996
NDGRD_15385,1275.88992
NDGRD_15386,479.7551200000001
NDGRD_15387,667.7231200000001
NDGRD_15388,94.154744
NDGRD_15389,2251.1447200000002
NDGRD_15390,4618.408
NDGRD_15391,1822.48392
NDGRD_15392,2478.0649600000006
NDGRD_15393,2436.9828
NDGRD_15394,2705.0516
NDGRD_15395,3816.7371999999996
NDGRD_15396,3552.52496
NDGRD_15397,1824.2303200000001
NDGRD_15398,3155.4408000000003
NDGRD_15399,5827.1392000000005
NDGRD_15400,2219.2106400000002
NDGRD_15401,2156.35872
NDGRD_15402,1317.56528
NDGRD_15403,5.162032480000001
NDGRD_15404,642.2608560000001
NDGRD_15405,2582.38248
NDGRD_15406,1914.8336
NDGRD_15407,110.59487200000001
NDGRD_15408,19.4815104
NDGRD_15409,97.051944
NDGRD_15410,0.0
NDGRD_15411,315.92761600000006
NDGRD_15412,174.718592
NDGRD_15413,42.71817600000001
NDGRD_15414,77.97801115
NDGRD_15415,143.193861
NDGRD_15416,3.5748385999999996
NDGRD_15417,9.854550450000001
NDGRD_15418,288.743874
NDGRD_15419,0.0
NDGRD_15420,0.0
NDGRD_15421,81.0050845
NDGRD_15422,257.13745
NDGRD_15423,21.85782325
NDGRD_15424,0.0
NDGRD_15425,0.0
NDGRD_15426,0.0
NDGRD_15427,0.0
NDGRD_15428,0.0
NDGRD_15429,0.0
NDGRD_15430,0.0
NDGRD_15431,16.6557686
NDGRD_15432,0.0
NDGRD_15433,5.330757
NDGRD_15434,6.5481430000000005
NDGRD_15435,320.75723
NDGRD_15436,2931.6285
NDGRD_15437,2732.0777
NDGRD_15438,3473.2316
NDGRD_15439,6612.933599999999
NDGRD_15440,6428.182
NDGRD_15441,1621.4622
NDGRD_15442,2608.8729
NDGRD_15443,448.74785
NDGRD_15444,234.74960000000002
NDGRD_15445,39.86014
NDGRD_15446,634.2393
NDGRD_15447,587.88696
NDGRD_15448,2100.559
NDGRD_15449,1740.8344000000002
NDGRD_15450,4.476526
NDGRD_15451,15.199689000000001
NDGRD_15452,1.9923346
NDGRD_15453,551.63916
NDGRD_15454,2266.1688
NDGRD_15455,2299.4541
NDGRD_15456,820.7012000000001
NDGRD_15457,100.083777
NDGRD_15458,0.0
NDGRD_15459,15.856914
NDGRD_15460,2467.4514
NDGRD_15461,2488.9148
NDGRD_15462,4210.2480000000005
NDGRD_15463,3813.1637
NDGRD_15464,5907.745
NDGRD_15465,4442.4598
NDGRD_15466,10022.599
NDGRD_15467,6934.272999999999
NDGRD_15468,6022.4473
NDGRD_15469,1242.5295
NDGRD_15470,8558.894
NDGRD_15471,16659.420000000002
NDGRD_15472,4631.4375
NDGRD_15473,18.1982136
NDGRD_15474,1982.85396
NDGRD_15475,2294.90952
NDGRD_15476,3296.3741999999997
NDGRD_15477,249.127824
NDGRD_15478,748.20552
NDGRD_15479,3973.2349999999997
NDGRD_15480,1316.9551
NDGRD_15481,5700.811
NDGRD_15482,9992.8766
NDGRD_15483,9204.963
NDGRD_15484,1547.9694
NDGRD_15485,1773.8703
NDGRD_15486,3015.587
NDGRD_15487,698.5144
NDGRD_15488,642.22227
NDGRD_15489,4258.1233999999995
NDGRD_15490,5129.218800000001
NDGRD_15491,868.7165000000001
NDGRD_15492,1350.4795
NDGRD_15493,465.13383999999996
NDGRD_15494,636.60303
NDGRD_15495,1439.3244
NDGRD_15496,1899.4275000000002
NDGRD_15497,1815.4143
NDGRD_15498,1957.8965
NDGRD_15499,1432.0810999999999
NDGRD_15500,32.730304000000004
NDGRD_15501,134.20681
NDGRD_15502,704.8714
NDGRD_15503,250.17296900000002
NDGRD_15504,355.05137499999995
NDGRD_15505,622.873404
NDGRD_15506,12.981887650000001
NDGRD_15507,0.0
NDGRD_15508,0.0
NDGRD_15509,0.0
NDGRD_15510,14.082315499999998
NDGRD_15511,80.6978559
NDGRD_15512,15.578178650000002
NDGRD_15513,30.0884258
NDGRD_15514,0.0
NDGRD_15515,0.0
NDGRD_15516,475.93268
NDGRD_15517,3000.525245
NDGRD_15518,0.0
NDGRD_15519,235.924759
NDGRD_15520,1375.250105
NDGRD_15521,6.20633875
NDGRD_15522,0.0
NDGRD_15523,0.0
NDGRD_15524,0.0
NDGRD_15525,0.0
NDGRD_15526,0.0
NDGRD_15527,0.0
NDGRD_15528,0.0
NDGRD_15529,16.442968649999997
NDGRD_15530,23.032858
NDGRD_15531,0.0
NDGRD_15532,14.32874155
NDGRD_15533,0.0
NDGRD_15534,0.0
NDGRD_15535,0.0
NDGRD_15536,0.0
NDGRD_15537,4.3778145
NDGRD_15538,0.0
NDGRD_15539,0.0
NDGRD_15540,0.965017835
NDGRD_15541,955.848885
NDGRD_15542,18.4647676
NDGRD_15543,1.7172091849999997
NDGRD_15544,0.0
NDGRD_15545,0.0
NDGRD_15546,111.882312
NDGRD_15547,181.87388800000002
NDGRD_15548,101.91746400000001
NDGRD_15549,0.0
NDGRD_15550,32.0596824
NDGRD_15551,271.44215199999996
NDGRD_15552,185.971168
NDGRD_15553,99.40992000000001
NDGRD_15554,1.0343348
NDGRD_15555,3.47030824
NDGRD_15556,8.8249768
NDGRD_15557,0.0
NDGRD_15558,0.0
NDGRD_15559,0.0
NDGRD_15560,0.0
NDGRD_15561,0.0
NDGRD_15562,83.838992
NDGRD_15563,2.3181536
NDGRD_15564,273.74054400000006
NDGRD_15565,13.72908
NDGRD_15566,0.0
NDGRD_15567,0.0
NDGRD_15568,0.0
NDGRD_15569,0.0
NDGRD_15570,223.24036800000005
NDGRD_15571,0.0
NDGRD_15572,2.8427584
NDGRD_15573,0.0
NDGRD_15574,0.0
NDGRD_15575,0.0
NDGRD_15576,0.0
NDGRD_15577,0.0
NDGRD_15578,0.0
NDGRD_15579,0.0
NDGRD_15580,0.0
NDGRD_15581,4.51213168
NDGRD_15582,12.1114088
NDGRD_15583,0.0
NDGRD_15584,18.5977368
NDGRD_15585,0.0
NDGRD_15586,5.9056056
NDGRD_15587,0.0
NDGRD_15588,0.0
NDGRD_15589,21.8863038
NDGRD_15590,0.0
NDGRD_15591,172.523688
NDGRD_15592,1818.9125399999998
NDGRD_15593,1510.1276999999998
NDGRD_15594,3224.1416999999997
NDGRD_15595,1272.46512
NDGRD_15596,156.68038800000002
NDGRD_15597,59.374336199999995
NDGRD_15598,1359.5031
NDGRD_15599,1966.4060399999998
NDGRD_15600,2939.0124
NDGRD_15601,1683.97392
NDGRD_15602,87.53299200000001
NDGRD_15603,970.9473599999999
NDGRD_15604,2322.9198
NDGRD_15605,201.349788
NDGRD_15606,3106.6122
NDGRD_15607,2569.647
NDGRD_15608,51.6703896
NDGRD_15609,0.0
NDGRD_15610,3.6485900399999998
NDGRD_15611,0.7399152
NDGRD_15612,49.4700804
NDGRD_15613,395.51132999999993
NDGRD_15614,1587.0954
NDGRD_15615,89.062632
NDGRD_15616,377.38631999999996
NDGRD_15617,106.42963999999999
NDGRD_15618,158.376872
NDGRD_15619,2207.8024
NDGRD_15620,3080.5116
NDGRD_15621,653.2604800000001
NDGRD_15622,0.0
NDGRD_15623,3.9130810400000002
NDGRD_15624,6.585531200000001
NDGRD_15625,284.433984
NDGRD_15626,217.05956799999998
NDGRD_15627,546.10492
NDGRD_15628,66.62525600000001
NDGRD_15629,68.586424
NDGRD_15630,1576.8185600000002
NDGRD_15631,295.732848
NDGRD_15632,1891.0536
NDGRD_15633,1285.2155200000002
NDGRD_15634,1292.65752
NDGRD_15635,646.42496
NDGRD_15636,4490.606400000001
NDGRD_15637,1988.2232800000002
NDGRD_15638,3075.6750400000005
NDGRD_15639,1603.15328
NDGRD_15640,1647.6016
NDGRD_15641,918.45064
NDGRD_15642,1588.56264
NDGRD_15643,810.8456
NDGRD_15644,4.216373280000001
NDGRD_15645,29.036355199999996
NDGRD_15646,443.26480000000004
NDGRD_15647,2469.90608
NDGRD_15648,53.339752
NDGRD_15649,536.822344
NDGRD_15650,215.38092
NDGRD_15651,150.169568
NDGRD_15652,897.9268
NDGRD_15653,7.195396
NDGRD_15654,36.301935799999995
NDGRD_15655,26.8728305
NDGRD_15656,17.176949999999998
NDGRD_15657,40.852812
NDGRD_15658,103.97696799999999
NDGRD_15659,209.226974
NDGRD_15660,29.502057150000002
NDGRD_15661,401.7170949999999
NDGRD_15662,859.3072049999998
NDGRD_15663,17.35599365
NDGRD_15664,52.35332675000001
NDGRD_15665,792.1729849999999
NDGRD_15666,0.0
NDGRD_15667,0.0
NDGRD_15668,0.0
NDGRD_15669,0.0
NDGRD_15670,0.0
NDGRD_15671,1.6617690699999996
NDGRD_15672,0.0
NDGRD_15673,0.0
NDGRD_15674,227.00279999999998
NDGRD_15675,1216.2672
NDGRD_15676,3351.4207
NDGRD_15677,4096.6855000000005
NDGRD_15678,5370.1938
NDGRD_15679,3462.0209999999997
NDGRD_15680,4196.9617
NDGRD_15681,5818.7586
NDGRD_15682,8828.155999999999
NDGRD_15683,8220.3555
NDGRD_15684,1530.664
NDGRD_15685,5.0718266
NDGRD_15686,3128.6883000000003
NDGRD_15687,8619.286
NDGRD_15688,3925.2918
NDGRD_15689,2818.268
NDGRD_15690,3336.1535000000003
NDGRD_15691,2184.4967
NDGRD_15692,195.90991
NDGRD_15693,6.8716156
NDGRD_15694,0.0
NDGRD_15695,1.4625721
NDGRD_15696,0.0
NDGRD_15697,0.0
NDGRD_15698,0.0
NDGRD_15699,16.154462000000002
NDGRD_15700,1956.9785
NDGRD_15701,5537.1914
NDGRD_15702,4936.2605
NDGRD_15703,4918.836
NDGRD_15704,4846.823399999999
NDGRD_15705,8355.380000000001
NDGRD_15706,1928.7826
NDGRD_15707,1697.2851999999998
NDGRD_15708,8834.7414
NDGRD_15709,1366.1961999999999
NDGRD_15710,818.39536
NDGRD_15711,756.7176
NDGRD_15712,5221.8668
NDGRD_15713,1660.23936
NDGRD_15714,3442.6824
NDGRD_15715,1411.59504
NDGRD_15716,3635.4588000000003
NDGRD_15717,2317.08396
NDGRD_15718,110.89444799999998
NDGRD_15719,1199.8331
NDGRD_15720,4258.890600000001
NDGRD_15721,469.6255
NDGRD_15722,6358.175
NDGRD_15723,4685.5836
NDGRD_15724,8370.917
NDGRD_15725,5689.6945
NDGRD_15726,1136.2661
NDGRD_15727,1744.804
NDGRD_15728,3147.0330000000004
NDGRD_15729,6218.8664
NDGRD_15730,7641.51
NDGRD_15731,2267.8973
NDGRD_15732,110.72153
NDGRD_15733,164.25234
NDGRD_15734,686.77554
NDGRD_15735,1646.1918
NDGRD_15736,2152.2838
NDGRD_15737,542.19424
NDGRD_15738,1645.1605
NDGRD_15739,901.4832
NDGRD_15740,698.6358
NDGRD_15741,12.138867000000001
NDGRD_15742,81.227088
NDGRD_15743,440.8932575
NDGRD_15744,672.583546
NDGRD_15745,380.729195
NDGRD_15746,424.51307749999995
NDGRD_15747,78.8793455
NDGRD_15748,125.49478200000001
NDGRD_15749,0.0
NDGRD_15750,0.0
NDGRD_15751,66.93585099999999
NDGRD_15752,41.451284449999996
NDGRD_15753,312.1585135
NDGRD_15754,144.59892299999998
NDGRD_15755,700.582495
NDGRD_15756,513.9657599999999
NDGRD_15757,6.860675550000001
NDGRD_15758,16.680409349999998
NDGRD_15759,0.0
NDGRD_15760,0.0
NDGRD_15761,411.85529399999996
NDGRD_15762,39.1531675
NDGRD_15763,2.58125484
NDGRD_15764,248.7774645
NDGRD_15765,0.0
NDGRD_15766,0.0
NDGRD_15767,0.0
NDGRD_15768,0.0
NDGRD_15769,0.0
NDGRD_15770,0.0
NDGRD_15771,0.0
NDGRD_15772,31.864932599999996
NDGRD_15773,9.8165684
NDGRD_15774,0.0
NDGRD_15775,0.0
NDGRD_15776,0.0
NDGRD_15777,130.711606
NDGRD_15778,76.09758875
NDGRD_15779,0.0
NDGRD_15780,0.0
NDGRD_15781,0.0
NDGRD_15782,0.0
NDGRD_15783,0.0
NDGRD_15784,2.9717484099999996
NDGRD_15785,30.107765
NDGRD_15786,0.0
NDGRD_15787,0.0
NDGRD_15788,0.0
NDGRD_15789,6.4275304
NDGRD_15790,2543.8436
NDGRD_15791,464.36132800000007
NDGRD_15792,177.182928
NDGRD_15793,0.0
NDGRD_15794,390.63415999999995
NDGRD_15795,753.45432
NDGRD_15796,22.551372000000004
NDGRD_15797,35.9684936
NDGRD_15798,3.03282
NDGRD_15799,508.2155200000001
NDGRD_15800,0.0
NDGRD_15801,0.0
NDGRD_15802,0.0
NDGRD_15803,0.0
NDGRD_15804,0.0
NDGRD_15805,3.8449133600000005
NDGRD_15806,61.801136
NDGRD_15807,389.07324000000006
NDGRD_15808,505.35539200000005
NDGRD_15809,283.438688
NDGRD_15810,38.515012
NDGRD_15811,3.0392824000000003
NDGRD_15812,0.0
NDGRD_15813,0.0
NDGRD_15814,0.0
NDGRD_15815,408.06632
NDGRD_15816,0.0
NDGRD_15817,18.4249952
NDGRD_15818,0.0
NDGRD_15819,4.4093532
NDGRD_15820,0.0
NDGRD_15821,12.610529600000001
NDGRD_15822,0.0
NDGRD_15823,70.0402584
NDGRD_15824,0.0
NDGRD_15825,9.9303048
NDGRD_15826,22.496528
NDGRD_15827,0.0
NDGRD_15828,5.10590944
NDGRD_15829,301.36284800000004
NDGRD_15830,0.0
NDGRD_15831,0.0
NDGRD_15832,0.0
NDGRD_15833,193.03324199999997
NDGRD_15834,1.3851728399999998
NDGRD_15835,0.0
NDGRD_15836,470.61381
NDGRD_15837,3044.4925799999996
NDGRD_15838,6155.0916
NDGRD_15839,3473.1258000000003
NDGRD_15840,1360.67238
NDGRD_15841,668.96868
NDGRD_15842,2375.35218
NDGRD_15843,2547.64638
NDGRD_15844,2158.27476
NDGRD_15845,1706.7262799999996
NDGRD_15846,1439.02968
NDGRD_15847,2610.82338
NDGRD_15848,2125.1200799999997
NDGRD_15849,2566.56282
NDGRD_15850,1537.25916
NDGRD_15851,18.610223999999995
NDGRD_15852,7.987930199999999
NDGRD_15853,75.750618
NDGRD_15854,44.326242
NDGRD_15855,99.18593999999999
NDGRD_15856,0.9631998599999999
NDGRD_15857,282.58788
NDGRD_15858,721.99506
NDGRD_15859,8.050915199999999
NDGRD_15860,6720.04688
NDGRD_15861,112.65384000000002
NDGRD_15862,834.5822400000001
NDGRD_15863,9557.6
NDGRD_15864,2101.2832000000003
NDGRD_15865,2.02129136
NDGRD_15866,27.418093600000002
NDGRD_15867,484.363944
NDGRD_15868,2004.0540800000003
NDGRD_15869,216.617792
NDGRD_15870,226.96916000000002
NDGRD_15871,1329.7688000000003
NDGRD_15872,203.50871999999998
NDGRD_15873,106.88842400000001
NDGRD_15874,2351.84216
NDGRD_15875,9.309984
NDGRD_15876,68.28856
NDGRD_15877,949.0436800000001
NDGRD_15878,3378.88
NDGRD_15879,1465.64576
NDGRD_15880,1834.3745600000002
NDGRD_15881,904.7662399999999
NDGRD_15882,1335.35656
NDGRD_15883,591.3667600000001
NDGRD_15884,2105.8765599999997
NDGRD_15885,109.89945599999999
NDGRD_15886,1279.77836
NDGRD_15887,64.6837888
NDGRD_15888,103.87488
NDGRD_15889,2090.5476800000006
NDGRD_15890,2121.92752
NDGRD_15891,980.38248
NDGRD_15892,52.376208
NDGRD_15893,188.2732
NDGRD_15894,3.2206756800000003
NDGRD_15895,42.699608
NDGRD_15896,376.73464
NDGRD_15897,0.0
NDGRD_15898,0.0
NDGRD_15899,0.0
NDGRD_15900,26.745468749999997
NDGRD_15901,466.6821800000001
NDGRD_15902,126.65248
NDGRD_15903,922.0882399999998
NDGRD_15904,1264.602665
NDGRD_15905,34.9455676
NDGRD_15906,11.569818199999998
NDGRD_15907,0.0
NDGRD_15908,8.5625305
NDGRD_15909,1314.3538800000001
NDGRD_15910,2.6477544
NDGRD_15911,0.0
NDGRD_15912,149.69302
NDGRD_15913,3107.4386999999997
NDGRD_15914,4738.005
NDGRD_15915,5984.4816
NDGRD_15916,11541.526
NDGRD_15917,5750.7062
NDGRD_15918,3365.2612999999997
NDGRD_15919,8755.036
NDGRD_15920,15302.403
NDGRD_15921,5366.4477
NDGRD_15922,2881.156
NDGRD_15923,101.55976000000001
NDGRD_15924,183.09967999999998
NDGRD_15925,7289.428999999999
NDGRD_15926,8303.694
NDGRD_15927,1481.5448000000001
NDGRD_15928,1939.2781
NDGRD_15929,2661.031
NDGRD_15930,1924.8283
NDGRD_15931,211.07114
NDGRD_15932,452.15712999999994
NDGRD_15933,2.2211987
NDGRD_15934,2880.5744
NDGRD_15935,137.5671
NDGRD_15936,714.2397
NDGRD_15937,1343.3899
NDGRD_15938,2114.2012
NDGRD_15939,3681.3599999999997
NDGRD_15940,1753.1281
NDGRD_15941,4888.3105000000005
NDGRD_15942,10981.3734
NDGRD_15943,4238.7375
NDGRD_15944,4603.9156
NDGRD_15945,15800.517000000002
NDGRD_15946,3444.6168
NDGRD_15947,2192.0263800000002
NDGRD_15948,45.0277296
NDGRD_15949,1285.1689199999998
NDGRD_15950,1338.30432
NDGRD_15951,2206.4706
NDGRD_15952,2667.4528199999995
NDGRD_15953,9194.2914
NDGRD_15954,5744.2152
NDGRD_15955,7267.9164
NDGRD_15956,2001.6306
NDGRD_15957,452.9299
NDGRD_15958,5199.9508000000005
NDGRD_15959,4099.2312
NDGRD_15960,11888.014
NDGRD_15961,6178.65
NDGRD_15962,5174.7793
NDGRD_15963,10421.438
NDGRD_15964,2621.4111000000003
NDGRD_15965,4087.3419999999996
NDGRD_15966,16687.219
NDGRD_15967,6219.2027
NDGRD_15968,4586.9220000000005
NDGRD_15969,1660.4923999999999
NDGRD_15970,0.0
NDGRD_15971,0.0
NDGRD_15972,1079.3755999999998
NDGRD_15973,4077.0199999999995
NDGRD_15974,47.01205
NDGRD_15975,1539.9395
NDGRD_15976,853.2004000000001
NDGRD_15977,1845.8290000000002
NDGRD_15978,3022.96125
NDGRD_15979,471.8055305
NDGRD_15980,579.4078975
NDGRD_15981,213.54519399999998
NDGRD_15982,24.747339450000002
NDGRD_15983,0.0
NDGRD_15984,0.0
NDGRD_15985,0.0
NDGRD_15986,8.44600086
NDGRD_15987,0.0
NDGRD_15988,0.0
NDGRD_15989,0.0
NDGRD_15990,61.0992665
NDGRD_15991,304.07189400000004
NDGRD_15992,391.40981049999994
NDGRD_15993,135.603305
NDGRD_15994,50.551888500000004
NDGRD_15995,0.0
NDGRD_15996,14.703351000000001
NDGRD_15997,5.05680028
NDGRD_15998,0.0
NDGRD_15999,50.77880449999999
NDGRD_16000,80.704406
NDGRD_16001,0.0
NDGRD_16002,3.2511092400000003
NDGRD_16003,163.8197435
NDGRD_16004,26.082917249999998
NDGRD_16005,0.0
NDGRD_16006,0.0
NDGRD_16007,190.1442095
NDGRD_16008,4.0420016
NDGRD_16009,118.41483450000001
NDGRD_16010,151.430985
NDGRD_16011,50.716720499999994
NDGRD_16012,712.046785
NDGRD_16013,1092.4517899999998
NDGRD_16014,269.88012549999996
NDGRD_16015,1508.8604149999999
NDGRD_16016,4.0821385999999995
NDGRD_16017,0.0
NDGRD_16018,0.0
NDGRD_16019,7.391405350000001
NDGRD_16020,6.436180449999999
NDGRD_16021,0.0
NDGRD_16022,0.0
NDGRD_16023,60.999198549999996
NDGRD_16024,430.286405
NDGRD_16025,0.0
NDGRD_16026,138.3164965
NDGRD_16027,156.1223815
NDGRD_16028,0.0
NDGRD_16029,0.0
NDGRD_16030,0.0
NDGRD_16031,708.7540799999999
NDGRD_16032,0.0
NDGRD_16033,378.56464
NDGRD_16034,0.0
NDGRD_16035,88.542912
NDGRD_16036,2197.6385600000003
NDGRD_16037,727.3618399999999
NDGRD_16038,0.0
NDGRD_16039,0.0
NDGRD_16040,0.0
NDGRD_16041,2292.69984
NDGRD_16042,3.2188132000000005
NDGRD_16043,72.471936
NDGRD_16044,0.0
NDGRD_16045,0.0
NDGRD_16046,0.0
NDGRD_16047,689.3146400000002
