grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_11787,0.0
NDGRD_11788,0.0
NDGRD_11789,0.0
NDGRD_11790,0.0
NDGRD_11791,1441.83141
NDGRD_11792,4.1376420000000005
NDGRD_11793,6.6399645000000005
NDGRD_11794,91.876194
NDGRD_11795,5.6711352
NDGRD_11796,0.0
NDGRD_11797,0.0
NDGRD_11798,0.0
NDGRD_11799,0.0
NDGRD_11800,0.0
NDGRD_11801,0.0
NDGRD_11802,0.46273301999999994
NDGRD_11803,0.0
NDGRD_11804,0.0
NDGRD_11805,0.0
NDGRD_11806,0.0
NDGRD_11807,0.0
NDGRD_11808,0.0
NDGRD_11809,0.0
NDGRD_11810,0.0
NDGRD_11811,87.80990999999999
NDGRD_11812,15.515126999999998
NDGRD_11813,0.0
NDGRD_11814,20.4991791
NDGRD_11815,334.59225000000004
NDGRD_11816,198.89752499999997
NDGRD_11817,0.0
NDGRD_11818,0.0
NDGRD_11819,228.04453199999998
NDGRD_11820,0.0
NDGRD_11821,9.701646
NDGRD_11822,0.0
NDGRD_11823,0.0
NDGRD_11824,0.0
NDGRD_11825,0.0
NDGRD_11826,0.0
NDGRD_11827,0.0
NDGRD_11828,0.0
NDGRD_11829,0.0
NDGRD_11830,2.534376
NDGRD_11831,26.311314
NDGRD_11832,0.0
NDGRD_11833,0.0
NDGRD_11834,91.09251599999999
NDGRD_11835,12.7937394
NDGRD_11836,1.9730925
NDGRD_11837,41.441229
NDGRD_11838,47.85969
NDGRD_11839,174.303561
NDGRD_11840,21.371205
NDGRD_11841,477.26928
NDGRD_11842,1365.08988
NDGRD_11843,381.71621999999996
NDGRD_11844,125.92697999999999
NDGRD_11845,32.292708
NDGRD_11846,968.9065499999999
NDGRD_11847,555.7985099999999
NDGRD_11848,20.951515500000003
NDGRD_11849,46.46139899999999
NDGRD_11850,63.752064
NDGRD_11851,261.39819
NDGRD_11852,0.0
NDGRD_11853,2.8792964999999997
NDGRD_11854,0.0
NDGRD_11855,147.959781
NDGRD_11856,0.0
NDGRD_11857,0.0
NDGRD_11858,77.16684000000001
NDGRD_11859,711.51645
NDGRD_11860,1047.62859
NDGRD_11861,757.8293699999999
NDGRD_11862,3654.1849199999997
NDGRD_11863,3177.528
NDGRD_11864,1846.4620199999997
NDGRD_11865,2662.7166
NDGRD_11866,541.30377
NDGRD_11867,2074.4325
NDGRD_11868,1555.38456
NDGRD_11869,3763.8766499999997
NDGRD_11870,500.36145
NDGRD_11871,957.3072599999999
NDGRD_11872,319.95588
NDGRD_11873,4.4723825999999995
NDGRD_11874,137.005956
NDGRD_11875,59.27014499999999
NDGRD_11876,3956.874
NDGRD_11877,2967.47862
NDGRD_11878,2380.66662
NDGRD_11879,3009.4049999999997
NDGRD_11880,418.97982
NDGRD_11881,1667.54484
NDGRD_11882,505.92959999999994
NDGRD_11883,891.3335999999999
NDGRD_11884,1603.61964
NDGRD_11885,1032.53928
NDGRD_11886,574.38402
NDGRD_11887,2359.06476
NDGRD_11888,6217.6104
NDGRD_11889,2142.9161999999997
NDGRD_11890,1369.0665000000001
NDGRD_11891,1820.5741199999998
NDGRD_11892,144.751038
NDGRD_11893,7367.277599999999
NDGRD_11894,10042.896
NDGRD_11895,18170.2272
NDGRD_11896,1936.0038
NDGRD_11897,140.576292
NDGRD_11898,6780.008400000001
NDGRD_11899,5399.3916
NDGRD_11900,6967.1856
NDGRD_11901,2052.9705599999998
NDGRD_11902,1075.4416199999998
NDGRD_11903,2836.0233
NDGRD_11904,1615.9925399999997
NDGRD_11905,11888.566199999997
NDGRD_11906,4148.3274
NDGRD_11907,2177.7456
NDGRD_11908,3884.4075
NDGRD_11909,85.10560799999999
NDGRD_11910,15.433952399999999
NDGRD_11911,42.514995
NDGRD_11912,112.14178199999999
NDGRD_11913,304.36148399999996
NDGRD_11914,455.89266
NDGRD_11915,0.0
NDGRD_11916,127.86577199999999
NDGRD_11917,0.0
NDGRD_11918,63.41064
NDGRD_11919,0.0
NDGRD_11920,0.0
NDGRD_11921,0.0
NDGRD_11922,0.0
NDGRD_11923,0.0
NDGRD_11924,192.05491999999998
NDGRD_11925,5098.015
NDGRD_11926,28587.875
NDGRD_11927,18622.155
NDGRD_11928,15154.857999999998
NDGRD_11929,16909.138
NDGRD_11930,20210.934
NDGRD_11931,14372.738000000001
NDGRD_11932,9734.4625
NDGRD_11933,2232.2475
NDGRD_11934,6067.0867
NDGRD_11935,12082.8086
NDGRD_11936,9653.668
NDGRD_11937,6412.947
NDGRD_11938,13956.103
NDGRD_11939,11088.737
NDGRD_11940,373.79084
NDGRD_11941,5478.3367
NDGRD_11942,532.4207
NDGRD_11943,9037.2336
NDGRD_11944,15040.234
NDGRD_11945,33106.828
NDGRD_11946,19214.234
NDGRD_11947,13105.785
NDGRD_11948,4015.5074
NDGRD_11949,21008.105
NDGRD_11950,39627.556
NDGRD_11951,23785.106
NDGRD_11952,15193.519
NDGRD_11953,48023.25
NDGRD_11954,39953.475
NDGRD_11955,20098.906
NDGRD_11956,5238.2754
NDGRD_11957,12095.899000000001
NDGRD_11958,12476.2375
NDGRD_11959,6965.467999999999
NDGRD_11960,6854.9375
NDGRD_11961,36.310175
NDGRD_11962,1311.7125
NDGRD_11963,9741.164999999999
NDGRD_11964,21754.336
NDGRD_11965,14160.033
NDGRD_11966,8599.842
NDGRD_11967,0.0
NDGRD_11968,0.0
NDGRD_11969,1174.5987
NDGRD_11970,413.00100000000003
NDGRD_11971,3082.0081999999998
NDGRD_11972,203.78694000000002
NDGRD_11973,8.537716
NDGRD_11974,0.0
NDGRD_11975,0.0
NDGRD_11976,0.0
NDGRD_11977,0.0
NDGRD_11978,0.0
NDGRD_11979,0.0
NDGRD_11980,0.0
NDGRD_11981,0.0
NDGRD_11982,102.479298
NDGRD_11983,146.758668
NDGRD_11984,3.3204018
NDGRD_11985,6.891
NDGRD_11986,30.857205
NDGRD_11987,7.7392272
NDGRD_11988,0.0
NDGRD_11989,0.0
NDGRD_11990,0.0
NDGRD_11991,0.0
NDGRD_11992,0.0
NDGRD_11993,0.0
NDGRD_11994,0.0
NDGRD_11995,0.0
NDGRD_11996,0.0
NDGRD_11997,0.0
NDGRD_11998,0.0
NDGRD_11999,0.0
NDGRD_12000,0.0
NDGRD_12001,0.0
NDGRD_12002,28.27953
NDGRD_12003,60.646923
NDGRD_12004,0.0
NDGRD_12005,0.0
NDGRD_12006,1.5464156399999998
NDGRD_12007,204.30155999999997
NDGRD_12008,33.029556
NDGRD_12009,55.87155899999999
NDGRD_12010,0.0
NDGRD_12011,16.789445999999998
NDGRD_12012,411.42404999999997
NDGRD_12013,0.0
NDGRD_12014,0.0
NDGRD_12015,0.0
NDGRD_12016,0.0
NDGRD_12017,0.0
NDGRD_12018,0.0
NDGRD_12019,0.0
NDGRD_12020,0.0
NDGRD_12021,0.0
NDGRD_12022,0.0
NDGRD_12023,4.961058599999999
NDGRD_12024,0.0
NDGRD_12025,18.439782
NDGRD_12026,161.19425999999999
NDGRD_12027,5.4703683
NDGRD_12028,0.0
NDGRD_12029,18.234339
NDGRD_12030,6.2763939
NDGRD_12031,2490.8289
NDGRD_12032,433.31424
NDGRD_12033,1361.8233
NDGRD_12034,1899.8997
NDGRD_12035,511.03149
NDGRD_12036,209.87972999999997
NDGRD_12037,5.4908124
NDGRD_12038,5.389484699999999
NDGRD_12039,1097.5575
NDGRD_12040,37.815579
NDGRD_12041,2.5571786999999997
NDGRD_12042,4.913097
NDGRD_12043,1277.78109
NDGRD_12044,0.0
NDGRD_12045,1.6768447499999997
NDGRD_12046,1.2965318399999999
NDGRD_12047,190.916631
NDGRD_12048,107.382774
NDGRD_12049,196.881
NDGRD_12050,298.77050999999994
NDGRD_12051,190.20381
NDGRD_12052,1029.91278
NDGRD_12053,2268.5352
NDGRD_12054,3325.84125
NDGRD_12055,3092.8666499999995
NDGRD_12056,9465.036
NDGRD_12057,792.11748
NDGRD_12058,117.163608
NDGRD_12059,18.916984799999998
NDGRD_12060,1540.20012
NDGRD_12061,1373.2960500000002
NDGRD_12062,1991.1039
NDGRD_12063,1178.9616
NDGRD_12064,270.14766
NDGRD_12065,23.5658862
NDGRD_12066,57.130998
NDGRD_12067,4624.308
NDGRD_12068,7838.1377999999995
NDGRD_12069,3475.7382
NDGRD_12070,5518.79016
NDGRD_12071,1861.2790799999998
NDGRD_12072,4012.8648000000003
NDGRD_12073,2558.90064
NDGRD_12074,2957.78556
NDGRD_12075,785.73246
NDGRD_12076,724.00068
NDGRD_12077,1785.0734999999997
NDGRD_12078,3315.3421799999996
NDGRD_12079,4811.7029999999995
NDGRD_12080,1269.0035400000002
NDGRD_12081,2249.69862
NDGRD_12082,2167.64604
NDGRD_12083,819.2546399999999
NDGRD_12084,597.8177400000001
NDGRD_12085,2995.64202
NDGRD_12086,12736.1772
NDGRD_12087,21408.418199999996
NDGRD_12088,2451.55476
NDGRD_12089,2834.5778999999998
NDGRD_12090,1464.7462799999998
NDGRD_12091,734.66532
NDGRD_12092,1084.5674999999999
NDGRD_12093,602.0269799999999
NDGRD_12094,782.8875
NDGRD_12095,3583.3340399999993
NDGRD_12096,2745.7643999999996
NDGRD_12097,1257.84318
NDGRD_12098,503.71853999999996
NDGRD_12099,2286.69936
NDGRD_12100,148.01616
NDGRD_12101,15.7279632
NDGRD_12102,46.351037999999996
NDGRD_12103,23.211239999999997
NDGRD_12104,15.2302368
NDGRD_12105,27.8358252
NDGRD_12106,21.2143764
NDGRD_12107,0.0
NDGRD_12108,0.0
NDGRD_12109,0.0
NDGRD_12110,0.0
NDGRD_12111,0.0
NDGRD_12112,8.949814149999998
NDGRD_12113,0.0
NDGRD_12114,0.0
NDGRD_12115,0.0
NDGRD_12116,0.0
NDGRD_12117,0.0
NDGRD_12118,516.5984000000001
NDGRD_12119,9740.021
NDGRD_12120,19359.510000000002
NDGRD_12121,23837.695
NDGRD_12122,24803.719
NDGRD_12123,21677.29
NDGRD_12124,17139.956
NDGRD_12125,23514.088
NDGRD_12126,17177.875
NDGRD_12127,10989.823
NDGRD_12128,35480.897
NDGRD_12129,20011.092
NDGRD_12130,4262.0043
NDGRD_12131,3754.4894999999997
NDGRD_12132,13.652111999999999
NDGRD_12133,23.871349000000002
NDGRD_12134,4.9672012
NDGRD_12135,0.0
NDGRD_12136,0.0
NDGRD_12137,3126.9223
NDGRD_12138,9845.634
NDGRD_12139,29093.129999999997
NDGRD_12140,17523.786
NDGRD_12141,15841.37
NDGRD_12142,8328.01
NDGRD_12143,10439.615
NDGRD_12144,26174.53
NDGRD_12145,17045.152
NDGRD_12146,16707.895
NDGRD_12147,36776.15
NDGRD_12148,19066.260000000002
NDGRD_12149,10097.3516
NDGRD_12150,461.82466000000005
NDGRD_12151,16343.75
NDGRD_12152,11667.51
NDGRD_12153,2791.105
NDGRD_12154,421.12330000000003
NDGRD_12155,2.3279547000000003
NDGRD_12156,0.0
NDGRD_12157,0.0
NDGRD_12158,151.73434
NDGRD_12159,4304.743
NDGRD_12160,6729.6125
NDGRD_12161,2003.5562000000002
NDGRD_12162,43.718948
NDGRD_12163,12386.8555
NDGRD_12164,2.5406155
NDGRD_12165,499.0921
NDGRD_12166,9.183949
NDGRD_12167,141.61012
NDGRD_12168,8649.168
NDGRD_12169,704.9041500000001
NDGRD_12170,0.0
NDGRD_12171,0.0
NDGRD_12172,0.0
NDGRD_12173,0.0
NDGRD_12174,0.0
NDGRD_12175,0.0
NDGRD_12176,0.0
NDGRD_12177,0.0
NDGRD_12178,0.0
NDGRD_12179,0.0
NDGRD_12180,0.0
NDGRD_12181,64.49937600000001
NDGRD_12182,24.8271681
NDGRD_12183,126.55702199999999
NDGRD_12184,23.6951295
NDGRD_12185,5.6739657
NDGRD_12186,0.0
NDGRD_12187,0.0
NDGRD_12188,0.0
NDGRD_12189,0.0
NDGRD_12190,0.0
NDGRD_12191,0.0
NDGRD_12192,0.0
NDGRD_12193,21.057741
NDGRD_12194,120.18636599999999
NDGRD_12195,105.137124
NDGRD_12196,0.0
NDGRD_12197,0.0
NDGRD_12198,0.0
NDGRD_12199,0.0
NDGRD_12200,210.89868
NDGRD_12201,94.84527
NDGRD_12202,23.00235
NDGRD_12203,31.278093000000002
NDGRD_12204,85.688979
NDGRD_12205,0.0
NDGRD_12206,0.0
NDGRD_12207,0.0
NDGRD_12208,0.0
NDGRD_12209,0.0
NDGRD_12210,0.0
NDGRD_12211,0.0
NDGRD_12212,0.0
NDGRD_12213,0.0
NDGRD_12214,0.0
NDGRD_12215,8.579502000000002
NDGRD_12216,0.0
NDGRD_12217,18.034772999999998
NDGRD_12218,222.82987799999995
NDGRD_12219,10.628400899999999
NDGRD_12220,154.822179
NDGRD_12221,384.02787
NDGRD_12222,490.30617
NDGRD_12223,1734.7190999999998
NDGRD_12224,783.68841
NDGRD_12225,91.045971
NDGRD_12226,108.26485199999999
NDGRD_12227,1092.0229800000002
NDGRD_12228,9.467778
NDGRD_12229,203.493765
NDGRD_12230,185.685528
NDGRD_12231,48.32373299999999
NDGRD_12232,0.0
NDGRD_12233,2.9653628999999997
NDGRD_12234,131.07213
NDGRD_12235,2348.484
NDGRD_12236,5.1654089999999995
NDGRD_12237,337.38915000000003
NDGRD_12238,970.4622599999999
NDGRD_12239,5480.7099
NDGRD_12240,1827.0064499999996
NDGRD_12241,688.1864699999999
NDGRD_12242,1402.96218
NDGRD_12243,600.85371
NDGRD_12244,3283.56702
NDGRD_12245,2169.6240000000003
NDGRD_12246,8040.867
NDGRD_12247,3912.3716999999997
NDGRD_12248,8383.407000000001
NDGRD_12249,1575.4503
NDGRD_12250,2357.4222
NDGRD_12251,1913.14629
NDGRD_12252,677.36169
NDGRD_12253,1344.72552
NDGRD_12254,1069.16802
NDGRD_12255,213.540132
NDGRD_12256,508.60248
NDGRD_12257,2375.64048
NDGRD_12258,332.58828
NDGRD_12259,3373.1514
NDGRD_12260,767.9159999999999
NDGRD_12261,2139.11604
NDGRD_12262,2513.2686
NDGRD_12263,4335.6783
NDGRD_12264,3675.01896
NDGRD_12265,3934.6823999999992
NDGRD_12266,6021.585959999999
NDGRD_12267,2306.62896
NDGRD_12268,1384.3914599999998
NDGRD_12269,473.73536399999995
NDGRD_12270,4266.7683
NDGRD_12271,3494.80104
NDGRD_12272,4408.9926
NDGRD_12273,674.80224
NDGRD_12274,446.3754
NDGRD_12275,1929.9353999999998
NDGRD_12276,1127.87646
NDGRD_12277,3335.0025
NDGRD_12278,4344.4488
NDGRD_12279,3314.8556399999993
NDGRD_12280,2386.2114
NDGRD_12281,779.3433
NDGRD_12282,2410.0728
NDGRD_12283,461.69591999999994
NDGRD_12284,657.2847599999999
NDGRD_12285,253.49121
NDGRD_12286,47.51229599999999
NDGRD_12287,422.19539999999995
NDGRD_12288,1092.95604
NDGRD_12289,3961.3085999999994
NDGRD_12290,408.511818
NDGRD_12291,1169.11314
NDGRD_12292,128.343588
NDGRD_12293,79.95842400000001
NDGRD_12294,171.357408
NDGRD_12295,78.238086
NDGRD_12296,316.5465
NDGRD_12297,0.0
NDGRD_12298,0.0
NDGRD_12299,0.0
NDGRD_12300,9.451324374999999
NDGRD_12301,26.884663699999997
NDGRD_12302,8.664715824999998
NDGRD_12303,0.0
NDGRD_12304,0.0
NDGRD_12305,0.0
NDGRD_12306,0.0
NDGRD_12307,10189.958999999999
NDGRD_12308,8229.797999999999
NDGRD_12309,27142.088
NDGRD_12310,14306.154999999999
NDGRD_12311,16633.262
NDGRD_12312,20639.431
NDGRD_12313,14107.005
NDGRD_12314,14761.453
NDGRD_12315,11247.466400000001
NDGRD_12316,6183.148999999999
NDGRD_12317,17824.64
NDGRD_12318,14029.667000000001
NDGRD_12319,16853.881
NDGRD_12320,17712.178
NDGRD_12321,434.13770000000005
NDGRD_12322,29.424761999999998
NDGRD_12323,0.54226837
NDGRD_12324,0.0
NDGRD_12325,0.0
NDGRD_12326,0.0
NDGRD_12327,59.508669999999995
NDGRD_12328,6.427111999999999
NDGRD_12329,7251.9516
NDGRD_12330,6604.8910000000005
NDGRD_12331,12759.364
NDGRD_12332,19835.706
NDGRD_12333,2825.5867
NDGRD_12334,13296.072
NDGRD_12335,14879.529999999999
NDGRD_12336,29616.771999999997
NDGRD_12337,21410.467
NDGRD_12338,23826.117000000002
NDGRD_12339,92.70503
NDGRD_12340,0.0
NDGRD_12341,322.35562
NDGRD_12342,4055.4348
NDGRD_12343,6.2981983
NDGRD_12344,38.818246
NDGRD_12345,3.2596103999999997
NDGRD_12346,0.0
NDGRD_12347,24.504455999999998
NDGRD_12348,882.6367
NDGRD_12349,3393.9849999999997
NDGRD_12350,22175.329999999998
NDGRD_12351,3180.437
NDGRD_12352,2912.8348
NDGRD_12353,0.0
NDGRD_12354,0.0
NDGRD_12355,0.0
NDGRD_12356,1415.7554
NDGRD_12357,665.0276
NDGRD_12358,3198.8532999999998
NDGRD_12359,35.228186
NDGRD_12360,0.0
NDGRD_12361,3006.373
NDGRD_12362,9119.651
NDGRD_12363,2949.1634999999997
NDGRD_12364,0.0
NDGRD_12365,0.0
NDGRD_12366,0.0
NDGRD_12367,0.0
NDGRD_12368,0.5712456
NDGRD_12369,0.0
NDGRD_12370,0.0
NDGRD_12371,0.0
NDGRD_12372,0.0
NDGRD_12373,0.0
NDGRD_12374,30.394644
NDGRD_12375,23.33487
NDGRD_12376,369.94469999999995
NDGRD_12377,51.05951399999999
NDGRD_12378,0.0
NDGRD_12379,0.0
NDGRD_12380,0.0
NDGRD_12381,0.0
NDGRD_12382,25.480299
NDGRD_12383,20.394042
NDGRD_12384,50.868009
NDGRD_12385,7.339797299999999
NDGRD_12386,0.0
NDGRD_12387,0.291119985
NDGRD_12388,0.0
NDGRD_12389,66.908709
NDGRD_12390,201.463125
NDGRD_12391,129.03243
NDGRD_12392,623.5924200000001
NDGRD_12393,0.0
NDGRD_12394,0.0
NDGRD_12395,0.0
NDGRD_12396,7.886747999999999
NDGRD_12397,0.0
NDGRD_12398,0.0
NDGRD_12399,0.0
NDGRD_12400,0.0
NDGRD_12401,0.0
NDGRD_12402,0.0
NDGRD_12403,0.0
NDGRD_12404,50.497181999999995
NDGRD_12405,354.3678
NDGRD_12406,242.069811
NDGRD_12407,1029.7599
NDGRD_12408,264.0552
NDGRD_12409,0.0
NDGRD_12410,1.033329
NDGRD_12411,1200.2499
NDGRD_12412,743.5806
NDGRD_12413,203.99057999999997
NDGRD_12414,331.96433999999994
NDGRD_12415,1.8605087999999999
NDGRD_12416,0.0
NDGRD_12417,35.51586
NDGRD_12418,32.489273999999995
NDGRD_12419,83.94544199999999
NDGRD_12420,0.54396585
NDGRD_12421,27.5046222
NDGRD_12422,0.0
NDGRD_12423,0.87004401
NDGRD_12424,34.67426999999999
NDGRD_12425,754.6172399999999
NDGRD_12426,320.35926
NDGRD_12427,1050.5876999999998
NDGRD_12428,4566.6351
NDGRD_12429,5042.0232
NDGRD_12430,6224.1294
NDGRD_12431,3710.0117999999993
NDGRD_12432,2042.4696
NDGRD_12433,4457.593500000001
NDGRD_12434,2644.6120199999996
NDGRD_12435,2066.4624
NDGRD_12436,4727.196900000001
NDGRD_12437,5172.2582999999995
NDGRD_12438,2350.80375
NDGRD_12439,3240.4365
NDGRD_12440,1168.5943499999998
NDGRD_12441,1213.32375
NDGRD_12442,212.30393999999995
NDGRD_12443,738.1434299999999
NDGRD_12444,1201.8897599999998
NDGRD_12445,1.9909038
NDGRD_12446,2602.4913
NDGRD_12447,5393.2767
NDGRD_12448,1097.0412000000001
NDGRD_12449,987.8640000000001
NDGRD_12450,1070.1186
NDGRD_12451,1824.43092
NDGRD_12452,3626.6771999999996
NDGRD_12453,3881.5106399999995
NDGRD_12454,5218.634400000001
NDGRD_12455,4355.3817
NDGRD_12456,180.471108
NDGRD_12457,1374.41706
NDGRD_12458,2534.5535999999997
NDGRD_12459,550.16046
NDGRD_12460,1055.88024
NDGRD_12461,33.000504
NDGRD_12462,865.12488
NDGRD_12463,127.217712
NDGRD_12464,1198.0829399999998
NDGRD_12465,849.71508
NDGRD_12466,288.95791799999995
NDGRD_12467,652.515
NDGRD_12468,2797.96944
NDGRD_12469,2985.83556
NDGRD_12470,2940.8525999999997
NDGRD_12471,5307.929999999999
NDGRD_12472,1041.05964
NDGRD_12473,14827.7628
NDGRD_12474,591.1904400000001
NDGRD_12475,2233.5260399999997
NDGRD_12476,2826.12588
NDGRD_12477,1868.0507999999998
NDGRD_12478,304.338984
NDGRD_12479,331.52466
NDGRD_12480,633.79176
NDGRD_12481,179.82126
NDGRD_12482,303.292878
NDGRD_12483,99.656172
NDGRD_12484,408.565842
NDGRD_12485,312.35877
NDGRD_12486,57.36237
NDGRD_12487,9.301362
NDGRD_12488,18.3869076
NDGRD_12489,0.0
NDGRD_12490,0.0
NDGRD_12491,0.0
NDGRD_12492,0.0
NDGRD_12493,0.0
NDGRD_12494,0.0
NDGRD_12495,77.18242035
NDGRD_12496,0.0
NDGRD_12497,0.0
NDGRD_12498,0.0
NDGRD_12499,0.0
NDGRD_12500,6700.187
NDGRD_12501,17303.394
NDGRD_12502,7967.4039999999995
NDGRD_12503,5679.4883
NDGRD_12504,12348.301
NDGRD_12505,14101.61
NDGRD_12506,10893.239
NDGRD_12507,7032.6990000000005
NDGRD_12508,3815.614
NDGRD_12509,4114.7168
NDGRD_12510,8288.795
NDGRD_12511,9418.206
NDGRD_12512,6633.1179999999995
NDGRD_12513,15001.164
NDGRD_12514,30939.190000000002
NDGRD_12515,37068.588
NDGRD_12516,7892.5195
NDGRD_12517,9630.937
NDGRD_12518,91.34322
NDGRD_12519,3.652279
NDGRD_12520,27.439749999999997
NDGRD_12521,38.944116
NDGRD_12522,383.51165000000003
NDGRD_12523,2342.7127
NDGRD_12524,1.8840499999999998
NDGRD_12525,1278.9295
NDGRD_12526,102.31794
NDGRD_12527,5796.1684000000005
NDGRD_12528,14497.919
NDGRD_12529,19401.395
NDGRD_12530,14847.617000000002
NDGRD_12531,19173.567000000003
NDGRD_12532,7744.127
NDGRD_12533,5.5406853
NDGRD_12534,0.0
NDGRD_12535,79.67255
NDGRD_12536,99.44281
NDGRD_12537,663.2921
NDGRD_12538,0.0
NDGRD_12539,0.0
NDGRD_12540,0.0
NDGRD_12541,3.7012397999999997
NDGRD_12542,6250.5297
NDGRD_12543,9707.985
NDGRD_12544,25471.185999999998
NDGRD_12545,12976.052
NDGRD_12546,5460.456
NDGRD_12547,1446.8634
NDGRD_12548,206.9094
NDGRD_12549,153.89573000000001
NDGRD_12550,32.166687
NDGRD_12551,0.0
NDGRD_12552,68.15018
NDGRD_12553,0.0
NDGRD_12554,0.0
NDGRD_12555,2187.6902
NDGRD_12556,550.95854
NDGRD_12557,833.83955
NDGRD_12558,0.0
NDGRD_12559,21.727104
NDGRD_12560,0.0
NDGRD_12561,0.0
NDGRD_12562,0.0
NDGRD_12563,1141.5556000000001
NDGRD_12564,17527.792
NDGRD_12565,36.133516
NDGRD_12566,0.0
NDGRD_12567,0.0
NDGRD_12568,0.0
NDGRD_12569,0.0
NDGRD_12570,15.669987
NDGRD_12571,309.01466999999997
NDGRD_12572,0.0
NDGRD_12573,0.0
NDGRD_12574,11.3605938
NDGRD_12575,0.0
NDGRD_12576,38.987103
NDGRD_12577,7.9089129
NDGRD_12578,70.428273
NDGRD_12579,8.525036400000001
NDGRD_12580,3.1609962
NDGRD_12581,9.1709655
NDGRD_12582,66.716916
NDGRD_12583,643.13688
NDGRD_12584,2305.4240999999997
NDGRD_12585,1641.05226
NDGRD_12586,226.55436
NDGRD_12587,23.8136115
NDGRD_12588,1.224462
NDGRD_12589,15.5018445
NDGRD_12590,31.587017999999993
NDGRD_12591,0.0
NDGRD_12592,0.0
NDGRD_12593,0.0
NDGRD_12594,0.0
NDGRD_12595,0.0
NDGRD_12596,0.0
NDGRD_12597,0.0
NDGRD_12598,141.780528
NDGRD_12599,1161.14298
NDGRD_12600,174.01319999999998
NDGRD_12601,6.2231235
NDGRD_12602,0.0
NDGRD_12603,20.0614452
NDGRD_12604,197.83719000000002
NDGRD_12605,566.6299799999999
NDGRD_12606,364.54461
NDGRD_12607,187.935321
NDGRD_12608,428.01111000000003
NDGRD_12609,168.58549799999997
NDGRD_12610,0.0
NDGRD_12611,0.0
NDGRD_12612,56.508677999999996
NDGRD_12613,213.46015199999997
NDGRD_12614,0.0
NDGRD_12615,0.0
NDGRD_12616,0.0
NDGRD_12617,0.0
NDGRD_12618,0.0
NDGRD_12619,729.2877
NDGRD_12620,2725.1170199999997
NDGRD_12621,2960.3232
NDGRD_12622,1730.1396
NDGRD_12623,1544.24661
NDGRD_12624,2079.3669
NDGRD_12625,1332.3549
NDGRD_12626,596.7118800000001
NDGRD_12627,1146.0861
NDGRD_12628,877.53186
NDGRD_12629,1466.1423
NDGRD_12630,2738.5878
NDGRD_12631,2077.0767
NDGRD_12632,2765.7801
NDGRD_12633,1785.0972599999998
NDGRD_12634,20.297772000000002
NDGRD_12635,229.13302800000002
NDGRD_12636,2522.2851
NDGRD_12637,102.339771
NDGRD_12638,96.47597999999999
NDGRD_12639,166.784472
NDGRD_12640,4000.1544000000004
NDGRD_12641,3398.19936
NDGRD_12642,1377.06396
NDGRD_12643,1499.6982
NDGRD_12644,1173.2778
NDGRD_12645,1772.57076
NDGRD_12646,5417.1462
NDGRD_12647,2954.6046
NDGRD_12648,3464.54064
NDGRD_12649,2648.73396
NDGRD_12650,2124.45372
NDGRD_12651,82.501272
NDGRD_12652,1221.5424600000001
NDGRD_12653,2523.7567799999997
NDGRD_12654,3976.7924999999996
NDGRD_12655,185.742042
NDGRD_12656,3001.90548
NDGRD_12657,1527.7526999999998
NDGRD_12658,688.41
NDGRD_12659,574.57188
NDGRD_12660,234.22072199999997
NDGRD_12661,189.00976799999998
NDGRD_12662,113.610696
NDGRD_12663,560.29524
NDGRD_12664,860.6998799999999
NDGRD_12665,349.62588
NDGRD_12666,794.48658
NDGRD_12667,152.12413800000002
NDGRD_12668,115.93391999999999
NDGRD_12669,89.818878
NDGRD_12670,27.161416799999994
NDGRD_12671,682.83924
NDGRD_12672,1496.86314
NDGRD_12673,993.1111199999999
NDGRD_12674,342.2547
NDGRD_12675,169.08255
NDGRD_12676,668.90784
NDGRD_12677,515.78412
NDGRD_12678,242.57313
NDGRD_12679,42.1869984
NDGRD_12680,3.29358749
NDGRD_12681,9.6217653
NDGRD_12682,12.89266375
NDGRD_12683,3.9861883149999997
NDGRD_12684,5.918642499999999
NDGRD_12685,0.0
NDGRD_12686,0.0
NDGRD_12687,0.0
NDGRD_12688,0.0
NDGRD_12689,0.0
NDGRD_12690,0.0
NDGRD_12691,0.0
NDGRD_12692,0.0
NDGRD_12693,138.906321
NDGRD_12694,0.0
NDGRD_12695,0.0
NDGRD_12696,72.37624
NDGRD_12697,24.122752
NDGRD_12698,5678.984399999999
NDGRD_12699,15310.779999999999
NDGRD_12700,12734.612
NDGRD_12701,5586.360500000001
NDGRD_12702,6490.6625
NDGRD_12703,14243.23
NDGRD_12704,7285.6414
NDGRD_12705,5380.457
NDGRD_12706,1013.3634
NDGRD_12707,713.2744
NDGRD_12708,4310.383
NDGRD_12709,2996.075
NDGRD_12710,0.0
NDGRD_12711,4526.3796999999995
NDGRD_12712,8184.5914
NDGRD_12713,714.2432
NDGRD_12714,6611.746000000001
NDGRD_12715,51361.17
NDGRD_12716,18571.242000000002
NDGRD_12717,265.91484
NDGRD_12718,20417.773
NDGRD_12719,10620.039999999999
NDGRD_12720,17131.905
NDGRD_12721,13181.682999999999
NDGRD_12722,253.60332
NDGRD_12723,7.2990129999999995
NDGRD_12724,425.62617
NDGRD_12725,1588.8161
NDGRD_12726,15940.484
NDGRD_12727,19830.962
NDGRD_12728,20539.533
