grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_5821,0.0
NDGRD_5822,277.56822
NDGRD_5823,201.039741
NDGRD_5824,310.93626
NDGRD_5825,283.76583
NDGRD_5826,130.57974000000002
NDGRD_5827,794.7465
NDGRD_5828,144.108969
NDGRD_5829,36.065282999999994
NDGRD_5830,73.753404
NDGRD_5831,412.80327
NDGRD_5832,304.40493000000004
NDGRD_5833,404.20104000000003
NDGRD_5834,558.43089
NDGRD_5835,468.23024999999996
NDGRD_5836,424.50534
NDGRD_5837,976.2828
NDGRD_5838,1247.52024
NDGRD_5839,1.9536412799999998
NDGRD_5840,0.0
NDGRD_5841,0.0
NDGRD_5842,0.0
NDGRD_5843,85.289355
NDGRD_5844,394.08384
NDGRD_5845,12.1121319
NDGRD_5846,638.65677
NDGRD_5847,65.492988
NDGRD_5848,8.607665999999998
NDGRD_5849,97.95698999999999
NDGRD_5850,183.39822
NDGRD_5851,555.99252
NDGRD_5852,1049.4080999999999
NDGRD_5853,1392.7608
NDGRD_5854,2592.8286
NDGRD_5855,563.2887900000001
NDGRD_5856,243.12004499999998
NDGRD_5857,33.930681
NDGRD_5858,20.037489
NDGRD_5859,12.9354264
NDGRD_5860,31.777713
NDGRD_5861,325.82889
NDGRD_5862,220.11963
NDGRD_5863,306.43865999999997
NDGRD_5864,0.0
NDGRD_5865,0.0
NDGRD_5866,160.550448
NDGRD_5867,0.0
NDGRD_5868,0.0
NDGRD_5869,0.0
NDGRD_5870,0.0
NDGRD_5871,0.0
NDGRD_5872,0.0
NDGRD_5873,0.0044622138
NDGRD_5874,0.0
NDGRD_5875,0.0
NDGRD_5876,0.0
NDGRD_5877,0.0
NDGRD_5878,0.0
NDGRD_5879,11.7879291
NDGRD_5880,10.248725400000001
NDGRD_5881,107.482062
NDGRD_5882,352.59468000000004
NDGRD_5883,8.107212
NDGRD_5884,0.0
NDGRD_5885,0.0
NDGRD_5886,0.0
NDGRD_5887,0.0
NDGRD_5888,973.5246
NDGRD_5889,1526.91879
NDGRD_5890,1866.8078999999998
NDGRD_5891,69.99338399999999
NDGRD_5892,43.244319000000004
NDGRD_5893,7272.337799999999
NDGRD_5894,8334.426599999999
NDGRD_5895,1714.2550800000001
NDGRD_5896,496.13268
NDGRD_5897,56.020165799999994
NDGRD_5898,0.0
NDGRD_5899,0.0
NDGRD_5900,0.0
NDGRD_5901,112.529844
NDGRD_5902,4170.1383
NDGRD_5903,4043.6616000000004
NDGRD_5904,2000.8870199999997
NDGRD_5905,2546.3927999999996
NDGRD_5906,2511.4779
NDGRD_5907,1326.35646
NDGRD_5908,16.0595544
NDGRD_5909,9.531374999999999
NDGRD_5910,538.60014
NDGRD_5911,187.656018
NDGRD_5912,85.50466800000001
NDGRD_5913,0.0
NDGRD_5914,0.0
NDGRD_5915,155.935242
NDGRD_5916,7.4725506
NDGRD_5917,220.393068
NDGRD_5918,620.69736
NDGRD_5919,760.4963399999999
NDGRD_5920,2983.3596000000002
NDGRD_5921,1119.186
NDGRD_5922,1030.9327799999999
NDGRD_5923,186.709104
NDGRD_5924,1948.77798
NDGRD_5925,259.71654
NDGRD_5926,10185.4038
NDGRD_5927,2276.05548
NDGRD_5928,245.59145999999996
NDGRD_5929,2359.83516
NDGRD_5930,1252.7526
NDGRD_5931,1065.1648799999998
NDGRD_5932,375.22286399999996
NDGRD_5933,0.0
NDGRD_5934,0.0
NDGRD_5935,0.0
NDGRD_5936,0.0
NDGRD_5937,0.0
NDGRD_5938,0.0
NDGRD_5939,0.0
NDGRD_5940,0.0
NDGRD_5941,0.0
NDGRD_5942,0.0
NDGRD_5943,0.0
NDGRD_5944,0.0
NDGRD_5945,0.0
NDGRD_5946,0.0
NDGRD_5947,0.0
NDGRD_5948,0.0
NDGRD_5949,0.0
NDGRD_5950,0.0
NDGRD_5951,0.0
NDGRD_5952,0.0
NDGRD_5953,0.0
NDGRD_5954,0.0
NDGRD_5955,45.94414199999999
NDGRD_5956,262.95006
NDGRD_5957,83.86549199999999
NDGRD_5958,56.997216
NDGRD_5959,0.0
NDGRD_5960,0.0
NDGRD_5961,0.0
NDGRD_5962,883.22103
NDGRD_5963,71.0118
NDGRD_5964,245.1009
NDGRD_5965,1054.47564
NDGRD_5966,0.0
NDGRD_5967,0.0
NDGRD_5968,0.0
NDGRD_5969,298.20665999999994
NDGRD_5970,948.8330399999999
NDGRD_5971,347.22183
NDGRD_5972,1328.40831
NDGRD_5973,256.53632999999996
NDGRD_5974,0.0
NDGRD_5975,0.0
NDGRD_5976,0.0
NDGRD_5977,373.09101
NDGRD_5978,328.22477999999995
NDGRD_5979,506.5191900000001
NDGRD_5980,51.828216
NDGRD_5981,15.830217
NDGRD_5982,0.0
NDGRD_5983,0.0
NDGRD_5984,13.451448
NDGRD_5985,421.66416
NDGRD_5986,861.1783499999999
NDGRD_5987,2068.1232
NDGRD_5988,1005.5941499999999
NDGRD_5989,276.25026
NDGRD_5990,89.289639
NDGRD_5991,107.25582
NDGRD_5992,42.198660000000004
NDGRD_5993,552.07917
NDGRD_5994,2477.2293
NDGRD_5995,774.95484
NDGRD_5996,115.696566
NDGRD_5997,300.55337999999995
NDGRD_5998,480.14982
NDGRD_5999,18.142416
NDGRD_6000,7.846669799999999
NDGRD_6001,0.0
NDGRD_6002,0.0
NDGRD_6003,0.0
NDGRD_6004,0.0
NDGRD_6005,43.356441000000004
NDGRD_6006,23.296608
NDGRD_6007,5.0647467
NDGRD_6008,104.42612999999999
NDGRD_6009,4.963457399999999
NDGRD_6010,36.89994
NDGRD_6011,194.68071
NDGRD_6012,487.36412999999993
NDGRD_6013,1385.02359
NDGRD_6014,2080.6151999999997
NDGRD_6015,2349.0583500000002
NDGRD_6016,2356.794
NDGRD_6017,732.40887
NDGRD_6018,1124.6145000000001
NDGRD_6019,417.61145999999997
NDGRD_6020,89.468109
NDGRD_6021,81.399984
NDGRD_6022,13.8182832
NDGRD_6023,610.94532
NDGRD_6024,304.22553000000005
NDGRD_6025,86.09520899999998
NDGRD_6026,0.0
NDGRD_6027,6.933794999999999
NDGRD_6028,0.0
NDGRD_6029,0.0
NDGRD_6030,0.0
NDGRD_6031,0.0
NDGRD_6032,0.0
NDGRD_6033,0.34919939999999994
NDGRD_6034,10.214271
NDGRD_6035,0.18660665999999998
NDGRD_6036,0.0
NDGRD_6037,65.914461
NDGRD_6038,34.806708
NDGRD_6039,21.935007000000002
NDGRD_6040,0.0
NDGRD_6041,2.6861772000000004
NDGRD_6042,0.0
NDGRD_6043,251.12871
NDGRD_6044,50.424369
NDGRD_6045,380.18300999999997
NDGRD_6046,41.139405
NDGRD_6047,0.0
NDGRD_6048,0.0
NDGRD_6049,0.0
NDGRD_6050,0.0
NDGRD_6051,692.51274
NDGRD_6052,1123.6719
NDGRD_6053,33.421977
NDGRD_6054,897.21258
NDGRD_6055,2852.4267
NDGRD_6056,1262.76342
NDGRD_6057,1155.7866
NDGRD_6058,21.550587
NDGRD_6059,0.0
NDGRD_6060,0.0
NDGRD_6061,0.0
NDGRD_6062,0.0
NDGRD_6063,0.0
NDGRD_6064,2856.7863
NDGRD_6065,3509.2844400000004
NDGRD_6066,12455.5248
NDGRD_6067,7275.0378
NDGRD_6068,13696.953599999999
NDGRD_6069,1608.0875999999998
NDGRD_6070,1023.8520599999999
NDGRD_6071,315.10112999999996
NDGRD_6072,451.68688199999997
NDGRD_6073,18.1163232
NDGRD_6074,0.0
NDGRD_6075,0.0
NDGRD_6076,0.0
NDGRD_6077,452.21574
NDGRD_6078,213.08406599999998
NDGRD_6079,575.1754199999999
NDGRD_6080,635.7820800000001
NDGRD_6081,298.29
NDGRD_6082,261.19025999999997
NDGRD_6083,359.98439999999994
NDGRD_6084,237.30689999999998
NDGRD_6085,435.50537999999995
NDGRD_6086,2756.72412
NDGRD_6087,1094.51604
NDGRD_6088,1081.99782
NDGRD_6089,1042.5933
NDGRD_6090,1878.9047999999998
NDGRD_6091,871.88964
NDGRD_6092,1469.6169
NDGRD_6093,0.0
NDGRD_6094,0.0
NDGRD_6095,68.93740199999999
NDGRD_6096,984.00126
NDGRD_6097,0.0
NDGRD_6098,0.0
NDGRD_6099,0.0
NDGRD_6100,0.0
NDGRD_6101,0.0
NDGRD_6102,0.0
NDGRD_6103,0.0
NDGRD_6104,0.0
NDGRD_6105,0.0
NDGRD_6106,0.0
NDGRD_6107,0.0
NDGRD_6108,0.0
NDGRD_6109,0.0
NDGRD_6110,0.0
NDGRD_6111,0.0
NDGRD_6112,0.0
NDGRD_6113,7.793843100000001
NDGRD_6114,0.0
NDGRD_6115,178.70671799999997
NDGRD_6116,0.0
NDGRD_6117,0.0
NDGRD_6118,0.0
NDGRD_6119,14.6228961
NDGRD_6120,357.89682
NDGRD_6121,2469.6138
NDGRD_6122,727.84677
NDGRD_6123,1703.10069
NDGRD_6124,0.0
NDGRD_6125,0.0
NDGRD_6126,0.0
NDGRD_6127,6.291707099999999
NDGRD_6128,13.067634899999998
NDGRD_6129,132.232179
NDGRD_6130,495.0539099999999
NDGRD_6131,0.0
NDGRD_6132,0.0
NDGRD_6133,0.0
NDGRD_6134,996.7995000000001
NDGRD_6135,2392.4907
NDGRD_6136,2328.7610999999997
NDGRD_6137,159.276591
NDGRD_6138,2203.3902
NDGRD_6139,0.0
NDGRD_6140,0.0
NDGRD_6141,0.0
NDGRD_6142,1238.20839
NDGRD_6143,1566.50448
NDGRD_6144,1428.3915000000002
NDGRD_6145,193.217958
NDGRD_6146,25.774298999999996
NDGRD_6147,0.0
NDGRD_6148,0.0
NDGRD_6149,16.274051999999998
NDGRD_6150,162.147495
NDGRD_6151,900.86808
NDGRD_6152,315.47343
NDGRD_6153,266.47161
NDGRD_6154,96.273354
NDGRD_6155,681.6040499999999
NDGRD_6156,25.8469995
NDGRD_6157,182.357931
NDGRD_6158,908.87796
NDGRD_6159,561.3243
NDGRD_6160,311.99676
NDGRD_6161,359.34884999999997
NDGRD_6162,497.29646999999994
NDGRD_6163,524.1632099999999
NDGRD_6164,122.68894800000001
NDGRD_6165,141.067719
NDGRD_6166,159.71981999999997
NDGRD_6167,2.5046685
NDGRD_6168,140.170518
NDGRD_6169,54.701114999999994
NDGRD_6170,0.0
NDGRD_6171,11.8565214
NDGRD_6172,0.0
NDGRD_6173,12.904956000000002
NDGRD_6174,0.0
NDGRD_6175,0.0
NDGRD_6176,65.61939
NDGRD_6177,167.973648
NDGRD_6178,1439.2566000000002
NDGRD_6179,2665.9401
NDGRD_6180,1284.5765999999999
NDGRD_6181,3568.35
NDGRD_6182,540.5757299999999
NDGRD_6183,274.64472
NDGRD_6184,119.69742899999999
NDGRD_6185,11.856939599999999
NDGRD_6186,68.356875
NDGRD_6187,225.15339899999998
NDGRD_6188,194.660259
NDGRD_6189,182.735742
NDGRD_6190,80.41699200000001
NDGRD_6191,2.0062360499999996
NDGRD_6192,0.0
NDGRD_6193,0.0
NDGRD_6194,0.0
NDGRD_6195,0.0
NDGRD_6196,4.2189954
NDGRD_6197,0.0
NDGRD_6198,0.0
NDGRD_6199,0.0
NDGRD_6200,0.0
NDGRD_6201,26.721635999999997
NDGRD_6202,45.655707
NDGRD_6203,186.199482
NDGRD_6204,9.9955545
NDGRD_6205,0.0
NDGRD_6206,10.866882899999998
NDGRD_6207,0.5293055099999999
NDGRD_6208,79.951494
NDGRD_6209,0.0
NDGRD_6210,0.0
NDGRD_6211,0.0
NDGRD_6212,0.0
NDGRD_6213,0.0
NDGRD_6214,0.0
NDGRD_6215,0.0
NDGRD_6216,3147.4023
NDGRD_6217,8969.436599999999
NDGRD_6218,15.566689499999999
NDGRD_6219,48.192276
NDGRD_6220,1159.30638
NDGRD_6221,1083.1826999999998
NDGRD_6222,0.0
NDGRD_6223,0.0
NDGRD_6224,3.80621796
NDGRD_6225,0.0
NDGRD_6226,0.0
NDGRD_6227,0.0
NDGRD_6228,66.78776400000001
NDGRD_6229,1767.3910799999999
NDGRD_6230,1473.88968
NDGRD_6231,100.45469399999999
NDGRD_6232,6.007554600000001
NDGRD_6233,10.306098
NDGRD_6234,683.31582
NDGRD_6235,2881.8878999999997
NDGRD_6236,3300.2771999999995
NDGRD_6237,23.5124742
NDGRD_6238,15.4850832
NDGRD_6239,0.0
NDGRD_6240,15.408297600000001
NDGRD_6241,63.133974
NDGRD_6242,337.8529199999999
NDGRD_6243,194.980242
NDGRD_6244,269.0487
NDGRD_6245,1024.1008800000002
NDGRD_6246,554.11788
NDGRD_6247,1074.3987
NDGRD_6248,590.49018
NDGRD_6249,790.47786
NDGRD_6250,1874.97912
NDGRD_6251,1930.33596
NDGRD_6252,3727.6205999999997
NDGRD_6253,0.0
NDGRD_6254,1737.07512
NDGRD_6255,2102.10096
NDGRD_6256,558.5080800000001
NDGRD_6257,2137.04862
NDGRD_6258,0.0
NDGRD_6259,158.26314
NDGRD_6260,59.28986999999999
NDGRD_6261,1559.72874
NDGRD_6262,1934.1216
NDGRD_6263,9.291378
NDGRD_6264,0.0
NDGRD_6265,0.0
NDGRD_6266,0.0
NDGRD_6267,0.0
NDGRD_6268,0.0
NDGRD_6269,0.0
NDGRD_6270,0.0
NDGRD_6271,0.0
NDGRD_6272,0.0
NDGRD_6273,0.0
NDGRD_6274,0.0
NDGRD_6275,0.0
NDGRD_6276,0.0
NDGRD_6277,0.0
NDGRD_6278,0.0
NDGRD_6279,0.0
NDGRD_6280,0.0
NDGRD_6281,0.0
NDGRD_6282,0.0
NDGRD_6283,0.0
NDGRD_6284,274.16826
NDGRD_6285,1817.8751999999997
NDGRD_6286,2.3743928999999997
NDGRD_6287,104.11586399999999
NDGRD_6288,0.0
NDGRD_6289,0.0
NDGRD_6290,0.0
NDGRD_6291,41.447556
NDGRD_6292,54.332907
NDGRD_6293,0.0
NDGRD_6294,4.2785568
NDGRD_6295,0.0
NDGRD_6296,0.0
NDGRD_6297,0.0
NDGRD_6298,6.1995429
NDGRD_6299,12.3885699
NDGRD_6300,269.25744
NDGRD_6301,37.541667
NDGRD_6302,413.2674
NDGRD_6303,0.0
NDGRD_6304,0.0
NDGRD_6305,0.0
NDGRD_6306,274.12854000000004
NDGRD_6307,585.69657
NDGRD_6308,516.2312099999999
NDGRD_6309,227.79822
NDGRD_6310,237.42894900000002
NDGRD_6311,22.656458999999998
NDGRD_6312,0.0
NDGRD_6313,50.387958
NDGRD_6314,108.206061
NDGRD_6315,201.494298
NDGRD_6316,880.2170399999999
NDGRD_6317,1611.9595199999999
NDGRD_6318,135.80763
NDGRD_6319,318.45300000000003
NDGRD_6320,72.596418
NDGRD_6321,1339.725
NDGRD_6322,841.07073
NDGRD_6323,213.04515
NDGRD_6324,529.2609
NDGRD_6325,484.80747
NDGRD_6326,528.68046
NDGRD_6327,81.62607299999999
NDGRD_6328,108.08443499999998
NDGRD_6329,178.59489
NDGRD_6330,22.0502562
NDGRD_6331,4.694634
NDGRD_6332,29.1465015
NDGRD_6333,149.968725
NDGRD_6334,36.623823
NDGRD_6335,3.439137
NDGRD_6336,31.492073999999995
NDGRD_6337,2.5834590000000004
NDGRD_6338,0.0
NDGRD_6339,2.8086488999999997
NDGRD_6340,3.24930588
NDGRD_6341,365.92289999999997
NDGRD_6342,524.68569
NDGRD_6343,3073.2858
NDGRD_6344,298.78977
NDGRD_6345,581.3556
NDGRD_6346,52.47219
NDGRD_6347,91.39024800000001
NDGRD_6348,89.66018999999999
NDGRD_6349,81.08205000000001
NDGRD_6350,77.84903999999999
NDGRD_6351,167.640249
NDGRD_6352,151.387062
NDGRD_6353,846.8452799999999
NDGRD_6354,356.41922999999997
NDGRD_6355,0.0
NDGRD_6356,0.0
NDGRD_6357,0.0
NDGRD_6358,17.3548518
NDGRD_6359,0.0
NDGRD_6360,0.0
NDGRD_6361,0.0
NDGRD_6362,0.0
NDGRD_6363,0.0
NDGRD_6364,0.0
NDGRD_6365,0.0
NDGRD_6366,151.92504
NDGRD_6367,394.29942
NDGRD_6368,638.4325799999999
NDGRD_6369,118.24320599999999
NDGRD_6370,41.477691
NDGRD_6371,72.776682
NDGRD_6372,10.897672199999999
NDGRD_6373,0.0
NDGRD_6374,151.95123
NDGRD_6375,402.07313999999997
NDGRD_6376,0.0
NDGRD_6377,0.0
NDGRD_6378,0.0
NDGRD_6379,0.0
NDGRD_6380,0.0
NDGRD_6381,517.1304600000001
NDGRD_6382,12.560847599999999
NDGRD_6383,26.801617799999995
NDGRD_6384,2489.4986999999996
NDGRD_6385,247.29758999999999
NDGRD_6386,147.67828200000002
NDGRD_6387,1607.1993599999998
NDGRD_6388,309.05809800000003
NDGRD_6389,0.0
NDGRD_6390,0.0
NDGRD_6391,3.5226940200000003
NDGRD_6392,1660.36206
NDGRD_6393,1220.15814
NDGRD_6394,1833.6686999999997
NDGRD_6395,6065.368799999999
NDGRD_6396,568.09884
NDGRD_6397,325.99788
NDGRD_6398,799.88838
NDGRD_6399,1467.7419
NDGRD_6400,2858.17782
NDGRD_6401,894.1369199999999
NDGRD_6402,0.0
NDGRD_6403,70.521348
NDGRD_6404,96.69904799999999
NDGRD_6405,757.73574
NDGRD_6406,489.42905999999994
NDGRD_6407,453.9644399999999
NDGRD_6408,641.17896
NDGRD_6409,401.01243
NDGRD_6410,1102.4117999999999
NDGRD_6411,1296.61464
NDGRD_6412,2697.7394400000003
NDGRD_6413,5318.5416
NDGRD_6414,3571.47912
NDGRD_6415,10092.273599999999
NDGRD_6416,8578.4382
NDGRD_6417,1458.17238
NDGRD_6418,1756.0915799999998
NDGRD_6419,6755.455799999999
NDGRD_6420,289.602624
NDGRD_6421,462.504582
NDGRD_6422,0.0
NDGRD_6423,35.976792
NDGRD_6424,1133.5357199999999
NDGRD_6425,5342.228999999999
NDGRD_6426,1429.0938
NDGRD_6427,0.0
NDGRD_6428,0.0
NDGRD_6429,0.0
NDGRD_6430,0.0
NDGRD_6431,0.0
NDGRD_6432,0.0
NDGRD_6433,0.0
NDGRD_6434,0.0
NDGRD_6435,0.0
NDGRD_6436,0.0
NDGRD_6437,0.0
NDGRD_6438,0.0
NDGRD_6439,0.0
NDGRD_6440,0.0
NDGRD_6441,0.0
NDGRD_6442,0.0
NDGRD_6443,0.0
NDGRD_6444,0.0
NDGRD_6445,0.0
NDGRD_6446,0.0
NDGRD_6447,71.72906400000001
NDGRD_6448,3.5872858499999998
NDGRD_6449,0.0
NDGRD_6450,0.0
NDGRD_6451,0.0
NDGRD_6452,0.0
NDGRD_6453,0.0
NDGRD_6454,42.980906999999995
NDGRD_6455,0.0
NDGRD_6456,0.0
NDGRD_6457,0.0
NDGRD_6458,0.0
NDGRD_6459,0.0
NDGRD_6460,0.0
NDGRD_6461,1045.46859
NDGRD_6462,787.25058
NDGRD_6463,638.89542
NDGRD_6464,0.0
NDGRD_6465,0.0
NDGRD_6466,0.0
NDGRD_6467,0.0
NDGRD_6468,0.0
NDGRD_6469,661.28772
NDGRD_6470,166.28442
NDGRD_6471,386.82099
NDGRD_6472,0.0
NDGRD_6473,0.0
NDGRD_6474,31.911783000000003
NDGRD_6475,132.38638199999997
NDGRD_6476,144.29952
NDGRD_6477,475.21674
NDGRD_6478,696.5333099999999
NDGRD_6479,214.18512
NDGRD_6480,555.8549399999999
NDGRD_6481,327.58722
NDGRD_6482,80.74662
NDGRD_6483,594.0018
NDGRD_6484,547.31649
NDGRD_6485,535.68855
NDGRD_6486,131.258085
NDGRD_6487,89.09018999999999
NDGRD_6488,0.0
NDGRD_6489,0.0
NDGRD_6490,61.354923
NDGRD_6491,709.89111
NDGRD_6492,106.70371499999999
NDGRD_6493,161.230812
NDGRD_6494,629.58681
NDGRD_6495,234.998832
NDGRD_6496,0.0
NDGRD_6497,8.487178199999999
NDGRD_6498,81.221256
NDGRD_6499,20.968476000000003
NDGRD_6500,43.428159
NDGRD_6501,13.199750999999997
NDGRD_6502,4.169646
NDGRD_6503,273.97962
NDGRD_6504,824.2356900000001
NDGRD_6505,1074.5103000000001
NDGRD_6506,765.9120599999999
NDGRD_6507,9.0032466
NDGRD_6508,60.591999
NDGRD_6509,131.878638
NDGRD_6510,272.76372
NDGRD_6511,16.684172999999998
NDGRD_6512,206.86407
NDGRD_6513,86.728755
NDGRD_6514,8.3222799
NDGRD_6515,0.0
NDGRD_6516,30.984858000000003
NDGRD_6517,3.1438437
NDGRD_6518,3.0398726999999997
NDGRD_6519,0.0
NDGRD_6520,0.0
NDGRD_6521,0.0
NDGRD_6522,0.0
NDGRD_6523,0.0
NDGRD_6524,2.90563065
NDGRD_6525,2.88391182
NDGRD_6526,0.0
NDGRD_6527,0.0
NDGRD_6528,174.013434
NDGRD_6529,554.1078
NDGRD_6530,331.54458
NDGRD_6531,229.983561
NDGRD_6532,588.33669
NDGRD_6533,41.262893999999996
NDGRD_6534,2.1667243199999997
NDGRD_6535,617.079
NDGRD_6536,321.35073
NDGRD_6537,5.494148999999999
NDGRD_6538,0.0
NDGRD_6539,0.0
NDGRD_6540,0.9989291399999999
NDGRD_6541,0.0
NDGRD_6542,27.9065862
NDGRD_6543,38.202011999999996
NDGRD_6544,39.762744
NDGRD_6545,119.81078399999998
NDGRD_6546,32.905356
NDGRD_6547,63.45384
NDGRD_6548,16.792309799999998
NDGRD_6549,901.51044
NDGRD_6550,5295.6612000000005
NDGRD_6551,25.2925542
NDGRD_6552,89.500032
NDGRD_6553,18.852238800000002
NDGRD_6554,93.946128
NDGRD_6555,73.84265400000001
NDGRD_6556,1472.13516
NDGRD_6557,378.15266399999996
NDGRD_6558,590.8854
NDGRD_6559,1289.508
NDGRD_6560,70.511226
NDGRD_6561,2658.8201999999997
NDGRD_6562,64.80398999999998
NDGRD_6563,1263.88338
NDGRD_6564,2.0765355
NDGRD_6565,1214.6434199999999
NDGRD_6566,1313.6392799999999
NDGRD_6567,1433.71608
NDGRD_6568,2395.6356
NDGRD_6569,93.79515599999999
NDGRD_6570,52.794246
NDGRD_6571,136.415022
NDGRD_6572,1392.8869799999998
NDGRD_6573,3557.24952
NDGRD_6574,6178.469999999999
NDGRD_6575,5747.3274
NDGRD_6576,2136.9224999999997
NDGRD_6577,13233.5484
NDGRD_6578,459.95268
NDGRD_6579,1307.93508
NDGRD_6580,5590.0854
NDGRD_6581,1729.3105199999998
NDGRD_6582,381.24492
NDGRD_6583,0.0
NDGRD_6584,105.37784399999998
NDGRD_6585,192.14952
NDGRD_6586,476.95703999999995
NDGRD_6587,0.0
NDGRD_6588,0.0
NDGRD_6589,0.0
NDGRD_6590,0.0
NDGRD_6591,0.0
NDGRD_6592,0.0
NDGRD_6593,0.0
NDGRD_6594,0.0
NDGRD_6595,0.0
NDGRD_6596,0.0
NDGRD_6597,0.0
NDGRD_6598,0.0
NDGRD_6599,0.0
NDGRD_6600,232.83383999999995
NDGRD_6601,0.0
NDGRD_6602,0.0
NDGRD_6603,0.0
NDGRD_6604,0.0
NDGRD_6605,161.58509999999998
NDGRD_6606,21.619914
NDGRD_6607,0.0
NDGRD_6608,0.0
NDGRD_6609,0.0
NDGRD_6610,0.0
NDGRD_6611,13.1841522
NDGRD_6612,1506.63141
NDGRD_6613,1755.02976
NDGRD_6614,182.553648
NDGRD_6615,276.53109
NDGRD_6616,0.0
NDGRD_6617,0.0
NDGRD_6618,0.0
NDGRD_6619,89.029242
NDGRD_6620,498.89034000000004
NDGRD_6621,4661.075699999999
NDGRD_6622,26.694723
NDGRD_6623,0.0
NDGRD_6624,0.0
NDGRD_6625,0.0
NDGRD_6626,215.83514999999997
NDGRD_6627,148.58574000000002
NDGRD_6628,246.08610000000004
NDGRD_6629,565.8774000000001
NDGRD_6630,196.91376
NDGRD_6631,0.53816574
NDGRD_6632,24.865803
NDGRD_6633,590.54667
NDGRD_6634,275.64095999999995
NDGRD_6635,501.47298
NDGRD_6636,120.471855
NDGRD_6637,445.36886999999996
NDGRD_6638,571.1427
NDGRD_6639,546.98034
NDGRD_6640,105.79140299999999
NDGRD_6641,0.0
NDGRD_6642,55.72296299999999
NDGRD_6643,556.8156
NDGRD_6644,10.2711309
NDGRD_6645,0.0
NDGRD_6646,0.0
NDGRD_6647,24.600768
NDGRD_6648,27.399549
NDGRD_6649,2.0320443
NDGRD_6650,21.068043
NDGRD_6651,465.25694999999996
NDGRD_6652,115.556586
NDGRD_6653,90.05199
NDGRD_6654,15.149526
NDGRD_6655,24.583758
NDGRD_6656,4.9861758
NDGRD_6657,4.0216827
NDGRD_6658,0.0
NDGRD_6659,0.0
NDGRD_6660,22.4569941
NDGRD_6661,385.49361
NDGRD_6662,354.63384
NDGRD_6663,11.0171028
NDGRD_6664,60.64329
NDGRD_6665,5.918087399999999
NDGRD_6666,7.535774099999999
NDGRD_6667,23.679790500000003
NDGRD_6668,30.169833899999997
NDGRD_6669,38.673489
NDGRD_6670,277.61145
NDGRD_6671,62.958794999999995
NDGRD_6672,22.645019999999995
NDGRD_6673,0.0
NDGRD_6674,0.0
NDGRD_6675,0.0
NDGRD_6676,0.0
NDGRD_6677,4.729833
NDGRD_6678,0.0
NDGRD_6679,0.0
NDGRD_6680,0.0
NDGRD_6681,0.0
NDGRD_6682,0.0
NDGRD_6683,0.0
NDGRD_6684,0.0
NDGRD_6685,0.41835800999999995
NDGRD_6686,355.3227
NDGRD_6687,862.54728
NDGRD_6688,1582.6001999999999
NDGRD_6689,2669.4573
NDGRD_6690,3212.7114
NDGRD_6691,919.10754
NDGRD_6692,295.29426
NDGRD_6693,612.4289699999999
NDGRD_6694,794.3997
NDGRD_6695,0.0
NDGRD_6696,0.0
NDGRD_6697,38.304834
NDGRD_6698,44.54415899999999
NDGRD_6699,0.0
NDGRD_6700,115.64276399999999
NDGRD_6701,107.99185500000002
NDGRD_6702,0.0
NDGRD_6703,1346.14596
NDGRD_6704,28.655544
NDGRD_6705,4026.7082999999993
NDGRD_6706,1993.1690399999995
NDGRD_6707,4483.675799999999
NDGRD_6708,1366.0003199999999
NDGRD_6709,398.19186
NDGRD_6710,14.4908826
NDGRD_6711,15.707076
NDGRD_6712,253.47953999999996
NDGRD_6713,4.8742086
NDGRD_6714,867.7946400000001
NDGRD_6715,581.8245
NDGRD_6716,36.067587599999996
NDGRD_6717,44.109498
NDGRD_6718,188.09421600000002
NDGRD_6719,0.0
NDGRD_6720,1.26196428
NDGRD_6721,1889.8254000000002
NDGRD_6722,10.643351999999998
NDGRD_6723,8.9348418
NDGRD_6724,1052.1888
NDGRD_6725,1627.8696
NDGRD_6726,381.57318
NDGRD_6727,209.16677999999996
NDGRD_6728,144.51211199999997
NDGRD_6729,431.28239999999994
NDGRD_6730,3246.6875999999997
NDGRD_6731,935.7002999999999
NDGRD_6732,3733.73604
NDGRD_6733,2501.91138
NDGRD_6734,2724.1098
NDGRD_6735,7734.3375
NDGRD_6736,1717.4558399999999
NDGRD_6737,648.71856
NDGRD_6738,1872.2105999999999
NDGRD_6739,2693.8842
NDGRD_6740,1516.2812999999999
NDGRD_6741,263.14662
NDGRD_6742,348.620802
NDGRD_6743,10.551954
NDGRD_6744,0.0
NDGRD_6745,0.0
NDGRD_6746,0.0
NDGRD_6747,0.0
NDGRD_6748,0.0
NDGRD_6749,0.0
NDGRD_6750,0.0
NDGRD_6751,0.0
NDGRD_6752,0.0
NDGRD_6753,0.0
NDGRD_6754,0.0
NDGRD_6755,0.0
NDGRD_6756,0.0
NDGRD_6757,0.0
NDGRD_6758,11.055055800000002
NDGRD_6759,18.96237
NDGRD_6760,0.0
NDGRD_6761,0.0
NDGRD_6762,0.0
NDGRD_6763,0.0
NDGRD_6764,0.0
NDGRD_6765,64.19628
NDGRD_6766,0.0
NDGRD_6767,38.346705
NDGRD_6768,0.0
NDGRD_6769,0.0
NDGRD_6770,0.0
NDGRD_6771,0.0
NDGRD_6772,0.0
NDGRD_6773,482.52483
