grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_8061,1186.27116
NDGRD_8062,6705.9114
NDGRD_8063,7232.994839999999
NDGRD_8064,8155.459799999999
NDGRD_8065,6561.720599999999
NDGRD_8066,13978.886999999999
NDGRD_8067,5781.282
NDGRD_8068,4961.436
NDGRD_8069,2535.6304800000003
NDGRD_8070,2226.8142
NDGRD_8071,1653.59388
NDGRD_8072,544.18878
NDGRD_8073,172.29414
NDGRD_8074,218.14084199999996
NDGRD_8075,1251.4720199999997
NDGRD_8076,669.34377
NDGRD_8077,255.71448
NDGRD_8078,3653.4588000000003
NDGRD_8079,117.45338999999998
NDGRD_8080,388.03344
NDGRD_8081,61.958321999999995
NDGRD_8082,35.255211
NDGRD_8083,0.0
NDGRD_8084,0.0
NDGRD_8085,25.0017756
NDGRD_8086,2.91361428
NDGRD_8087,0.0
NDGRD_8088,2.7211086
NDGRD_8089,0.0
NDGRD_8090,0.0
NDGRD_8091,0.0
NDGRD_8092,0.0
NDGRD_8093,20.638813199999998
NDGRD_8094,38.67255
NDGRD_8095,8.7039276
NDGRD_8096,323.994582
NDGRD_8097,1097.82456
NDGRD_8098,201.954096
NDGRD_8099,84.07540800000001
NDGRD_8100,50.82537
NDGRD_8101,3495.66936
NDGRD_8102,330.70857599999994
NDGRD_8103,3149.9428199999998
NDGRD_8104,1613.37738
NDGRD_8105,323.7051
NDGRD_8106,0.0
NDGRD_8107,1536.69048
NDGRD_8108,174.31314
NDGRD_8109,813.95592
NDGRD_8110,1274.7102
NDGRD_8111,7765.853999999999
NDGRD_8112,93.342744
NDGRD_8113,3.26288088
NDGRD_8114,1397.7883800000002
NDGRD_8115,5555.79096
NDGRD_8116,2129.67702
NDGRD_8117,288.89766
NDGRD_8118,193.87999799999997
NDGRD_8119,827.3782299999999
NDGRD_8120,1728.3020999999997
NDGRD_8121,936.2997699999999
NDGRD_8122,206.51063299999996
NDGRD_8123,7824.9457999999995
NDGRD_8124,9658.9094
NDGRD_8125,7734.0389
NDGRD_8126,102.319686
NDGRD_8127,1706.7531599999998
NDGRD_8128,1914.48166
NDGRD_8129,1.88188049
NDGRD_8130,442.164376
NDGRD_8131,89.820448
NDGRD_8132,4272.15624
NDGRD_8133,384.18440000000004
NDGRD_8134,17.8756056
NDGRD_8135,23.087753600000003
NDGRD_8136,7245.955200000001
NDGRD_8137,7901.93872
NDGRD_8138,6034.280000000001
NDGRD_8139,6831.3696
NDGRD_8140,0.0
NDGRD_8141,1279.1365600000001
NDGRD_8142,8022.2304
NDGRD_8143,7906.685600000002
NDGRD_8144,3719.1915999999997
NDGRD_8145,2214.7184
NDGRD_8146,1448.48112
NDGRD_8147,4925.296560000001
NDGRD_8148,1614.99168
NDGRD_8149,3710.46656
NDGRD_8150,22857.680999999997
NDGRD_8151,136.266893
NDGRD_8152,694.0517499999999
NDGRD_8153,263.934965
NDGRD_8154,704.6422599999999
NDGRD_8155,3081.86949
NDGRD_8156,51.52914199999999
NDGRD_8157,0.0
NDGRD_8158,1770.2614999999998
NDGRD_8159,3194.3653
NDGRD_8160,6717.651150000001
NDGRD_8161,1109.7735599999999
NDGRD_8162,2797.0936
NDGRD_8163,1241.88911
NDGRD_8164,0.0
NDGRD_8165,0.0
NDGRD_8166,0.0
NDGRD_8167,0.0
NDGRD_8168,0.0
NDGRD_8169,65.817654
NDGRD_8170,0.0
NDGRD_8171,0.0
NDGRD_8172,17.3635236
NDGRD_8173,0.0
NDGRD_8174,0.0
NDGRD_8175,0.0
NDGRD_8176,0.0
NDGRD_8177,0.0
NDGRD_8178,0.0
NDGRD_8179,0.0
NDGRD_8180,0.0
NDGRD_8181,370.909542
NDGRD_8182,285.08431800000005
NDGRD_8183,345.17796000000004
NDGRD_8184,399.459522
NDGRD_8185,0.0
NDGRD_8186,3596.2652399999997
NDGRD_8187,4272.2238
NDGRD_8188,9686.7264
NDGRD_8189,4858.4478
NDGRD_8190,1127.99436
NDGRD_8191,679.4541
NDGRD_8192,27.6789036
NDGRD_8193,5.5759457999999995
NDGRD_8194,23.2763784
NDGRD_8195,66.75792
NDGRD_8196,793.5308399999999
NDGRD_8197,276.03524400000003
NDGRD_8198,2095.05678
NDGRD_8199,714.28554
NDGRD_8200,792.6148799999999
NDGRD_8201,630.41304
NDGRD_8202,0.0
NDGRD_8203,222.32866800000002
NDGRD_8204,69.896826
NDGRD_8205,383.567898
NDGRD_8206,1940.32512
NDGRD_8207,1831.9657199999997
NDGRD_8208,1504.38678
NDGRD_8209,1315.93854
NDGRD_8210,604.1612399999999
NDGRD_8211,5633.182199999999
NDGRD_8212,4720.965
NDGRD_8213,453.1977
NDGRD_8214,479.18103599999995
NDGRD_8215,1561.7367
NDGRD_8216,4392.367499999999
NDGRD_8217,6268.0167
NDGRD_8218,11506.9038
NDGRD_8219,19658.150400000002
NDGRD_8220,5794.42404
NDGRD_8221,13105.786199999999
NDGRD_8222,5636.0694
NDGRD_8223,0.0
NDGRD_8224,1013.99358
NDGRD_8225,568.2175199999999
NDGRD_8226,577.23396
NDGRD_8227,231.90166799999997
NDGRD_8228,1189.21008
NDGRD_8229,521.42562
NDGRD_8230,4301.472
NDGRD_8231,1323.2058
NDGRD_8232,719.28912
NDGRD_8233,563.88978
NDGRD_8234,0.0
NDGRD_8235,0.0
NDGRD_8236,0.0
NDGRD_8237,1.95962172
NDGRD_8238,0.0
NDGRD_8239,14.867057399999998
NDGRD_8240,18.9105942
NDGRD_8241,0.0
NDGRD_8242,2.1001510800000003
NDGRD_8243,0.0
NDGRD_8244,12.770767799999998
NDGRD_8245,129.76728
NDGRD_8246,408.87357599999996
NDGRD_8247,178.42394399999998
NDGRD_8248,975.2816999999999
NDGRD_8249,1711.8616199999997
NDGRD_8250,380.287878
NDGRD_8251,1041.47916
NDGRD_8252,150.47715599999998
NDGRD_8253,24.751354799999998
NDGRD_8254,224.0955
NDGRD_8255,4157.217
NDGRD_8256,1652.0196
NDGRD_8257,889.93014
NDGRD_8258,0.0
NDGRD_8259,29.716684799999996
NDGRD_8260,4241.707199999999
NDGRD_8261,1015.9437599999999
NDGRD_8262,100.81453199999999
NDGRD_8263,1246.63146
NDGRD_8264,8.5590498
NDGRD_8265,74.704374
NDGRD_8266,1912.52916
NDGRD_8267,1269.2421
NDGRD_8268,2116.3575
NDGRD_8269,1394.34876
NDGRD_8270,81.78778299999999
NDGRD_8271,398.65731500000004
NDGRD_8272,2898.1829099999995
NDGRD_8273,1074.7509499999999
NDGRD_8274,1.5681500099999997
NDGRD_8275,4496.831499999999
NDGRD_8276,990.9678799999999
NDGRD_8277,689.4373499999999
NDGRD_8278,1211.0481599999998
NDGRD_8279,164.828349
NDGRD_8280,15.9745894
NDGRD_8281,108.67783999999999
NDGRD_8282,2166.93832
NDGRD_8283,377.35944000000006
NDGRD_8284,7.6089832
NDGRD_8285,0.0
NDGRD_8286,520.527656
NDGRD_8287,1694.4393599999999
NDGRD_8288,894.8704
NDGRD_8289,8.678124
NDGRD_8290,406.79368000000005
NDGRD_8291,767.3932000000001
NDGRD_8292,1191.68048
NDGRD_8293,37.194136
NDGRD_8294,3414.6984
NDGRD_8295,8208.04
NDGRD_8296,8141.1424
NDGRD_8297,767.5623200000001
NDGRD_8298,4467.801600000001
NDGRD_8299,493.7594400000001
NDGRD_8300,3782.7796800000006
NDGRD_8301,2180.77576
NDGRD_8302,14176.5323
NDGRD_8303,455.83248199999997
NDGRD_8304,104.39093
NDGRD_8305,46.218875499999996
NDGRD_8306,133.393687
NDGRD_8307,2009.95788
NDGRD_8308,18.159479799999996
NDGRD_8309,1001.030625
NDGRD_8310,309.4441
NDGRD_8311,3569.8095999999996
NDGRD_8312,6803.0242
NDGRD_8313,2912.7746199999997
NDGRD_8314,216.93092399999995
NDGRD_8315,436.569525
NDGRD_8316,0.0
NDGRD_8317,0.0
NDGRD_8318,212.18595599999998
NDGRD_8319,6.3153120000000005
NDGRD_8320,0.0
NDGRD_8321,0.0
NDGRD_8322,0.0
NDGRD_8323,6.9791472
NDGRD_8324,0.0
NDGRD_8325,0.0
NDGRD_8326,0.0
NDGRD_8327,0.0
NDGRD_8328,0.0
NDGRD_8329,0.0
NDGRD_8330,0.0
NDGRD_8331,0.0
NDGRD_8332,59.659344
NDGRD_8333,102.761592
NDGRD_8334,208.73725799999997
NDGRD_8335,225.730224
NDGRD_8336,187.896942
NDGRD_8337,267.26526
NDGRD_8338,1577.21682
NDGRD_8339,353.94264
NDGRD_8340,318.391698
NDGRD_8341,3403.3851600000003
NDGRD_8342,6004.2732
NDGRD_8343,401.9874
NDGRD_8344,2896.54452
NDGRD_8345,2696.9790000000003
NDGRD_8346,220.70256
NDGRD_8347,440.56031999999993
NDGRD_8348,1035.9894
NDGRD_8349,1395.9431399999999
NDGRD_8350,3025.57008
NDGRD_8351,207.87586199999996
NDGRD_8352,4917.5625
NDGRD_8353,22.5531942
NDGRD_8354,1.2372442199999998
NDGRD_8355,157.93318200000002
NDGRD_8356,427.56383999999997
NDGRD_8357,1105.58892
NDGRD_8358,1033.2835799999998
NDGRD_8359,777.24594
NDGRD_8360,1539.19758
NDGRD_8361,1483.5717
NDGRD_8362,801.42048
NDGRD_8363,2069.31282
NDGRD_8364,1371.4140000000002
NDGRD_8365,1122.89298
NDGRD_8366,3678.62298
NDGRD_8367,3213.9672
NDGRD_8368,9251.202000000001
NDGRD_8369,12669.127199999999
NDGRD_8370,9532.518
NDGRD_8371,7023.218999999999
NDGRD_8372,4227.6594000000005
NDGRD_8373,4059.40404
NDGRD_8374,1604.51604
NDGRD_8375,0.0
NDGRD_8376,593.63862
NDGRD_8377,818.47404
NDGRD_8378,694.57692
NDGRD_8379,27.497886
NDGRD_8380,72.06324000000001
NDGRD_8381,4989.307199999999
NDGRD_8382,417.0321
NDGRD_8383,74.955498
NDGRD_8384,32.528634
NDGRD_8385,0.0
NDGRD_8386,0.0
NDGRD_8387,0.0
NDGRD_8388,0.0
NDGRD_8389,0.0
NDGRD_8390,0.0
NDGRD_8391,114.300264
NDGRD_8392,5.4066876
NDGRD_8393,0.0
NDGRD_8394,0.0
NDGRD_8395,0.0
NDGRD_8396,235.91187
NDGRD_8397,583.08858
NDGRD_8398,1872.21774
NDGRD_8399,2850.4692
NDGRD_8400,2388.0474
NDGRD_8401,2292.1336199999996
NDGRD_8402,83.41838999999999
NDGRD_8403,364.26072
NDGRD_8404,1666.5521999999996
NDGRD_8405,709.9746
NDGRD_8406,760.82436
NDGRD_8407,3072.77508
NDGRD_8408,163.413162
NDGRD_8409,0.0
NDGRD_8410,7.426997699999999
NDGRD_8411,1332.31452
NDGRD_8412,3748.4622000000004
NDGRD_8413,407.67449999999997
NDGRD_8414,973.89066
NDGRD_8415,0.0
NDGRD_8416,0.0
NDGRD_8417,2.30311362
NDGRD_8418,9123.9816
NDGRD_8419,3131.98758
NDGRD_8420,90.022009
NDGRD_8421,288.778952
NDGRD_8422,284.301717
NDGRD_8423,811.17456
NDGRD_8424,653.35704
NDGRD_8425,10153.753399999998
NDGRD_8426,4010.6451
NDGRD_8427,265.23497
NDGRD_8428,275.81327899999997
NDGRD_8429,428.3727
NDGRD_8430,147.206122
NDGRD_8431,77.625912
NDGRD_8432,5071.492800000001
NDGRD_8433,1600.04392
NDGRD_8434,1243.3032
NDGRD_8435,13391.7576
NDGRD_8436,687.17056
NDGRD_8437,5327.6008
NDGRD_8438,5897.021600000001
NDGRD_8439,4.51967712
NDGRD_8440,0.0
NDGRD_8441,0.0
NDGRD_8442,0.0
NDGRD_8443,69.8903808
NDGRD_8444,43.220264
NDGRD_8445,17222.1176
NDGRD_8446,356.72272
NDGRD_8447,1021.7356800000001
NDGRD_8448,2326.35232
NDGRD_8449,173.99050400000002
NDGRD_8450,140.13744000000003
NDGRD_8451,752.45208
NDGRD_8452,282.424044
NDGRD_8453,1221.73597
NDGRD_8454,2970.3398199999997
NDGRD_8455,2186.12093
NDGRD_8456,2831.78245
NDGRD_8457,5555.536
NDGRD_8458,3166.19814
NDGRD_8459,658.86142
NDGRD_8460,3218.8715999999995
NDGRD_8461,784.46214
NDGRD_8462,2760.7391
NDGRD_8463,2549.59985
NDGRD_8464,3696.959
NDGRD_8465,171.708495
NDGRD_8466,1161.34214
NDGRD_8467,0.0
NDGRD_8468,3.39455016
NDGRD_8469,0.0
NDGRD_8470,0.0
NDGRD_8471,0.0
NDGRD_8472,0.0
NDGRD_8473,8.9568912
NDGRD_8474,0.0
NDGRD_8475,2.3662116
NDGRD_8476,0.0
NDGRD_8477,0.0
NDGRD_8478,0.0
NDGRD_8479,0.0
NDGRD_8480,0.0
NDGRD_8481,0.0
NDGRD_8482,0.0
NDGRD_8483,0.0
NDGRD_8484,798.2820599999999
NDGRD_8485,353.41365
NDGRD_8486,374.704278
NDGRD_8487,588.3942
NDGRD_8488,11.8963392
NDGRD_8489,44.893704
NDGRD_8490,604.5533399999999
NDGRD_8491,2730.30984
NDGRD_8492,1707.8955599999997
NDGRD_8493,856.7238
NDGRD_8494,1508.2684199999999
NDGRD_8495,360.91938
NDGRD_8496,770.7635399999999
NDGRD_8497,1572.8769
NDGRD_8498,5752.71984
NDGRD_8499,3783.5217
NDGRD_8500,1625.1825
NDGRD_8501,50.8638942
NDGRD_8502,54.288149999999995
NDGRD_8503,154.0629
NDGRD_8504,423.221982
NDGRD_8505,466.55405999999994
NDGRD_8506,901.9272599999998
NDGRD_8507,4940.0808
NDGRD_8508,45.781716
NDGRD_8509,40.160112
NDGRD_8510,3416.53782
NDGRD_8511,411.335244
NDGRD_8512,7.4699208
NDGRD_8513,68.888364
NDGRD_8514,1004.43504
NDGRD_8515,1672.6487399999999
NDGRD_8516,428.972844
NDGRD_8517,2215.85016
NDGRD_8518,1420.1514
NDGRD_8519,1551.8602799999999
NDGRD_8520,1880.925
NDGRD_8521,3133.9101600000004
NDGRD_8522,1071.2364599999999
NDGRD_8523,712.01544
NDGRD_8524,848.08182
NDGRD_8525,13.7957574
NDGRD_8526,647.55732
NDGRD_8527,231.35612999999998
NDGRD_8528,443.62564199999997
NDGRD_8529,1675.8748799999998
NDGRD_8530,738.6501
NDGRD_8531,119.684832
NDGRD_8532,252.608904
NDGRD_8533,65.838492
NDGRD_8534,23.583468
NDGRD_8535,0.0
NDGRD_8536,0.0
NDGRD_8537,0.0
NDGRD_8538,1.3779039
NDGRD_8539,236.72334
NDGRD_8540,456.19158
NDGRD_8541,114.17512199999999
NDGRD_8542,0.0
NDGRD_8543,15.924279599999997
NDGRD_8544,290.694462
NDGRD_8545,824.83278
NDGRD_8546,4320.7044000000005
NDGRD_8547,4443.8178
NDGRD_8548,9963.264
NDGRD_8549,6427.9908
NDGRD_8550,2502.0966
NDGRD_8551,432.65448
NDGRD_8552,237.30944999999997
NDGRD_8553,359.39621999999997
NDGRD_8554,794.57964
NDGRD_8555,946.26726
NDGRD_8556,723.4537499999999
NDGRD_8557,5300.316000000001
NDGRD_8558,0.0
NDGRD_8559,744.02916
NDGRD_8560,687.07896
NDGRD_8561,25.504803000000003
NDGRD_8562,11.307208800000002
NDGRD_8563,26.815243199999998
NDGRD_8564,0.0
NDGRD_8565,121.106754
NDGRD_8566,806.5071
NDGRD_8567,5145.8189999999995
NDGRD_8568,2765.5117
NDGRD_8569,302.8585
NDGRD_8570,35.582718
NDGRD_8571,267.0141
NDGRD_8572,431.35630999999995
NDGRD_8573,888.61808
NDGRD_8574,2414.84635
NDGRD_8575,1651.6125499999998
NDGRD_8576,535.448802
NDGRD_8577,19.362189
NDGRD_8578,137.62825999999998
NDGRD_8579,27.186352000000007
NDGRD_8580,1248.8804
NDGRD_8581,1598.3703200000002
NDGRD_8582,1270.1215200000001
NDGRD_8583,7326.4016
NDGRD_8584,9191.82688
NDGRD_8585,8304.0736
NDGRD_8586,7510.5296
NDGRD_8587,922.95144
NDGRD_8588,7.05541808
NDGRD_8589,2.90952024
NDGRD_8590,0.0
NDGRD_8591,0.0
NDGRD_8592,5.56606
NDGRD_8593,0.0
NDGRD_8594,0.0
NDGRD_8595,476.41944
NDGRD_8596,78.147696
NDGRD_8597,1818.1603200000002
NDGRD_8598,501.3782800000001
NDGRD_8599,0.0
NDGRD_8600,0.0
NDGRD_8601,0.0
NDGRD_8602,902.8816999999999
NDGRD_8603,884.34052
NDGRD_8604,1341.11537
NDGRD_8605,1304.2617
NDGRD_8606,5218.09148
NDGRD_8607,2548.0602
NDGRD_8608,2845.9024999999997
NDGRD_8609,923.46366
NDGRD_8610,258.727434
NDGRD_8611,0.0
NDGRD_8612,341.14999099999994
NDGRD_8613,172.201484
NDGRD_8614,64.717632
NDGRD_8615,0.0
NDGRD_8616,0.0
NDGRD_8617,0.0
NDGRD_8618,0.0
NDGRD_8619,0.0
NDGRD_8620,0.0
NDGRD_8621,0.8458098
NDGRD_8622,0.0
NDGRD_8623,0.0
NDGRD_8624,0.0
NDGRD_8625,0.0
NDGRD_8626,0.0
NDGRD_8627,2.0473752000000003
NDGRD_8628,0.0
NDGRD_8629,0.0
NDGRD_8630,0.0
NDGRD_8631,0.0
NDGRD_8632,47.348466
NDGRD_8633,333.67257
NDGRD_8634,848.41494
NDGRD_8635,0.0
NDGRD_8636,0.0
NDGRD_8637,12.5273646
NDGRD_8638,1201.5888
NDGRD_8639,1325.47524
NDGRD_8640,289.79051999999996
NDGRD_8641,827.62686
NDGRD_8642,996.3820199999998
NDGRD_8643,59.386518
NDGRD_8644,209.69012399999997
NDGRD_8645,1456.0345199999997
NDGRD_8646,1810.1933399999998
NDGRD_8647,7024.265399999999
NDGRD_8648,1993.2648000000002
NDGRD_8649,23.161246799999997
NDGRD_8650,25.327284
NDGRD_8651,151.834704
NDGRD_8652,770.3832
NDGRD_8653,554.9039399999999
NDGRD_8654,43.2723558
NDGRD_8655,186.044502
NDGRD_8656,4.314574800000001
NDGRD_8657,88.35385199999999
NDGRD_8658,898.3950600000001
NDGRD_8659,1642.45548
NDGRD_8660,141.1446
NDGRD_8661,170.518608
NDGRD_8662,1259.91036
NDGRD_8663,51.266770199999996
NDGRD_8664,110.27486399999998
NDGRD_8665,402.97347599999995
NDGRD_8666,56.7224196
NDGRD_8667,88.835916
NDGRD_8668,323.91582
NDGRD_8669,1619.37612
NDGRD_8670,1147.91952
NDGRD_8671,3.8900315999999995
NDGRD_8672,16.2093912
NDGRD_8673,83.434554
NDGRD_8674,205.6116
NDGRD_8675,1595.3353199999997
NDGRD_8676,3780.58218
NDGRD_8677,1025.73798
NDGRD_8678,970.06098
NDGRD_8679,0.0
NDGRD_8680,18.8240478
NDGRD_8681,46.007952
NDGRD_8682,39.1803042
NDGRD_8683,1.96083528
NDGRD_8684,0.0
NDGRD_8685,129.52147200000002
NDGRD_8686,0.0
NDGRD_8687,3.15420204
NDGRD_8688,2222.5054800000003
NDGRD_8689,229.51086
NDGRD_8690,890.4367199999999
NDGRD_8691,401.54784
NDGRD_8692,9.058438200000001
NDGRD_8693,76.757658
NDGRD_8694,1031.87322
NDGRD_8695,2683.275
NDGRD_8696,1988.9261999999999
NDGRD_8697,971.6586
NDGRD_8698,830.9435399999999
NDGRD_8699,1180.10718
NDGRD_8700,12.4360746
NDGRD_8701,147.71564999999998
NDGRD_8702,226.93431
NDGRD_8703,2251.6117799999997
NDGRD_8704,183.36798
NDGRD_8705,9.702859199999999
NDGRD_8706,0.0
NDGRD_8707,8.754560999999999
NDGRD_8708,119.33210999999999
NDGRD_8709,245.18361599999997
NDGRD_8710,111.349488
NDGRD_8711,0.0
NDGRD_8712,0.0
NDGRD_8713,380.06898
NDGRD_8714,2777.00202
NDGRD_8715,521.1265799999999
NDGRD_8716,512.856848
NDGRD_8717,1803.1056399999998
NDGRD_8718,31.6094862
NDGRD_8719,209.56633199999996
NDGRD_8720,1040.89524
NDGRD_8721,243.75824899999998
NDGRD_8722,1038.27332
NDGRD_8723,75.562356
NDGRD_8724,138.791002
NDGRD_8725,0.0
NDGRD_8726,131.350528
NDGRD_8727,635.1754400000001
NDGRD_8728,684.2488000000001
NDGRD_8729,2571.10784
NDGRD_8730,945.2685600000001
NDGRD_8731,415.20919999999995
NDGRD_8732,3949.78784
NDGRD_8733,12316.312
NDGRD_8734,3715.5706400000004
NDGRD_8735,45.453072000000006
NDGRD_8736,0.0
NDGRD_8737,0.0
NDGRD_8738,0.0
NDGRD_8739,0.0
NDGRD_8740,0.0
NDGRD_8741,0.0
NDGRD_8742,0.0
NDGRD_8743,64.4178512
NDGRD_8744,224.221248
NDGRD_8745,4941.0316
NDGRD_8746,3105.73344
NDGRD_8747,1131.3300000000002
NDGRD_8748,0.0
NDGRD_8749,0.0
NDGRD_8750,16.729676599999998
NDGRD_8751,1752.5369399999995
NDGRD_8752,2033.1343899999997
NDGRD_8753,2576.05194
NDGRD_8754,2658.29018
NDGRD_8755,1151.6497299999999
NDGRD_8756,2426.6598999999997
NDGRD_8757,623.56021
NDGRD_8758,0.0
NDGRD_8759,0.0
NDGRD_8760,555.6667689999999
NDGRD_8761,912.5435899999999
NDGRD_8762,95.77334199999999
NDGRD_8763,0.0
NDGRD_8764,0.0
NDGRD_8765,0.0
NDGRD_8766,0.0
NDGRD_8767,3.49768524
NDGRD_8768,27.3303918
NDGRD_8769,6.185992799999999
NDGRD_8770,30.503551199999997
NDGRD_8771,13.85172
NDGRD_8772,0.0
NDGRD_8773,0.0
NDGRD_8774,0.0
NDGRD_8775,24.7889688
NDGRD_8776,20.411673
NDGRD_8777,3.5910047999999994
NDGRD_8778,17.858725200000002
NDGRD_8779,0.0
NDGRD_8780,27.2854836
NDGRD_8781,1542.3412799999999
NDGRD_8782,645.6499200000001
NDGRD_8783,536.56866
NDGRD_8784,151.24758
NDGRD_8785,3454.40298
NDGRD_8786,1026.39096
NDGRD_8787,72.59589
NDGRD_8788,82.323018
NDGRD_8789,455.99694
NDGRD_8790,2612.4426
NDGRD_8791,1972.9249200000002
NDGRD_8792,900.6414000000001
NDGRD_8793,107.568912
NDGRD_8794,37.105452
NDGRD_8795,751.2683399999999
NDGRD_8796,84.048348
NDGRD_8797,1.207335
NDGRD_8798,6.5072316
NDGRD_8799,25.4682498
NDGRD_8800,675.98322
NDGRD_8801,3819.79782
NDGRD_8802,6740.957399999999
NDGRD_8803,1919.223
NDGRD_8804,439.0366379999999
NDGRD_8805,317.30244
NDGRD_8806,1793.0337
NDGRD_8807,115.24771799999999
NDGRD_8808,121.452312
NDGRD_8809,204.903426
NDGRD_8810,170.686584
NDGRD_8811,105.35856000000001
NDGRD_8812,855.2864999999999
NDGRD_8813,4735.236
NDGRD_8814,224.75275199999996
NDGRD_8815,458.281872
NDGRD_8816,19.8216318
NDGRD_8817,370.76436
NDGRD_8818,566.31588
NDGRD_8819,3305.0148
NDGRD_8820,116.442978
NDGRD_8821,35.477937
NDGRD_8822,129.948444
NDGRD_8823,432.4771559999999
NDGRD_8824,49.4441676
NDGRD_8825,71.15126999999998
NDGRD_8826,826.40625
NDGRD_8827,39.3579636
NDGRD_8828,24.461751599999996
NDGRD_8829,1663.09068
NDGRD_8830,1057.7324999999998
NDGRD_8831,231.83169600000002
NDGRD_8832,3996.7410000000004
NDGRD_8833,5950.0746
NDGRD_8834,2065.5701999999997
NDGRD_8835,13.656613799999999
NDGRD_8836,2645.6833799999995
NDGRD_8837,2686.7767799999997
NDGRD_8838,1259.22822
NDGRD_8839,1930.76262
NDGRD_8840,3972.3905999999997
NDGRD_8841,3618.9316200000003
NDGRD_8842,1356.55338
NDGRD_8843,925.48506
NDGRD_8844,128.302356
NDGRD_8845,2092.0164
NDGRD_8846,2308.6068
NDGRD_8847,23.1999864
NDGRD_8848,15.746026800000001
NDGRD_8849,0.0
NDGRD_8850,276.85116
NDGRD_8851,770.49324
NDGRD_8852,1047.3436199999999
NDGRD_8853,64.075416
NDGRD_8854,634.04358
NDGRD_8855,232.29669600000003
NDGRD_8856,1417.05012
NDGRD_8857,733.8829199999999
NDGRD_8858,333.549258
NDGRD_8859,29.031318
NDGRD_8860,214.607256
NDGRD_8861,403.92020399999996
NDGRD_8862,195.618648
NDGRD_8863,303.19104000000004
NDGRD_8864,248.08977599999997
NDGRD_8865,6185.275199999999
NDGRD_8866,67.182774
NDGRD_8867,28.8785778
NDGRD_8868,15.742686400000002
NDGRD_8869,117.420848
NDGRD_8870,7489.590400000001
NDGRD_8871,3471.1668800000007
NDGRD_8872,3875.9344000000006
NDGRD_8873,1133.49344
NDGRD_8874,860.0458400000001
NDGRD_8875,8570.43872
NDGRD_8876,7819.5
NDGRD_8877,216.45127200000002
NDGRD_8878,4.353213600000001
NDGRD_8879,0.0
NDGRD_8880,0.0
NDGRD_8881,0.0
NDGRD_8882,0.0
NDGRD_8883,0.0
NDGRD_8884,357.56516000000005
NDGRD_8885,170.81566400000003
NDGRD_8886,87.89924800000001
NDGRD_8887,0.0
NDGRD_8888,3.3919043199999996
NDGRD_8889,5655.654399999999
NDGRD_8890,219.983064
NDGRD_8891,0.0
NDGRD_8892,0.0
NDGRD_8893,0.0
NDGRD_8894,41.0328002
NDGRD_8895,1052.1938699999998
NDGRD_8896,3333.1032
NDGRD_8897,3334.38056
NDGRD_8898,2130.29684
NDGRD_8899,213.126795
NDGRD_8900,705.9936099999999
NDGRD_8901,8.784835499999998
NDGRD_8902,11.7411693
NDGRD_8903,2113.3042
NDGRD_8904,6236.764799999999
NDGRD_8905,0.0
NDGRD_8906,0.0
NDGRD_8907,0.0
NDGRD_8908,0.0
NDGRD_8909,0.0
NDGRD_8910,0.0
NDGRD_8911,860.3281199999999
NDGRD_8912,0.0
NDGRD_8913,13.2892878
NDGRD_8914,0.0
NDGRD_8915,0.0
NDGRD_8916,0.0
NDGRD_8917,0.0
NDGRD_8918,0.0
NDGRD_8919,6.3856482
NDGRD_8920,0.0
NDGRD_8921,0.0
NDGRD_8922,0.0
NDGRD_8923,0.0
NDGRD_8924,0.0
NDGRD_8925,16.004835
NDGRD_8926,777.54018
NDGRD_8927,197.169198
NDGRD_8928,73.46067
NDGRD_8929,753.9684599999999
NDGRD_8930,75.54177000000001
NDGRD_8931,136.60137
NDGRD_8932,68.15858399999999
NDGRD_8933,128.96635199999997
NDGRD_8934,1878.7424999999998
NDGRD_8935,3487.7889599999994
NDGRD_8936,3470.139
NDGRD_8937,500.65200000000004
NDGRD_8938,417.252336
NDGRD_8939,90.740082
NDGRD_8940,47.247347999999995
NDGRD_8941,429.422196
NDGRD_8942,167.424714
NDGRD_8943,6.5584206
NDGRD_8944,359.3067
NDGRD_8945,262.56918
NDGRD_8946,14.9186826
NDGRD_8947,2195.3849999999998
NDGRD_8948,48.844193999999995
NDGRD_8949,0.0
NDGRD_8950,3768.9858
NDGRD_8951,637.09278
NDGRD_8952,0.0
NDGRD_8953,0.0
NDGRD_8954,0.0
NDGRD_8955,0.0
NDGRD_8956,6.495569999999999
NDGRD_8957,3914.62362
NDGRD_8958,1262.99436
NDGRD_8959,549.28446
NDGRD_8960,388.035324
NDGRD_8961,0.0
NDGRD_8962,756.64338
NDGRD_8963,1893.4233
NDGRD_8964,967.9545
NDGRD_8965,666.61932
NDGRD_8966,317.057724
NDGRD_8967,1268.9645999999998
NDGRD_8968,277.39462199999997
NDGRD_8969,351.70404
NDGRD_8970,359.83716
NDGRD_8971,130.764
NDGRD_8972,340.10159999999996
NDGRD_8973,1453.98072
NDGRD_8974,1716.8388
NDGRD_8975,662.0440199999999
NDGRD_8976,539.84808
NDGRD_8977,302.46366
NDGRD_8978,445.69602
NDGRD_8979,93.503682
NDGRD_8980,304.28112
NDGRD_8981,2407.2801600000003
NDGRD_8982,3628.0228199999997
NDGRD_8983,1243.5966
NDGRD_8984,660.42138
NDGRD_8985,189.982002
NDGRD_8986,1035.80556
NDGRD_8987,1017.23814
