grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_10215,0.0
NDGRD_10216,0.0
NDGRD_10217,0.0
NDGRD_10218,0.0
NDGRD_10219,0.0
NDGRD_10220,0.0
NDGRD_10221,0.0
NDGRD_10222,0.0
NDGRD_10223,28.524267200000004
NDGRD_10224,304.297968
NDGRD_10225,3.43633728
NDGRD_10226,0.0
NDGRD_10227,0.0
NDGRD_10228,0.0
NDGRD_10229,0.0
NDGRD_10230,0.0
NDGRD_10231,0.0
NDGRD_10232,0.0
NDGRD_10233,0.0
NDGRD_10234,0.0
NDGRD_10235,392.5539299999999
NDGRD_10236,432.99120000000005
NDGRD_10237,264.225
NDGRD_10238,0.0
NDGRD_10239,0.0
NDGRD_10240,0.0
NDGRD_10241,0.0
NDGRD_10242,7.4464728
NDGRD_10243,16.802715
NDGRD_10244,334.18218
NDGRD_10245,0.0
NDGRD_10246,0.0
NDGRD_10247,0.0
NDGRD_10248,0.0
NDGRD_10249,0.0
NDGRD_10250,9.5303532
NDGRD_10251,25.364857199999996
NDGRD_10252,1708.4533499999998
NDGRD_10253,200.38533
NDGRD_10254,306.33045
NDGRD_10255,157.055229
NDGRD_10256,43.903044
NDGRD_10257,0.0
NDGRD_10258,13.1491389
NDGRD_10259,3.9618594000000003
NDGRD_10260,0.0
NDGRD_10261,0.0
NDGRD_10262,27.351819
NDGRD_10263,0.0
NDGRD_10264,0.0
NDGRD_10265,0.0
NDGRD_10266,367.65066
NDGRD_10267,125.87548799999998
NDGRD_10268,30.721047000000006
NDGRD_10269,68.565321
NDGRD_10270,17.528221499999997
NDGRD_10271,0.0
NDGRD_10272,19.532349
NDGRD_10273,118.543689
NDGRD_10274,6.127727999999999
NDGRD_10275,101.642505
NDGRD_10276,46.592352
NDGRD_10277,31.657596
NDGRD_10278,33.993621
NDGRD_10279,30.450891000000002
NDGRD_10280,214.59719099999998
NDGRD_10281,66.090636
NDGRD_10282,224.529639
NDGRD_10283,325.42152
NDGRD_10284,93.690783
NDGRD_10285,211.219848
NDGRD_10286,1095.94359
NDGRD_10287,661.3224
NDGRD_10288,525.63435
NDGRD_10289,2871.0719999999997
NDGRD_10290,217.49809499999998
NDGRD_10291,49.996688999999996
NDGRD_10292,1532.39028
NDGRD_10293,93.04565099999999
NDGRD_10294,12.733822499999999
NDGRD_10295,234.2145
NDGRD_10296,502.03101
NDGRD_10297,875.5668
NDGRD_10298,1250.4222
NDGRD_10299,274.27713
NDGRD_10300,5.1610131
NDGRD_10301,496.71930000000003
NDGRD_10302,7.4829989999999995
NDGRD_10303,5473.6509
NDGRD_10304,3854.8557
NDGRD_10305,1493.1963
NDGRD_10306,4273.0941
NDGRD_10307,1832.68419
NDGRD_10308,809.46744
NDGRD_10309,117.180126
NDGRD_10310,6.8634096
NDGRD_10311,7.722573
NDGRD_10312,39.107502
NDGRD_10313,0.81557298
NDGRD_10314,112.36014
NDGRD_10315,7.1253681
NDGRD_10316,21.843837
NDGRD_10317,1.17388425
NDGRD_10318,21.519381
NDGRD_10319,1332.0255
NDGRD_10320,1909.3552799999998
NDGRD_10321,0.0
NDGRD_10322,8.0312019
NDGRD_10323,713.35665
NDGRD_10324,489.21003
NDGRD_10325,442.20948
NDGRD_10326,8.4162954
NDGRD_10327,50.420987999999994
NDGRD_10328,519.7574999999999
NDGRD_10329,25.6017588
NDGRD_10330,428.38543799999997
NDGRD_10331,10549.1004
NDGRD_10332,6523.302
NDGRD_10333,3161.8625999999995
NDGRD_10334,5491.684200000001
NDGRD_10335,574.2292799999999
NDGRD_10336,1495.8033
NDGRD_10337,15908.617199999999
NDGRD_10338,8044.6968
NDGRD_10339,4769.5494
NDGRD_10340,12991.215
NDGRD_10341,15748.693199999998
NDGRD_10342,4756.6554
NDGRD_10343,535.0924200000001
NDGRD_10344,4393.9308
NDGRD_10345,557.70588
NDGRD_10346,4877.8467
NDGRD_10347,1716.47988
NDGRD_10348,179.604168
NDGRD_10349,2907.7233
NDGRD_10350,1359.82116
NDGRD_10351,1466.06016
NDGRD_10352,6.667732799999999
NDGRD_10353,21.6259152
NDGRD_10354,0.0
NDGRD_10355,149.808516
NDGRD_10356,52.127855999999994
NDGRD_10357,279.11915999999997
NDGRD_10358,1448.00124
NDGRD_10359,477.51233999999994
NDGRD_10360,1329.5517
NDGRD_10361,96.807204
NDGRD_10362,192.29106
NDGRD_10363,0.0
NDGRD_10364,23.079576
NDGRD_10365,1265.1053
NDGRD_10366,4231.8633
NDGRD_10367,9332.259
NDGRD_10368,7385.0336
NDGRD_10369,8517.002
NDGRD_10370,5227.6965
NDGRD_10371,11053.905999999999
NDGRD_10372,1598.6861000000001
NDGRD_10373,0.0
NDGRD_10374,0.0
NDGRD_10375,0.0
NDGRD_10376,0.0
NDGRD_10377,0.0
NDGRD_10378,0.0
NDGRD_10379,0.0
NDGRD_10380,0.0
NDGRD_10381,0.0
NDGRD_10382,0.0
NDGRD_10383,0.0
NDGRD_10384,0.0
NDGRD_10385,0.0
NDGRD_10386,0.0
NDGRD_10387,0.0
NDGRD_10388,0.0
NDGRD_10389,0.0
NDGRD_10390,0.0
NDGRD_10391,0.0
NDGRD_10392,2.3507952
NDGRD_10393,3.51440895
NDGRD_10394,384.12369
NDGRD_10395,2482.21548
NDGRD_10396,0.0
NDGRD_10397,847.62798
NDGRD_10398,0.0
NDGRD_10399,0.0
NDGRD_10400,0.0
NDGRD_10401,0.0
NDGRD_10402,0.0
NDGRD_10403,0.0
NDGRD_10404,0.0
NDGRD_10405,4.608496499999999
NDGRD_10406,10.598974799999999
NDGRD_10407,11.0717028
NDGRD_10408,15.360380999999999
NDGRD_10409,1734.9704399999998
NDGRD_10410,1877.1987000000001
NDGRD_10411,682.75593
NDGRD_10412,36.877599000000004
NDGRD_10413,0.0
NDGRD_10414,8.8701609
NDGRD_10415,0.0
NDGRD_10416,46.298712
NDGRD_10417,571.06353
NDGRD_10418,44.798216999999994
NDGRD_10419,116.44701
NDGRD_10420,11.093003399999999
NDGRD_10421,3.8432711999999993
NDGRD_10422,0.0
NDGRD_10423,0.0
NDGRD_10424,0.0
NDGRD_10425,167.431758
NDGRD_10426,15.1059576
NDGRD_10427,15.001307399999998
NDGRD_10428,124.825458
NDGRD_10429,2.3559004199999998
NDGRD_10430,0.0
NDGRD_10431,13.668237
NDGRD_10432,17.5345788
NDGRD_10433,151.474878
NDGRD_10434,148.155015
NDGRD_10435,5.2327881
NDGRD_10436,0.0
NDGRD_10437,161.128695
NDGRD_10438,968.70861
NDGRD_10439,535.73829
NDGRD_10440,40.106444999999994
NDGRD_10441,130.23329999999999
NDGRD_10442,3.4077368999999997
NDGRD_10443,27.841492199999998
NDGRD_10444,367.61211
NDGRD_10445,2664.89298
NDGRD_10446,704.5077
NDGRD_10447,889.29339
NDGRD_10448,1627.42569
NDGRD_10449,55.415106
NDGRD_10450,108.39723599999999
NDGRD_10451,245.39643
NDGRD_10452,166.74318
NDGRD_10453,96.027114
NDGRD_10454,9.296622000000001
NDGRD_10455,30.043887
NDGRD_10456,104.67911999999998
NDGRD_10457,703.30341
NDGRD_10458,364.95552
NDGRD_10459,4.138365899999999
NDGRD_10460,643.66554
NDGRD_10461,2107.21452
NDGRD_10462,3577.9495199999997
NDGRD_10463,794.22099
NDGRD_10464,1310.90778
NDGRD_10465,1943.2107
NDGRD_10466,1308.7091999999998
NDGRD_10467,2053.5927
NDGRD_10468,42.541791
NDGRD_10469,9.5617932
NDGRD_10470,2.5553198999999998
NDGRD_10471,3.2650503
NDGRD_10472,27.6790302
NDGRD_10473,0.0
NDGRD_10474,7.2430851
NDGRD_10475,5.1593487
NDGRD_10476,2.83687248
NDGRD_10477,846.9949199999999
NDGRD_10478,1040.67798
NDGRD_10479,34.396131000000004
NDGRD_10480,166.981962
NDGRD_10481,788.7524999999999
NDGRD_10482,26.4006078
NDGRD_10483,312.3069
NDGRD_10484,5276.3418
NDGRD_10485,3450.62178
NDGRD_10486,1967.5439999999999
NDGRD_10487,55.17903779999999
NDGRD_10488,953.4603599999998
NDGRD_10489,1477.7772599999998
NDGRD_10490,578.3837699999999
NDGRD_10491,3627.4474199999995
NDGRD_10492,6622.901999999999
NDGRD_10493,17438.987999999998
NDGRD_10494,7207.474799999999
NDGRD_10495,4739.433599999999
NDGRD_10496,10493.980200000002
NDGRD_10497,2296.3636199999996
NDGRD_10498,5982.542399999999
NDGRD_10499,11872.554
NDGRD_10500,13448.2932
NDGRD_10501,7711.5318
NDGRD_10502,11303.829600000001
NDGRD_10503,12451.073999999999
NDGRD_10504,9589.130399999998
NDGRD_10505,11920.536599999998
NDGRD_10506,178.409988
NDGRD_10507,3513.50556
NDGRD_10508,641.1443999999999
NDGRD_10509,1879.58262
NDGRD_10510,27.085759200000002
NDGRD_10511,0.0
NDGRD_10512,46.399608
NDGRD_10513,9.3079404
NDGRD_10514,57.7957104
NDGRD_10515,4.6083339
NDGRD_10516,6.319979099999999
NDGRD_10517,115.9494
NDGRD_10518,5.83004196
NDGRD_10519,0.0
NDGRD_10520,39.709065
NDGRD_10521,10.247655
NDGRD_10522,0.0
NDGRD_10523,0.0
NDGRD_10524,0.0
NDGRD_10525,0.0
NDGRD_10526,288.48035
NDGRD_10527,1018.3275
NDGRD_10528,7320.745
NDGRD_10529,5063.9727
NDGRD_10530,9000.661
NDGRD_10531,1474.8425
NDGRD_10532,3374.899
NDGRD_10533,19506.138
NDGRD_10534,52812.71
NDGRD_10535,11008.863000000001
NDGRD_10536,1266.4059
NDGRD_10537,0.0
NDGRD_10538,7.511986500000001
NDGRD_10539,109.32637
NDGRD_10540,0.0
NDGRD_10541,0.0
NDGRD_10542,0.0
NDGRD_10543,0.0
NDGRD_10544,0.0
NDGRD_10545,0.0
NDGRD_10546,0.0
NDGRD_10547,0.0
NDGRD_10548,0.0
NDGRD_10549,0.0
NDGRD_10550,57.046632
NDGRD_10551,224.291925
NDGRD_10552,175.93839
NDGRD_10553,8.745132
NDGRD_10554,0.0
NDGRD_10555,33.696564
NDGRD_10556,0.0
NDGRD_10557,0.0
NDGRD_10558,0.0
NDGRD_10559,0.0
NDGRD_10560,0.0
NDGRD_10561,0.0
NDGRD_10562,229.961895
NDGRD_10563,14.858742000000001
NDGRD_10564,50.554446
NDGRD_10565,147.54621
NDGRD_10566,904.74627
NDGRD_10567,182.812149
NDGRD_10568,468.93562499999996
NDGRD_10569,1186.9005
NDGRD_10570,629.08575
NDGRD_10571,32.496738
NDGRD_10572,0.0
NDGRD_10573,16.042962
NDGRD_10574,175.46628
NDGRD_10575,164.85156
NDGRD_10576,51.381479999999996
NDGRD_10577,217.26203999999998
NDGRD_10578,296.31504
NDGRD_10579,160.03641
NDGRD_10580,5.2833618
NDGRD_10581,0.0
NDGRD_10582,0.0
NDGRD_10583,7.6666827
NDGRD_10584,0.0
NDGRD_10585,0.0
NDGRD_10586,3.1963821
NDGRD_10587,0.0
NDGRD_10588,0.0
NDGRD_10589,28.6768122
NDGRD_10590,131.35532099999998
NDGRD_10591,254.41077
NDGRD_10592,122.69793
NDGRD_10593,27.454140000000002
NDGRD_10594,31.427729999999997
NDGRD_10595,0.0
NDGRD_10596,0.0
NDGRD_10597,1564.2008099999998
NDGRD_10598,113.21170199999999
NDGRD_10599,11.5499898
NDGRD_10600,132.98107799999997
NDGRD_10601,70.356942
NDGRD_10602,162.59468399999997
NDGRD_10603,425.9754
NDGRD_10604,84.249786
NDGRD_10605,21.947865
NDGRD_10606,2124.0295199999996
NDGRD_10607,2314.6065
NDGRD_10608,1310.8788
NDGRD_10609,534.2472
NDGRD_10610,899.3558099999998
NDGRD_10611,962.51625
NDGRD_10612,1568.47371
NDGRD_10613,1751.1254999999996
NDGRD_10614,1458.6705
NDGRD_10615,762.73353
NDGRD_10616,1812.28782
NDGRD_10617,2120.6702999999998
NDGRD_10618,2052.5641499999997
NDGRD_10619,2683.4688
NDGRD_10620,3731.8866000000003
NDGRD_10621,3238.5644999999995
NDGRD_10622,2594.9711999999995
NDGRD_10623,4309.281000000001
NDGRD_10624,2590.6382999999996
NDGRD_10625,2267.5833
NDGRD_10626,1258.8239099999998
NDGRD_10627,143.62371000000002
NDGRD_10628,440.44698
NDGRD_10629,167.55852
NDGRD_10630,3.3965894999999997
NDGRD_10631,1.95740388
NDGRD_10632,5.6024802
NDGRD_10633,23.7985455
NDGRD_10634,995.4195
NDGRD_10635,885.7356299999999
NDGRD_10636,65.60272799999998
NDGRD_10637,362.96484
NDGRD_10638,70.029081
NDGRD_10639,30.431621999999997
NDGRD_10640,1.54890735
NDGRD_10641,187.880055
NDGRD_10642,2590.7983799999997
NDGRD_10643,3189.1674
NDGRD_10644,545.21778
NDGRD_10645,3.6002799000000003
NDGRD_10646,2340.7643999999996
NDGRD_10647,738.90546
NDGRD_10648,261.56412
NDGRD_10649,844.3831199999998
NDGRD_10650,7141.234200000001
NDGRD_10651,7084.5288
NDGRD_10652,8206.377
NDGRD_10653,9077.4732
NDGRD_10654,5847.817499999999
NDGRD_10655,6513.6251999999995
NDGRD_10656,7363.0632
NDGRD_10657,10924.8384
NDGRD_10658,22775.210400000004
NDGRD_10659,11975.367
NDGRD_10660,19348.942799999997
NDGRD_10661,5573.03016
NDGRD_10662,7105.5887999999995
NDGRD_10663,7985.1852
NDGRD_10664,2613.78984
NDGRD_10665,1181.08782
NDGRD_10666,2166.522
NDGRD_10667,2623.19064
NDGRD_10668,175.918728
NDGRD_10669,38.9499936
NDGRD_10670,672.45318
NDGRD_10671,2715.92976
NDGRD_10672,151.71062999999998
NDGRD_10673,818.6397
NDGRD_10674,77.251182
NDGRD_10675,0.0
NDGRD_10676,0.0
NDGRD_10677,143.130012
NDGRD_10678,28.9416744
NDGRD_10679,29.380055999999996
NDGRD_10680,0.0
NDGRD_10681,0.0
NDGRD_10682,0.0
NDGRD_10683,0.0
NDGRD_10684,1968.5609999999997
NDGRD_10685,125.61323
NDGRD_10686,96.515894
NDGRD_10687,4944.3867
NDGRD_10688,62761.844
NDGRD_10689,7139.6734
NDGRD_10690,422.29316
NDGRD_10691,595.64087
NDGRD_10692,22702.567000000003
NDGRD_10693,23192.185999999998
NDGRD_10694,10196.6625
NDGRD_10695,4154.808
NDGRD_10696,53.57832
NDGRD_10697,8564.332
NDGRD_10698,0.0
NDGRD_10699,0.0
NDGRD_10700,0.0
NDGRD_10701,0.0
NDGRD_10702,0.0
NDGRD_10703,0.0
NDGRD_10704,0.0
NDGRD_10705,0.0
NDGRD_10706,0.0
NDGRD_10707,0.0
NDGRD_10708,0.0
NDGRD_10709,3978.1527
NDGRD_10710,0.0
NDGRD_10711,0.0
NDGRD_10712,0.0
NDGRD_10713,0.0
NDGRD_10714,0.0
NDGRD_10715,3.5582060999999996
NDGRD_10716,646.7558999999999
NDGRD_10717,13.7756148
NDGRD_10718,466.36253999999997
NDGRD_10719,65.52591
NDGRD_10720,8.2378545
NDGRD_10721,0.0
NDGRD_10722,0.0
NDGRD_10723,0.0
NDGRD_10724,0.0
NDGRD_10725,0.0
NDGRD_10726,229.35333899999995
NDGRD_10727,97.270686
NDGRD_10728,509.25546
NDGRD_10729,343.70437499999997
NDGRD_10730,1932.45819
NDGRD_10731,453.72807
NDGRD_10732,821.06556
NDGRD_10733,1117.6833000000001
NDGRD_10734,46.145849999999996
NDGRD_10735,0.0
NDGRD_10736,0.0
NDGRD_10737,0.0
NDGRD_10738,8.613453
NDGRD_10739,579.9485099999999
NDGRD_10740,635.6353799999999
NDGRD_10741,142.07686499999997
NDGRD_10742,142.937418
NDGRD_10743,116.05222499999999
NDGRD_10744,500.95859999999993
NDGRD_10745,30.190089
NDGRD_10746,30.958173
NDGRD_10747,0.0
NDGRD_10748,0.0
NDGRD_10749,0.0
NDGRD_10750,0.0
NDGRD_10751,0.0
NDGRD_10752,0.0
NDGRD_10753,65.44215899999999
NDGRD_10754,250.56770999999998
NDGRD_10755,136.71653999999998
NDGRD_10756,9.1278369
NDGRD_10757,1.8856724100000002
NDGRD_10758,67.26071999999999
NDGRD_10759,48.705612
NDGRD_10760,268.25856
NDGRD_10761,316.95879
NDGRD_10762,61.08764699999999
NDGRD_10763,0.0
NDGRD_10764,1207.8366
NDGRD_10765,3.5018031
NDGRD_10766,0.0
NDGRD_10767,21.477459
NDGRD_10768,11.042617499999999
NDGRD_10769,100.66672200000001
NDGRD_10770,679.71345
NDGRD_10771,803.48058
NDGRD_10772,508.74282000000005
NDGRD_10773,372.13014
NDGRD_10774,247.84953000000002
NDGRD_10775,151.25208899999998
NDGRD_10776,102.91154399999998
NDGRD_10777,908.2307999999999
NDGRD_10778,1909.152
NDGRD_10779,2181.4058999999997
NDGRD_10780,453.58938
NDGRD_10781,473.34843
NDGRD_10782,42.392607
NDGRD_10783,33.278196
NDGRD_10784,102.89489999999998
NDGRD_10785,879.57756
NDGRD_10786,2681.475
NDGRD_10787,4591.1907
NDGRD_10788,2899.6544999999996
NDGRD_10789,1406.4226199999998
NDGRD_10790,1389.5623799999998
NDGRD_10791,2.7163022999999997
NDGRD_10792,1184.6088
NDGRD_10793,1670.38875
NDGRD_10794,117.33813
NDGRD_10795,52.47315
NDGRD_10796,93.32176799999999
NDGRD_10797,89.93772
NDGRD_10798,410.02172999999993
NDGRD_10799,1356.7128
NDGRD_10800,778.45875
NDGRD_10801,2222.8944
NDGRD_10802,41.698446000000004
NDGRD_10803,22.454512799999996
NDGRD_10804,16.00809
NDGRD_10805,34.999683600000004
NDGRD_10806,15.850083600000001
NDGRD_10807,28.127602199999995
NDGRD_10808,1885.72686
NDGRD_10809,1880.80362
NDGRD_10810,745.12452
NDGRD_10811,1716.2713800000001
NDGRD_10812,1038.80496
NDGRD_10813,1802.34126
NDGRD_10814,10645.2798
NDGRD_10815,7853.467500000001
NDGRD_10816,7264.706999999999
NDGRD_10817,11617.8384
NDGRD_10818,11568.092999999999
NDGRD_10819,15502.315200000001
NDGRD_10820,13383.3084
NDGRD_10821,15231.835200000001
NDGRD_10822,14617.583999999999
NDGRD_10823,36948.774
NDGRD_10824,15326.092799999999
NDGRD_10825,19711.206
NDGRD_10826,13337.2218
NDGRD_10827,10748.872800000001
NDGRD_10828,1637.2243199999998
NDGRD_10829,5097.8292
NDGRD_10830,3032.0532
NDGRD_10831,40.757099999999994
NDGRD_10832,0.0
NDGRD_10833,0.0
NDGRD_10834,125.572776
NDGRD_10835,3034.7658
NDGRD_10836,265.08041999999995
NDGRD_10837,21.190239
NDGRD_10838,135.37392
NDGRD_10839,228.56243999999998
NDGRD_10840,57.19402799999999
NDGRD_10841,0.0
NDGRD_10842,113.609856
NDGRD_10843,25.924075799999997
NDGRD_10844,0.0
NDGRD_10845,0.0
NDGRD_10846,0.0
NDGRD_10847,46.962063
NDGRD_10848,0.0
NDGRD_10849,271.10731999999996
NDGRD_10850,35.18402
NDGRD_10851,0.0
NDGRD_10852,5874.596
NDGRD_10853,7905.157000000001
NDGRD_10854,3102.1902
NDGRD_10855,5424.301600000001
NDGRD_10856,9531.675
NDGRD_10857,25112.778
NDGRD_10858,24834.388
NDGRD_10859,19507.142
NDGRD_10860,133.47926999999999
NDGRD_10861,628.82065
NDGRD_10862,23442.478
NDGRD_10863,29074.206
NDGRD_10864,420.04883
NDGRD_10865,0.0
NDGRD_10866,0.0
NDGRD_10867,0.0
NDGRD_10868,0.0
NDGRD_10869,0.0
NDGRD_10870,9.0549324
NDGRD_10871,0.0
NDGRD_10872,0.0
NDGRD_10873,0.0
NDGRD_10874,0.0
NDGRD_10875,1912.7521000000002
NDGRD_10876,0.0
NDGRD_10877,0.0
NDGRD_10878,0.0
NDGRD_10879,0.0
NDGRD_10880,0.0
NDGRD_10881,0.0
NDGRD_10882,0.0
NDGRD_10883,666.3572999999999
NDGRD_10884,565.93218
NDGRD_10885,620.6781
NDGRD_10886,94.90325099999998
NDGRD_10887,0.0
NDGRD_10888,0.0
NDGRD_10889,0.0
NDGRD_10890,0.0
NDGRD_10891,0.0
NDGRD_10892,0.0
NDGRD_10893,0.0
NDGRD_10894,144.045219
NDGRD_10895,761.85708
NDGRD_10896,346.7052
NDGRD_10897,236.77956899999998
NDGRD_10898,724.3056300000001
NDGRD_10899,157.205508
NDGRD_10900,360.04953
NDGRD_10901,445.48109999999997
NDGRD_10902,0.0
NDGRD_10903,0.0
NDGRD_10904,0.0
NDGRD_10905,0.0
NDGRD_10906,0.0
NDGRD_10907,179.86845
NDGRD_10908,264.24872999999997
NDGRD_10909,2.0671899
NDGRD_10910,1.716912
NDGRD_10911,14.481470999999999
NDGRD_10912,0.0
NDGRD_10913,49.982124
NDGRD_10914,71.1045
NDGRD_10915,50.076665999999996
NDGRD_10916,0.0
NDGRD_10917,0.0
NDGRD_10918,16.895967
NDGRD_10919,191.46350999999999
NDGRD_10920,216.89727
NDGRD_10921,580.5999
NDGRD_10922,567.69831
NDGRD_10923,13.5150951
NDGRD_10924,0.0
NDGRD_10925,2.5109877000000003
NDGRD_10926,0.0
NDGRD_10927,14.571496499999999
NDGRD_10928,0.0
NDGRD_10929,0.0
NDGRD_10930,34.395741
NDGRD_10931,0.0
NDGRD_10932,0.0
NDGRD_10933,0.0
NDGRD_10934,0.0
NDGRD_10935,3.3190374
NDGRD_10936,0.31328553
NDGRD_10937,0.0
NDGRD_10938,77.80645799999999
NDGRD_10939,0.0
NDGRD_10940,1411.51665
NDGRD_10941,351.69762000000003
NDGRD_10942,68.250402
NDGRD_10943,32.123445
NDGRD_10944,1.60676742
NDGRD_10945,1107.2382
NDGRD_10946,2005.3347
NDGRD_10947,139.24803
NDGRD_10948,386.95155
NDGRD_10949,2444.0629799999997
NDGRD_10950,12.2375346
NDGRD_10951,88.966032
NDGRD_10952,451.34226
NDGRD_10953,13.3460109
NDGRD_10954,927.2474399999999
NDGRD_10955,2303.0929800000004
NDGRD_10956,2119.79625
NDGRD_10957,1664.63496
NDGRD_10958,988.48206
NDGRD_10959,68.351439
NDGRD_10960,3785.5328999999997
NDGRD_10961,2696.1039
NDGRD_10962,1842.7721999999999
NDGRD_10963,57.64948499999999
NDGRD_10964,1273.10052
NDGRD_10965,1114.61661
NDGRD_10966,11.487050100000001
NDGRD_10967,204.33758999999998
NDGRD_10968,184.74662999999998
NDGRD_10969,2029.2498
NDGRD_10970,2.71887885
NDGRD_10971,0.0
NDGRD_10972,711.05556
NDGRD_10973,4523.4288
NDGRD_10974,112.140942
NDGRD_10975,72.933684
NDGRD_10976,3794.1816
NDGRD_10977,4069.60596
NDGRD_10978,2376.85992
NDGRD_10979,1661.3658
NDGRD_10980,983.36682
NDGRD_10981,38.2142136
NDGRD_10982,9048.573
NDGRD_10983,9970.153199999999
NDGRD_10984,35260.346399999995
NDGRD_10985,16284.571800000002
NDGRD_10986,8156.8614
NDGRD_10987,9790.116
NDGRD_10988,4384.3422
NDGRD_10989,10716.938400000001
NDGRD_10990,10603.5114
NDGRD_10991,14223.228599999999
NDGRD_10992,20876.775
NDGRD_10993,13709.5668
NDGRD_10994,8806.523400000002
NDGRD_10995,19214.9928
NDGRD_10996,7894.7502
NDGRD_10997,5870.217
NDGRD_10998,5218.9308
NDGRD_10999,369.12293999999997
NDGRD_11000,107.318904
NDGRD_11001,14.248301999999999
NDGRD_11002,797.03592
NDGRD_11003,24.821886
NDGRD_11004,62.104302
NDGRD_11005,183.21481799999998
NDGRD_11006,83.61006
NDGRD_11007,24.965950799999998
NDGRD_11008,11.293961999999999
NDGRD_11009,157.67856
NDGRD_11010,219.02003999999997
NDGRD_11011,0.0
NDGRD_11012,0.0
NDGRD_11013,0.0
NDGRD_11014,14.721029999999999
NDGRD_11015,0.0
NDGRD_11016,0.0
NDGRD_11017,0.0
NDGRD_11018,0.0
NDGRD_11019,7.534842
NDGRD_11020,536.58774
NDGRD_11021,1080.7836
NDGRD_11022,1318.0528
NDGRD_11023,11654.123
NDGRD_11024,25557.564000000002
NDGRD_11025,14057.3
NDGRD_11026,23282.442000000003
NDGRD_11027,5075.209
NDGRD_11028,6.888002
NDGRD_11029,2434.0271000000002
NDGRD_11030,1306.0846999999999
NDGRD_11031,1565.9005
NDGRD_11032,0.0
NDGRD_11033,0.0
NDGRD_11034,1039.3156999999999
NDGRD_11035,10815.408599999999
NDGRD_11036,17109.614
NDGRD_11037,13239.731
NDGRD_11038,8783.884
NDGRD_11039,4382.2086
NDGRD_11040,150.0801
NDGRD_11041,482.19727
NDGRD_11042,4.7392105
NDGRD_11043,0.0
NDGRD_11044,0.0
NDGRD_11045,0.0
NDGRD_11046,0.0
NDGRD_11047,0.0
NDGRD_11048,0.0
NDGRD_11049,0.0
NDGRD_11050,0.0
NDGRD_11051,0.0
NDGRD_11052,0.0
NDGRD_11053,0.0
NDGRD_11054,0.0
NDGRD_11055,0.0
NDGRD_11056,0.0
NDGRD_11057,0.0
NDGRD_11058,12.8898414
NDGRD_11059,0.0
NDGRD_11060,0.0
NDGRD_11061,9.232868999999999
NDGRD_11062,19.255449
NDGRD_11063,197.98847999999998
NDGRD_11064,10.655441999999999
NDGRD_11065,133.490712
NDGRD_11066,0.9872369400000001
NDGRD_11067,0.0
NDGRD_11068,0.0
NDGRD_11069,0.0
NDGRD_11070,0.0
NDGRD_11071,244.12226099999998
NDGRD_11072,286.86578999999995
NDGRD_11073,254.82156
NDGRD_11074,41.101878
NDGRD_11075,206.23917
NDGRD_11076,39.821382
NDGRD_11077,130.02843000000001
NDGRD_11078,1284.9141
NDGRD_11079,1047.4689899999998
NDGRD_11080,0.0
NDGRD_11081,0.0
NDGRD_11082,0.0
NDGRD_11083,5.3602794000000005
NDGRD_11084,0.0
NDGRD_11085,17.666711999999997
NDGRD_11086,436.28322
NDGRD_11087,77.539884
NDGRD_11088,135.588765
NDGRD_11089,779.98359
NDGRD_11090,22.296256800000002
NDGRD_11091,261.51384
NDGRD_11092,93.243099
NDGRD_11093,191.18049
NDGRD_11094,297.98933999999997
NDGRD_11095,59.77973999999999
NDGRD_11096,43.14501
NDGRD_11097,82.50487799999999
NDGRD_11098,300.65009999999995
NDGRD_11099,471.50483999999994
NDGRD_11100,18.537480000000002
NDGRD_11101,18.8919708
NDGRD_11102,0.0
NDGRD_11103,0.8723359799999999
NDGRD_11104,0.0
NDGRD_11105,0.0
NDGRD_11106,0.0
NDGRD_11107,0.0
NDGRD_11108,680.86992
NDGRD_11109,353.65063499999997
NDGRD_11110,0.0
NDGRD_11111,3.5249267999999994
NDGRD_11112,3.5827324799999998
NDGRD_11113,0.0
NDGRD_11114,0.0
NDGRD_11115,0.0
NDGRD_11116,0.0
NDGRD_11117,0.0
NDGRD_11118,74.700645
NDGRD_11119,19.191192
NDGRD_11120,21.758694
NDGRD_11121,0.0
NDGRD_11122,94.00574099999999
NDGRD_11123,710.5177199999999
NDGRD_11124,25.515017999999998
NDGRD_11125,2.4820458
NDGRD_11126,41.408178
NDGRD_11127,595.26762
NDGRD_11128,5.1427884
NDGRD_11129,0.0
NDGRD_11130,8.5793106
NDGRD_11131,0.0
NDGRD_11132,463.10447999999997
NDGRD_11133,527.8600799999999
NDGRD_11134,658.8785999999999
NDGRD_11135,1796.877
NDGRD_11136,1291.00254
NDGRD_11137,471.54422999999997
NDGRD_11138,1597.5349199999998
NDGRD_11139,1977.3326999999997
NDGRD_11140,264.48021
NDGRD_11141,796.1688899999999
NDGRD_11142,618.82365
NDGRD_11143,55.712717999999995
NDGRD_11144,52.53973499999999
NDGRD_11145,0.0
NDGRD_11146,4.728141
NDGRD_11147,1113.4284
NDGRD_11148,56.208387
NDGRD_11149,24.771684
NDGRD_11150,1307.38536
NDGRD_11151,3747.2441999999996
NDGRD_11152,1583.46294
NDGRD_11153,726.88182
NDGRD_11154,1011.7596
NDGRD_11155,1905.5436000000002
NDGRD_11156,3380.8235999999997
