grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_15126,11.462536199999999
NDGRD_15127,419.4567
NDGRD_15128,2897.9474999999998
NDGRD_15129,3965.3502
NDGRD_15130,312.29952
NDGRD_15131,217.45810799999998
NDGRD_15132,11.3624514
NDGRD_15133,540.6177
NDGRD_15134,5863.5162
NDGRD_15135,2237.6355599999997
NDGRD_15136,11245.0002
NDGRD_15137,1191.6171
NDGRD_15138,235.07890400000002
NDGRD_15139,8473.28688
NDGRD_15140,7238.6444
NDGRD_15141,8698.8984
NDGRD_15142,1026.99816
NDGRD_15143,8187.424400000001
NDGRD_15144,7910.0384
NDGRD_15145,3547.9664000000002
NDGRD_15146,1371.72592
NDGRD_15147,4198.508400000001
NDGRD_15148,1659.6314399999999
NDGRD_15149,3646.6576
NDGRD_15150,314.459704
NDGRD_15151,377.41699200000005
NDGRD_15152,7600.9344
NDGRD_15153,6013.5008
NDGRD_15154,4639.77216
NDGRD_15155,8787.336
NDGRD_15156,5174.8496000000005
NDGRD_15157,6275.032
NDGRD_15158,6938.225600000001
NDGRD_15159,11840.197600000001
NDGRD_15160,3460.8987199999997
NDGRD_15161,4480.2228000000005
NDGRD_15162,9895.5184
NDGRD_15163,4762.376560000001
NDGRD_15164,3216.36
NDGRD_15165,4352.2472
NDGRD_15166,2572.26128
NDGRD_15167,1497.1072
NDGRD_15168,1262.1936
NDGRD_15169,1609.89264
NDGRD_15170,433.6504
NDGRD_15171,430.39400000000006
NDGRD_15172,22.304424
NDGRD_15173,8.3080736
NDGRD_15174,2139.55184
NDGRD_15175,1331.068
NDGRD_15176,3737.3368
NDGRD_15177,1550.6244000000002
NDGRD_15178,5.816034234999999
NDGRD_15179,134.1214465
NDGRD_15180,978.809035
NDGRD_15181,58.23350849999999
NDGRD_15182,911.4508999999998
NDGRD_15183,3.99649667
NDGRD_15184,1503.30223
NDGRD_15185,127.50071600000001
NDGRD_15186,70.09576519999999
NDGRD_15187,18.70506015
NDGRD_15188,0.0
NDGRD_15189,0.0
NDGRD_15190,0.0
NDGRD_15191,0.0
NDGRD_15192,0.0
NDGRD_15193,0.0
NDGRD_15194,68.2830075
NDGRD_15195,0.0
NDGRD_15196,331.5581
NDGRD_15197,4.4125122
NDGRD_15198,644.90435
NDGRD_15199,5558.9277
NDGRD_15200,12271.716400000001
NDGRD_15201,19787.852
NDGRD_15202,3725.1117
NDGRD_15203,8472.793
NDGRD_15204,26533.696999999996
NDGRD_15205,13052.0625
NDGRD_15206,196.68860999999998
NDGRD_15207,289.14854
NDGRD_15208,914.3396
NDGRD_15209,1614.2134
NDGRD_15210,152.76017
NDGRD_15211,1098.6754
NDGRD_15212,1985.3337999999999
NDGRD_15213,6444.1023000000005
NDGRD_15214,6806.655000000001
NDGRD_15215,2533.1932
NDGRD_15216,242.20578999999998
NDGRD_15217,8695.0055
NDGRD_15218,18071.495000000003
NDGRD_15219,10047.696
NDGRD_15220,19865.78
NDGRD_15221,9913.716
NDGRD_15222,0.0
NDGRD_15223,371.7799
NDGRD_15224,16499.102
NDGRD_15225,12160.073
NDGRD_15226,14112.503
NDGRD_15227,6401.383
NDGRD_15228,4561.625
NDGRD_15229,5546.2785
NDGRD_15230,20542.704999999998
NDGRD_15231,13636.645
NDGRD_15232,27475.590000000004
NDGRD_15233,22748.698
NDGRD_15234,25471.988
NDGRD_15235,29051.925
NDGRD_15236,17351.678
NDGRD_15237,5046.788999999999
NDGRD_15238,9587.775
NDGRD_15239,5365.0875
NDGRD_15240,4415.9316
NDGRD_15241,357.01644
NDGRD_15242,4587.9914
NDGRD_15243,15560.628
NDGRD_15244,37152.979999999996
NDGRD_15245,24378.97
NDGRD_15246,9698.869999999999
NDGRD_15247,4360.014499999999
NDGRD_15248,2318.0627
NDGRD_15249,12512.053
NDGRD_15250,11793.485
NDGRD_15251,8054.842999999999
NDGRD_15252,13078.16
NDGRD_15253,15179.702
NDGRD_15254,5543.1168
NDGRD_15255,7131.044500000001
NDGRD_15256,2280.7709999999997
NDGRD_15257,5805.755
NDGRD_15258,6833.486999999999
NDGRD_15259,2508.5115
NDGRD_15260,10254.441
NDGRD_15261,5836.886
NDGRD_15262,8033.327
NDGRD_15263,3118.9092
NDGRD_15264,1385.7694999999999
NDGRD_15265,487.9854
NDGRD_15266,0.0
NDGRD_15267,0.0
NDGRD_15268,0.0
NDGRD_15269,0.0
NDGRD_15270,0.0
NDGRD_15271,0.0
NDGRD_15272,0.0
NDGRD_15273,0.0
NDGRD_15274,14.570421199999998
NDGRD_15275,0.0
NDGRD_15276,0.0
NDGRD_15277,0.0
NDGRD_15278,630.02765
NDGRD_15279,98.6277695
NDGRD_15280,1761.4818599999999
NDGRD_15281,52.1680785
NDGRD_15282,0.0
NDGRD_15283,0.0
NDGRD_15284,0.0
NDGRD_15285,0.0
NDGRD_15286,0.0
NDGRD_15287,6.0570558
NDGRD_15288,0.0
NDGRD_15289,0.0
NDGRD_15290,0.0
NDGRD_15291,0.0
NDGRD_15292,0.0
NDGRD_15293,0.0
NDGRD_15294,0.0
NDGRD_15295,0.0
NDGRD_15296,0.0
NDGRD_15297,5.757681889999999
NDGRD_15298,0.0
NDGRD_15299,0.0
NDGRD_15300,154.4482725
NDGRD_15301,883.52417
NDGRD_15302,2.8887232999999997
NDGRD_15303,26.4580544
NDGRD_15304,0.0
NDGRD_15305,316.255568
NDGRD_15306,174.8436
NDGRD_15307,2128.368
NDGRD_15308,1062.23408
NDGRD_15309,490.12072
NDGRD_15310,331.48416
NDGRD_15311,6.722988000000001
NDGRD_15312,0.0
NDGRD_15313,2.5424226400000003
NDGRD_15314,0.0
NDGRD_15315,0.0
NDGRD_15316,0.0
NDGRD_15317,0.0
NDGRD_15318,0.0
NDGRD_15319,926.0538400000002
NDGRD_15320,72.397504
NDGRD_15321,0.0
NDGRD_15322,7.5049011199999995
NDGRD_15323,132.549496
NDGRD_15324,157.955304
NDGRD_15325,0.0
NDGRD_15326,3.2506454400000004
NDGRD_15327,0.0
NDGRD_15328,28.3613136
NDGRD_15329,0.0
NDGRD_15330,0.0
NDGRD_15331,0.0
NDGRD_15332,0.0
NDGRD_15333,17.184965999999996
NDGRD_15334,101.154
NDGRD_15335,0.0
NDGRD_15336,0.0
NDGRD_15337,29.705872
NDGRD_15338,11.593145600000001
NDGRD_15339,11.421192000000001
NDGRD_15340,32.2692944
NDGRD_15341,0.0
NDGRD_15342,47.360456000000006
NDGRD_15343,26.4568896
NDGRD_15344,0.0
NDGRD_15345,0.0
NDGRD_15346,0.0
NDGRD_15347,0.0
NDGRD_15348,0.0
NDGRD_15349,32.968044
NDGRD_15350,155.934
NDGRD_15351,6649.275960000001
NDGRD_15352,225.03912
NDGRD_15353,469.9124699999999
NDGRD_15354,481.34871000000004
NDGRD_15355,243.15714599999995
NDGRD_15356,9508.2534
NDGRD_15357,15395.857199999999
NDGRD_15358,7800.547499999999
NDGRD_15359,977.9267400000001
NDGRD_15360,538.32354
NDGRD_15361,14191.117199999999
NDGRD_15362,2823.0098399999997
NDGRD_15363,463.13865
NDGRD_15364,2400.34128
NDGRD_15365,8160.006599999999
NDGRD_15366,1721.7842399999997
NDGRD_15367,31.275186
NDGRD_15368,81.12289799999999
NDGRD_15369,16.802094
NDGRD_15370,2833.63476
NDGRD_15371,7261.48404
NDGRD_15372,2363.86056
NDGRD_15373,1709.9011199999998
NDGRD_15374,0.0
NDGRD_15375,1485.28704
NDGRD_15376,9498.6432
NDGRD_15377,7452.26688
NDGRD_15378,6495.021280000001
NDGRD_15379,8638.579200000002
NDGRD_15380,1581.1784
NDGRD_15381,2636.0612800000004
NDGRD_15382,426.93914400000006
NDGRD_15383,1634.29112
NDGRD_15384,1910.9128
NDGRD_15385,5064.0688
NDGRD_15386,934.4203200000002
NDGRD_15387,1291.11368
NDGRD_15388,605.4049600000001
NDGRD_15389,5258.304000000001
NDGRD_15390,13865.171200000003
NDGRD_15391,5388.246400000001
NDGRD_15392,4730.67816
NDGRD_15393,5432.906400000001
NDGRD_15394,7110.025600000001
NDGRD_15395,4978.732000000001
NDGRD_15396,5939.761280000001
NDGRD_15397,3057.8356
NDGRD_15398,11032.328000000001
NDGRD_15399,9202.4032
NDGRD_15400,5873.1104000000005
NDGRD_15401,5517.0784
NDGRD_15402,4609.29784
NDGRD_15403,474.51152
NDGRD_15404,1200.72456
NDGRD_15405,6248.570000000001
NDGRD_15406,4034.1678400000005
NDGRD_15407,197.08424
NDGRD_15408,398.666288
NDGRD_15409,183.45252
NDGRD_15410,21.776316
NDGRD_15411,555.37688
NDGRD_15412,341.89272
NDGRD_15413,396.18343999999996
NDGRD_15414,169.16215849999998
NDGRD_15415,285.07144
NDGRD_15416,280.368769
NDGRD_15417,109.26178949999999
NDGRD_15418,212.74300949999997
NDGRD_15419,144.1919785
NDGRD_15420,0.0
NDGRD_15421,52.68267749999999
NDGRD_15422,243.691511
NDGRD_15423,70.9094155
NDGRD_15424,6.07740745
NDGRD_15425,0.0
NDGRD_15426,0.0
NDGRD_15427,0.0
NDGRD_15428,0.0
NDGRD_15429,0.0
NDGRD_15430,0.0
NDGRD_15431,25.920106850000003
NDGRD_15432,19.934179649999997
NDGRD_15433,0.0
NDGRD_15434,111.63732999999999
NDGRD_15435,2803.3457
NDGRD_15436,7144.5875
NDGRD_15437,8393.2734
NDGRD_15438,13363.497
NDGRD_15439,18451.689000000002
NDGRD_15440,18267.264000000003
NDGRD_15441,9371.76
NDGRD_15442,12370.277
NDGRD_15443,946.3068
NDGRD_15444,776.6593
NDGRD_15445,30.37887
NDGRD_15446,2347.8432000000003
NDGRD_15447,2579.7865
NDGRD_15448,12597.355
NDGRD_15449,4221.8285000000005
NDGRD_15450,0.0
NDGRD_15451,413.5604
NDGRD_15452,82.89998
NDGRD_15453,332.25588
NDGRD_15454,5919.4523
NDGRD_15455,6057.253
NDGRD_15456,5439.8164
NDGRD_15457,25.234909
NDGRD_15458,0.0
NDGRD_15459,45.898035
NDGRD_15460,7838.5
NDGRD_15461,8459.127
NDGRD_15462,14469.235999999999
NDGRD_15463,10024.966400000001
NDGRD_15464,15446.439000000002
NDGRD_15465,5865.8465
NDGRD_15466,14474.598000000002
NDGRD_15467,25729.82
NDGRD_15468,12554.225
NDGRD_15469,7631.3195000000005
NDGRD_15470,17729.281
NDGRD_15471,36337.394
NDGRD_15472,12031.8664
NDGRD_15473,531.05412
NDGRD_15474,7542.2742
NDGRD_15475,5711.8536
NDGRD_15476,6837.6792000000005
NDGRD_15477,1543.4246399999997
NDGRD_15478,1001.37762
NDGRD_15479,21170.65
NDGRD_15480,5393.2366999999995
NDGRD_15481,16459.214
NDGRD_15482,30336.984000000004
NDGRD_15483,20361.46
NDGRD_15484,6090.0293
NDGRD_15485,3419.629
NDGRD_15486,12033.3336
NDGRD_15487,769.41855
NDGRD_15488,1640.8588
NDGRD_15489,12261.706
NDGRD_15490,19654.09
NDGRD_15491,6702.702
NDGRD_15492,4085.078
NDGRD_15493,3219.3678
NDGRD_15494,1145.6086
NDGRD_15495,3487.6707
NDGRD_15496,3223.0645
NDGRD_15497,6567.775
NDGRD_15498,1019.5205
NDGRD_15499,8162.9766
NDGRD_15500,222.76997
NDGRD_15501,900.6048000000001
NDGRD_15502,2467.8578
NDGRD_15503,532.9296850000001
NDGRD_15504,1312.98973
NDGRD_15505,2528.21093
NDGRD_15506,168.9624135
NDGRD_15507,18.9997355
NDGRD_15508,0.0
NDGRD_15509,0.0
NDGRD_15510,12.58958205
NDGRD_15511,205.20887000000002
NDGRD_15512,51.19719574999999
NDGRD_15513,89.18337700000001
NDGRD_15514,0.0
NDGRD_15515,0.0
NDGRD_15516,945.9629600000001
NDGRD_15517,6851.851360000001
NDGRD_15518,0.0
NDGRD_15519,796.9417249999999
NDGRD_15520,3863.304825
NDGRD_15521,689.7528745
NDGRD_15522,0.0
NDGRD_15523,3.7421523700000003
NDGRD_15524,0.0
NDGRD_15525,0.0
NDGRD_15526,0.0
NDGRD_15527,0.0
NDGRD_15528,0.0
NDGRD_15529,34.2317814
NDGRD_15530,63.51115
NDGRD_15531,0.0
NDGRD_15532,0.0
NDGRD_15533,1.6331886399999997
NDGRD_15534,0.0
NDGRD_15535,6.7244129
NDGRD_15536,6.8584358
NDGRD_15537,0.0
NDGRD_15538,0.0
NDGRD_15539,0.0
NDGRD_15540,0.0
NDGRD_15541,2718.11759
NDGRD_15542,50.005432
NDGRD_15543,4.984592525
NDGRD_15544,0.0
NDGRD_15545,0.0
NDGRD_15546,282.414704
NDGRD_15547,1287.10048
NDGRD_15548,105.272496
NDGRD_15549,55.622660800000006
NDGRD_15550,120.18124800000001
NDGRD_15551,461.7544000000001
NDGRD_15552,289.736192
NDGRD_15553,329.230504
NDGRD_15554,3.10924136
NDGRD_15555,14.0591576
NDGRD_15556,29.191713599999996
NDGRD_15557,0.0
NDGRD_15558,0.0
NDGRD_15559,0.0
NDGRD_15560,0.0
NDGRD_15561,0.0
NDGRD_15562,190.3732
NDGRD_15563,27.2787328
NDGRD_15564,275.08136
NDGRD_15565,76.143584
NDGRD_15566,20.197496
NDGRD_15567,0.0
NDGRD_15568,0.0
NDGRD_15569,0.0
NDGRD_15570,375.05379200000004
NDGRD_15571,0.0
NDGRD_15572,4.693632
NDGRD_15573,0.0
NDGRD_15574,0.0
NDGRD_15575,0.0
NDGRD_15576,0.0
NDGRD_15577,0.0
NDGRD_15578,9.193984
NDGRD_15579,8.129045999999999
NDGRD_15580,0.0
NDGRD_15581,110.60296000000001
NDGRD_15582,3.2798056000000004
NDGRD_15583,0.0
NDGRD_15584,62.529488
NDGRD_15585,13.521656000000002
NDGRD_15586,0.0
NDGRD_15587,0.0
NDGRD_15588,0.0
NDGRD_15589,67.28381999999999
NDGRD_15590,0.0
NDGRD_15591,60.054323999999994
NDGRD_15592,3304.63548
NDGRD_15593,6144.4583999999995
NDGRD_15594,7237.101
NDGRD_15595,2510.44596
NDGRD_15596,285.91932
NDGRD_15597,41.654357999999995
NDGRD_15598,4681.6410000000005
NDGRD_15599,6627.4092
NDGRD_15600,8187.508199999999
NDGRD_15601,4306.419
NDGRD_15602,413.04190199999994
NDGRD_15603,4437.7626
NDGRD_15604,9234.4734
NDGRD_15605,355.53468000000004
NDGRD_15606,7460.42484
NDGRD_15607,7169.25
NDGRD_15608,406.60596
NDGRD_15609,0.0
NDGRD_15610,40.029114
NDGRD_15611,0.0
NDGRD_15612,280.9194
NDGRD_15613,1097.87682
NDGRD_15614,3734.7888
NDGRD_15615,149.520396
NDGRD_15616,734.8968
NDGRD_15617,717.23832
NDGRD_15618,663.6957600000001
NDGRD_15619,13382.278400000001
NDGRD_15620,7192.616
NDGRD_15621,2113.3837599999997
NDGRD_15622,55.183027200000005
NDGRD_15623,21.5852344
NDGRD_15624,22.9442504
NDGRD_15625,979.1614400000001
NDGRD_15626,637.607464
NDGRD_15627,1284.6164
NDGRD_15628,604.1718400000001
NDGRD_15629,532.275896
NDGRD_15630,3494.6028000000006
NDGRD_15631,2600.3170400000004
NDGRD_15632,5547.45312
NDGRD_15633,5259.509599999999
NDGRD_15634,1973.2483200000001
NDGRD_15635,3176.03816
NDGRD_15636,5727.048000000001
NDGRD_15637,8909.999200000002
NDGRD_15638,4572.5756
NDGRD_15639,5346.652800000001
NDGRD_15640,12495.2448
NDGRD_15641,3063.4384000000005
NDGRD_15642,4797.16936
NDGRD_15643,3772.3088000000002
NDGRD_15644,95.76187200000001
NDGRD_15645,67.56796
NDGRD_15646,1152.3931200000002
NDGRD_15647,1898.1470400000003
NDGRD_15648,541.5411200000001
NDGRD_15649,1246.56576
NDGRD_15650,1601.8418400000003
NDGRD_15651,561.18352
NDGRD_15652,872.02848
NDGRD_15653,0.0
NDGRD_15654,0.0
NDGRD_15655,45.78254059999999
NDGRD_15656,88.40246375
NDGRD_15657,87.6223893
NDGRD_15658,191.362832
NDGRD_15659,641.7881749999999
NDGRD_15660,162.55374
NDGRD_15661,1716.9579899999997
NDGRD_15662,277.805441
NDGRD_15663,304.1821625
NDGRD_15664,87.523557
NDGRD_15665,1214.495675
NDGRD_15666,0.0
NDGRD_15667,0.0
NDGRD_15668,0.0
NDGRD_15669,0.0
NDGRD_15670,0.0
NDGRD_15671,23.179774849999998
NDGRD_15672,0.0
NDGRD_15673,8.832376
NDGRD_15674,874.5492
NDGRD_15675,5807.848
NDGRD_15676,10513.331
NDGRD_15677,10073.598
NDGRD_15678,13031.533
NDGRD_15679,14769.439000000002
NDGRD_15680,17191.56
NDGRD_15681,14583.52
NDGRD_15682,16111.095000000001
NDGRD_15683,17879.369
NDGRD_15684,5937.8883000000005
NDGRD_15685,34.483698
NDGRD_15686,4523.1523
NDGRD_15687,24437.948
NDGRD_15688,11782.356
NDGRD_15689,10816.499
NDGRD_15690,11072.833999999999
NDGRD_15691,5150.091
NDGRD_15692,11870.475999999999
NDGRD_15693,38.638583
NDGRD_15694,12.512456
NDGRD_15695,4.5286037
NDGRD_15696,50.827124
NDGRD_15697,3.9299614
NDGRD_15698,0.0
NDGRD_15699,460.03810000000004
NDGRD_15700,5875.641799999999
NDGRD_15701,15502.448
NDGRD_15702,15797.88
NDGRD_15703,16382.381
NDGRD_15704,17244.256
NDGRD_15705,16168.922
NDGRD_15706,4460.8816
NDGRD_15707,9129.9805
NDGRD_15708,19474.784
NDGRD_15709,4300.374
NDGRD_15710,872.6233
NDGRD_15711,2866.833
NDGRD_15712,14727.044
NDGRD_15713,3702.4209600000004
NDGRD_15714,8142.1050000000005
NDGRD_15715,5506.7532
NDGRD_15716,9653.2152
NDGRD_15717,6194.7975
NDGRD_15718,326.35674000000006
NDGRD_15719,12394.784
NDGRD_15720,18866.153
NDGRD_15721,819.7492
NDGRD_15722,24580.716
NDGRD_15723,12785.7266
NDGRD_15724,24272.583
NDGRD_15725,22603.294
NDGRD_15726,7585.13
NDGRD_15727,5080.8176
NDGRD_15728,10162.274000000001
NDGRD_15729,11450.289999999999
NDGRD_15730,24552.656
NDGRD_15731,1371.9107
NDGRD_15732,200.18866
NDGRD_15733,2582.8635
NDGRD_15734,605.8545
NDGRD_15735,2374.3494
NDGRD_15736,3337.0082
NDGRD_15737,1288.3881
NDGRD_15738,2473.3576000000003
NDGRD_15739,3811.7176
NDGRD_15740,1153.6452
NDGRD_15741,126.8308
NDGRD_15742,388.75812499999995
NDGRD_15743,747.951805
NDGRD_15744,1012.778995
NDGRD_15745,659.9565155
NDGRD_15746,872.365115
NDGRD_15747,39.380753299999995
NDGRD_15748,244.50611250000003
NDGRD_15749,0.0
NDGRD_15750,0.0
NDGRD_15751,308.80267949999995
NDGRD_15752,457.811275
NDGRD_15753,699.818685
NDGRD_15754,117.180575
NDGRD_15755,1184.380565
NDGRD_15756,2170.43981
NDGRD_15757,100.750194
NDGRD_15758,8.3975665
NDGRD_15759,12.4738469
NDGRD_15760,5.949044089999999
NDGRD_15761,796.17324
NDGRD_15762,137.02748849999998
NDGRD_15763,156.417085
NDGRD_15764,625.025315
NDGRD_15765,5.34052705
NDGRD_15766,0.0
NDGRD_15767,0.0
NDGRD_15768,0.0
NDGRD_15769,0.0
NDGRD_15770,0.0
NDGRD_15771,0.0
NDGRD_15772,92.46047549999999
NDGRD_15773,0.0
NDGRD_15774,0.0
NDGRD_15775,0.0
NDGRD_15776,0.0
NDGRD_15777,492.3439444999999
NDGRD_15778,246.75200800000002
NDGRD_15779,0.0
NDGRD_15780,0.0
NDGRD_15781,0.0
NDGRD_15782,50.7498025
NDGRD_15783,151.088894
NDGRD_15784,38.102380499999995
NDGRD_15785,180.2992545
NDGRD_15786,0.0
NDGRD_15787,0.0
NDGRD_15788,0.0
NDGRD_15789,0.0
NDGRD_15790,5824.710400000001
NDGRD_15791,253.81912000000003
NDGRD_15792,647.3824960000001
NDGRD_15793,0.0
NDGRD_15794,1577.9572
NDGRD_15795,1838.46112
NDGRD_15796,258.366936
NDGRD_15797,117.472048
NDGRD_15798,0.0
NDGRD_15799,2012.9911200000001
NDGRD_15800,0.0
NDGRD_15801,0.0
NDGRD_15802,0.0
NDGRD_15803,5.4844632
NDGRD_15804,0.0
NDGRD_15805,0.0
NDGRD_15806,240.31394400000005
NDGRD_15807,3618.8981599999997
NDGRD_15808,1722.17528
NDGRD_15809,265.403184
NDGRD_15810,268.455936
NDGRD_15811,6.471505120000001
NDGRD_15812,0.0
NDGRD_15813,19.556018400000003
NDGRD_15814,0.0
NDGRD_15815,711.40056
NDGRD_15816,0.0
NDGRD_15817,13.4025328
NDGRD_15818,0.0
NDGRD_15819,53.460294
NDGRD_15820,0.0
NDGRD_15821,4.80792448
NDGRD_15822,0.0
NDGRD_15823,34.0955784
NDGRD_15824,0.0
NDGRD_15825,24.396304
NDGRD_15826,76.3449416
NDGRD_15827,0.0
NDGRD_15828,3.6666184
NDGRD_15829,615.169648
NDGRD_15830,0.0
NDGRD_15831,0.0
NDGRD_15832,0.0
NDGRD_15833,604.39464
NDGRD_15834,9.330996
NDGRD_15835,0.0
NDGRD_15836,1885.99872
NDGRD_15837,5789.451599999999
NDGRD_15838,9500.1504
NDGRD_15839,8334.9288
NDGRD_15840,2496.7059600000002
NDGRD_15841,1798.3945199999998
NDGRD_15842,4006.925399999999
NDGRD_15843,5358.276599999999
NDGRD_15844,6654.8034
NDGRD_15845,5058.1734
NDGRD_15846,6458.8344
NDGRD_15847,8831.484
NDGRD_15848,6631.033799999999
NDGRD_15849,13038.4566
NDGRD_15850,4634.2644
NDGRD_15851,131.49006000000003
NDGRD_15852,218.4381
NDGRD_15853,0.0
NDGRD_15854,54.85171799999999
NDGRD_15855,295.33506
NDGRD_15856,0.49129715999999996
NDGRD_15857,988.56294
NDGRD_15858,2945.56056
NDGRD_15859,21.7318908
NDGRD_15860,13048.058400000002
NDGRD_15861,16095.206400000001
NDGRD_15862,4250.17408
NDGRD_15863,24148.0896
NDGRD_15864,5675.4496
NDGRD_15865,274.700336
NDGRD_15866,7.82822
NDGRD_15867,519.361408
NDGRD_15868,5581.497600000001
NDGRD_15869,831.5464
NDGRD_15870,557.230856
NDGRD_15871,3375.50184
NDGRD_15872,830.7864800000001
NDGRD_15873,237.215056
NDGRD_15874,6663.5672
NDGRD_15875,213.38263999999998
NDGRD_15876,11068.4912
NDGRD_15877,3076.9524800000004
NDGRD_15878,14908.881599999999
NDGRD_15879,6531.476800000001
NDGRD_15880,5495.8024000000005
NDGRD_15881,3064.6340800000003
NDGRD_15882,2104.02144
NDGRD_15883,981.42816
NDGRD_15884,3803.3088000000002
NDGRD_15885,1543.64576
NDGRD_15886,2949.7565600000003
NDGRD_15887,328.04828000000003
NDGRD_15888,268.137536
NDGRD_15889,2563.51624
NDGRD_15890,4485.332800000001
NDGRD_15891,2712.1104
NDGRD_15892,81.988848
NDGRD_15893,848.66016
NDGRD_15894,0.0
NDGRD_15895,499.14043200000003
NDGRD_15896,1125.02464
NDGRD_15897,0.0
NDGRD_15898,10.724685849999998
NDGRD_15899,16.6106835
NDGRD_15900,24.3526515
NDGRD_15901,861.8538700000001
NDGRD_15902,2025.4868299999998
NDGRD_15903,3277.5664999999995
NDGRD_15904,2534.0907049999996
NDGRD_15905,51.26856165
NDGRD_15906,36.51245865
NDGRD_15907,8.748907675
NDGRD_15908,0.0
NDGRD_15909,54.3955883
NDGRD_15910,7.1090688
NDGRD_15911,5.621164
NDGRD_15912,409.73296
NDGRD_15913,8162.067999999999
NDGRD_15914,9907.5805
NDGRD_15915,8820.017
NDGRD_15916,26216.696999999996
NDGRD_15917,14426.226999999999
NDGRD_15918,9395.32
NDGRD_15919,24130.427
NDGRD_15920,29818.46
NDGRD_15921,16224.976999999999
NDGRD_15922,5503.7543
NDGRD_15923,189.7193
NDGRD_15924,2143.1375
NDGRD_15925,30034.021999999997
NDGRD_15926,15128.903
NDGRD_15927,3262.1047
NDGRD_15928,12304.6836
NDGRD_15929,6708.839999999999
NDGRD_15930,6510.0266
NDGRD_15931,864.3662
NDGRD_15932,518.62915
NDGRD_15933,3.1651134
NDGRD_15934,2755.0664
NDGRD_15935,12.4361694
NDGRD_15936,1438.3642
NDGRD_15937,6227.2562
NDGRD_15938,7282.736999999999
NDGRD_15939,14906.41
NDGRD_15940,6339.892
NDGRD_15941,18781.048000000003
NDGRD_15942,24291.003
NDGRD_15943,14097.832999999999
NDGRD_15944,8205.3336
NDGRD_15945,41576.89
NDGRD_15946,9364.651
NDGRD_15947,3899.7398399999997
NDGRD_15948,212.59053
NDGRD_15949,3338.1067799999996
NDGRD_15950,4399.7442
NDGRD_15951,6403.6128
NDGRD_15952,7543.5336
NDGRD_15953,24680.2872
NDGRD_15954,16056.157199999998
NDGRD_15955,19908.313199999997
NDGRD_15956,5860.457399999999
NDGRD_15957,4930.4535000000005
NDGRD_15958,14598.092
NDGRD_15959,24558.127
NDGRD_15960,34218.740000000005
NDGRD_15961,31936.2
NDGRD_15962,19723.733
NDGRD_15963,27264.159999999996
NDGRD_15964,8898.264
NDGRD_15965,23837.512
NDGRD_15966,30879.278000000002
NDGRD_15967,18986.067000000003
NDGRD_15968,12273.045
NDGRD_15969,3677.1112999999996
NDGRD_15970,4.8504063
NDGRD_15971,0.0
NDGRD_15972,1872.8629
NDGRD_15973,640.2599
NDGRD_15974,2834.1629000000003
NDGRD_15975,4241.2991999999995
NDGRD_15976,10326.204
NDGRD_15977,2924.268
NDGRD_15978,6498.9725
NDGRD_15979,1299.83037
NDGRD_15980,1650.397485
NDGRD_15981,233.21279999999996
NDGRD_15982,171.014832
NDGRD_15983,4.00005631
NDGRD_15984,0.0
NDGRD_15985,0.0
NDGRD_15986,7.3328717999999995
NDGRD_15987,0.0
NDGRD_15988,0.0
NDGRD_15989,337.276855
NDGRD_15990,715.068535
NDGRD_15991,2564.9241300000003
NDGRD_15992,708.589665
NDGRD_15993,232.47508499999998
NDGRD_15994,40.208561499999995
NDGRD_15995,0.0
NDGRD_15996,55.607459000000006
NDGRD_15997,41.178142050000005
NDGRD_15998,0.0
NDGRD_15999,256.956139
NDGRD_16000,122.8266915
NDGRD_16001,0.0
NDGRD_16002,20.49827105
NDGRD_16003,181.6433425
NDGRD_16004,22.199785749999997
NDGRD_16005,0.0
NDGRD_16006,0.0
NDGRD_16007,388.927666
NDGRD_16008,0.0
NDGRD_16009,103.826803
NDGRD_16010,526.912195
NDGRD_16011,514.16551
NDGRD_16012,821.8935599999999
NDGRD_16013,3294.9994999999994
NDGRD_16014,720.810115
NDGRD_16015,3907.8899599999995
NDGRD_16016,29.672724800000005
NDGRD_16017,0.0
NDGRD_16018,0.0
NDGRD_16019,0.0
NDGRD_16020,0.0
NDGRD_16021,0.0
NDGRD_16022,0.0
NDGRD_16023,265.7327205
NDGRD_16024,599.7457625
NDGRD_16025,8.791832199999998
NDGRD_16026,522.4596399999999
NDGRD_16027,201.4723125
NDGRD_16028,0.0
NDGRD_16029,0.0
NDGRD_16030,6.4013599999999995
NDGRD_16031,2781.708
NDGRD_16032,1.9235756000000002
NDGRD_16033,1402.43112
NDGRD_16034,0.0
NDGRD_16035,379.89696000000004
NDGRD_16036,4519.7972
NDGRD_16037,2214.518
NDGRD_16038,5.6573212
NDGRD_16039,17.6455016
NDGRD_16040,58.821562400000005
NDGRD_16041,5486.9288
NDGRD_16042,1.3046925600000001
NDGRD_16043,167.49176
NDGRD_16044,0.0
NDGRD_16045,0.0
NDGRD_16046,0.0
NDGRD_16047,1233.3023200000002
NDGRD_16048,1344.9309600000001
NDGRD_16049,16194.737600000002
NDGRD_16050,3000.29504
NDGRD_16051,3781.8832
NDGRD_16052,1888.4120000000003
NDGRD_16053,113.545
NDGRD_16054,212.527504
NDGRD_16055,0.0
NDGRD_16056,0.0
NDGRD_16057,0.0
NDGRD_16058,0.0
