grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_9088,237.31704
NDGRD_9089,4257.107399999999
NDGRD_9090,80.27581799999999
NDGRD_9091,1098.39621
NDGRD_9092,181.15079999999998
NDGRD_9093,1035.13911
NDGRD_9094,47.878049999999995
NDGRD_9095,5.8676052
NDGRD_9096,3423.9468
NDGRD_9097,1237.87359
NDGRD_9098,693.62661
NDGRD_9099,1.46688801
NDGRD_9100,0.0
NDGRD_9101,0.0
NDGRD_9102,0.0
NDGRD_9103,870.30216
NDGRD_9104,5968.7064
NDGRD_9105,1748.0663999999997
NDGRD_9106,1389.2628
NDGRD_9107,362.54504999999995
NDGRD_9108,99.42733799999999
NDGRD_9109,2725.338
NDGRD_9110,1797.789
NDGRD_9111,484.47546
NDGRD_9112,1147.1336999999999
NDGRD_9113,1340.0585099999998
NDGRD_9114,1111.9428
NDGRD_9115,1819.00218
NDGRD_9116,1292.62899
NDGRD_9117,166.80130499999999
NDGRD_9118,1409.78415
NDGRD_9119,427.39946999999995
NDGRD_9120,392.85821999999996
NDGRD_9121,38.135043
NDGRD_9122,32.783931
NDGRD_9123,0.0
NDGRD_9124,231.8991
NDGRD_9125,26.755932
NDGRD_9126,0.0
NDGRD_9127,376.45496999999995
NDGRD_9128,711.2404799999999
NDGRD_9129,2292.1194
NDGRD_9130,382.56795
NDGRD_9131,307.34202
NDGRD_9132,2354.1836999999996
NDGRD_9133,2242.7856
NDGRD_9134,2808.2052
NDGRD_9135,1814.53569
NDGRD_9136,788.13375
NDGRD_9137,13.225464599999999
NDGRD_9138,0.0
NDGRD_9139,0.0
NDGRD_9140,0.0
NDGRD_9141,26.662584
NDGRD_9142,66.55472999999999
NDGRD_9143,1738.2983100000001
NDGRD_9144,3241.5135
NDGRD_9145,1338.5954399999998
NDGRD_9146,5.160234900000001
NDGRD_9147,121.539762
NDGRD_9148,39.519819
NDGRD_9149,59.358003
NDGRD_9150,39.438038999999996
NDGRD_9151,911.16996
NDGRD_9152,605.54919
NDGRD_9153,320.32659
NDGRD_9154,148.97052000000002
NDGRD_9155,818.35032
NDGRD_9156,117.42285
NDGRD_9157,500.9665499999999
NDGRD_9158,662.2008
NDGRD_9159,12.911292
NDGRD_9160,1506.2769
NDGRD_9161,2298.3937199999996
NDGRD_9162,871.0868999999999
NDGRD_9163,3885.35718
NDGRD_9164,633.72738
NDGRD_9165,6998.2818
NDGRD_9166,613.27872
NDGRD_9167,273.4635
NDGRD_9168,11.8179792
NDGRD_9169,0.0
NDGRD_9170,0.0
NDGRD_9171,1.66673802
NDGRD_9172,1666.40904
NDGRD_9173,0.0
NDGRD_9174,233.49
NDGRD_9175,5.4267402
NDGRD_9176,38.581866000000005
NDGRD_9177,1300.1451599999998
NDGRD_9178,0.0
NDGRD_9179,0.0
NDGRD_9180,143.469768
NDGRD_9181,0.0
NDGRD_9182,0.0
NDGRD_9183,0.0
NDGRD_9184,0.0
NDGRD_9185,0.0
NDGRD_9186,0.0
NDGRD_9187,71.479716
NDGRD_9188,4559.8116
NDGRD_9189,1342.6767
NDGRD_9190,0.0
NDGRD_9191,0.0
NDGRD_9192,0.0
NDGRD_9193,0.0
NDGRD_9194,44.460336
NDGRD_9195,659.09406
NDGRD_9196,3177.5556
NDGRD_9197,5.770494599999999
NDGRD_9198,0.0
NDGRD_9199,0.0
NDGRD_9200,0.0
NDGRD_9201,20.370001799999997
NDGRD_9202,0.0
NDGRD_9203,0.2299416
NDGRD_9204,0.0
NDGRD_9205,0.0
NDGRD_9206,0.0
NDGRD_9207,0.0
NDGRD_9208,15.8212482
NDGRD_9209,0.0
NDGRD_9210,0.0
NDGRD_9211,7.8063555000000004
NDGRD_9212,31.880423999999998
NDGRD_9213,1.6871234999999998
NDGRD_9214,0.0
NDGRD_9215,0.0
NDGRD_9216,0.0
NDGRD_9217,0.0
NDGRD_9218,0.0
NDGRD_9219,0.0
NDGRD_9220,3.6800042999999993
NDGRD_9221,46.2282
NDGRD_9222,655.1987999999999
NDGRD_9223,305.29995
NDGRD_9224,8.5810914
NDGRD_9225,17.318112
NDGRD_9226,289.580625
NDGRD_9227,35.868879
NDGRD_9228,87.182571
NDGRD_9229,363.14316
NDGRD_9230,738.91296
NDGRD_9231,2157.8046000000004
NDGRD_9232,800.4606
NDGRD_9233,414.82581
NDGRD_9234,130.895478
NDGRD_9235,7.6038726
NDGRD_9236,2.93100015
NDGRD_9237,0.0
NDGRD_9238,333.12669
NDGRD_9239,20.19375
NDGRD_9240,225.9279
NDGRD_9241,2131.0338
NDGRD_9242,2670.8496000000005
NDGRD_9243,363.11139
NDGRD_9244,214.33202999999997
NDGRD_9245,411.41630999999995
NDGRD_9246,4268.451
NDGRD_9247,2223.0452999999998
NDGRD_9248,14999.251799999998
NDGRD_9249,1423.67661
NDGRD_9250,0.0
NDGRD_9251,0.0
NDGRD_9252,0.0
NDGRD_9253,36.14184
NDGRD_9254,1172.01024
NDGRD_9255,1314.8687100000002
NDGRD_9256,2497.0666499999998
NDGRD_9257,1295.37915
NDGRD_9258,259.23620999999997
NDGRD_9259,3310.9083
NDGRD_9260,823.6529999999999
NDGRD_9261,839.3463899999999
NDGRD_9262,700.8823799999999
NDGRD_9263,89.50972499999999
NDGRD_9264,215.00769
NDGRD_9265,2238.6375
NDGRD_9266,543.58476
NDGRD_9267,1318.14621
NDGRD_9268,2394.3925799999997
NDGRD_9269,995.9291999999999
NDGRD_9270,316.24527
NDGRD_9271,300.34812
NDGRD_9272,252.51149999999998
NDGRD_9273,60.814595999999995
NDGRD_9274,495.48564
NDGRD_9275,512.0907
NDGRD_9276,510.80015999999995
NDGRD_9277,1246.6473
NDGRD_9278,293.92875
NDGRD_9279,55.43245499999999
NDGRD_9280,715.6063499999999
NDGRD_9281,2861.4159
NDGRD_9282,5944.491599999999
NDGRD_9283,6317.9499
NDGRD_9284,1772.6012999999998
NDGRD_9285,1296.1119
NDGRD_9286,51.640359000000004
NDGRD_9287,104.54177999999999
NDGRD_9288,0.0
NDGRD_9289,0.0
NDGRD_9290,7.4599071
NDGRD_9291,159.28722
NDGRD_9292,1196.15754
NDGRD_9293,3411.97008
NDGRD_9294,2174.3922000000002
NDGRD_9295,246.27293999999998
NDGRD_9296,173.351808
NDGRD_9297,871.51944
NDGRD_9298,240.67426799999998
NDGRD_9299,14.5938885
NDGRD_9300,0.9321853499999999
NDGRD_9301,110.34208799999999
NDGRD_9302,24.740826
NDGRD_9303,4876.997399999999
NDGRD_9304,221.932602
NDGRD_9305,118.85990399999999
NDGRD_9306,49.558239
NDGRD_9307,151.01520899999997
NDGRD_9308,39.291126
NDGRD_9309,241.31302799999997
NDGRD_9310,1293.66948
NDGRD_9311,390.57984
NDGRD_9312,36.373425
NDGRD_9313,2632.2974999999997
NDGRD_9314,1438.42158
NDGRD_9315,2221.2509999999997
NDGRD_9316,795.2508
NDGRD_9317,44.770920000000004
NDGRD_9318,47.444714399999995
NDGRD_9319,0.0
NDGRD_9320,6.055529399999999
NDGRD_9321,88.26744
NDGRD_9322,1105.93872
NDGRD_9323,4247.20596
NDGRD_9324,0.0
NDGRD_9325,35.299644
NDGRD_9326,0.0
NDGRD_9327,16.710507
NDGRD_9328,9.285830999999998
NDGRD_9329,22.412895
NDGRD_9330,11.371506
NDGRD_9331,0.0
NDGRD_9332,0.0
NDGRD_9333,0.0
NDGRD_9334,248.07737999999995
NDGRD_9335,366.7662
NDGRD_9336,0.0
NDGRD_9337,3059.97396
NDGRD_9338,3315.7497599999997
NDGRD_9339,2141.2188
NDGRD_9340,32.956782000000004
NDGRD_9341,166.63918800000002
NDGRD_9342,0.0
NDGRD_9343,0.0
NDGRD_9344,0.0
NDGRD_9345,5.9426328
NDGRD_9346,214.31969999999995
NDGRD_9347,99.523698
NDGRD_9348,0.0
NDGRD_9349,0.0
NDGRD_9350,0.0
NDGRD_9351,0.0
NDGRD_9352,0.0
NDGRD_9353,0.0
NDGRD_9354,0.0
NDGRD_9355,0.0
NDGRD_9356,6.3718002
NDGRD_9357,0.0
NDGRD_9358,0.0
NDGRD_9359,40.302693
NDGRD_9360,49.764858
NDGRD_9361,0.0
NDGRD_9362,0.0
NDGRD_9363,0.0
NDGRD_9364,0.0
NDGRD_9365,0.0
NDGRD_9366,0.0
NDGRD_9367,0.0
NDGRD_9368,10.757570999999999
NDGRD_9369,107.798064
NDGRD_9370,998.2044
NDGRD_9371,189.3906
NDGRD_9372,0.0
NDGRD_9373,219.19071
NDGRD_9374,162.34485
NDGRD_9375,22.203513
NDGRD_9376,94.477311
NDGRD_9377,91.765452
NDGRD_9378,1144.8057000000001
NDGRD_9379,5943.5475
NDGRD_9380,544.84536
NDGRD_9381,463.37877
NDGRD_9382,102.669909
NDGRD_9383,15.8519385
NDGRD_9384,6.678834
NDGRD_9385,0.0
NDGRD_9386,58.52641199999999
NDGRD_9387,200.2317
NDGRD_9388,3573.3585
NDGRD_9389,2736.54915
NDGRD_9390,63.228729
NDGRD_9391,97.137816
NDGRD_9392,64.302489
NDGRD_9393,265.60671
NDGRD_9394,3235.1735999999996
NDGRD_9395,3281.33085
NDGRD_9396,4057.5726000000004
NDGRD_9397,53.230593
NDGRD_9398,60.875645999999996
NDGRD_9399,0.0
NDGRD_9400,0.0
NDGRD_9401,0.0
NDGRD_9402,3.1896750000000003
NDGRD_9403,537.8344199999999
NDGRD_9404,577.7596199999999
NDGRD_9405,574.56075
NDGRD_9406,1771.1508899999997
NDGRD_9407,4267.214099999999
NDGRD_9408,3987.5339999999997
NDGRD_9409,842.3986500000001
NDGRD_9410,68.452245
NDGRD_9411,8.3403324
NDGRD_9412,0.0
NDGRD_9413,8.9344209
NDGRD_9414,1544.04198
NDGRD_9415,202.05659099999997
NDGRD_9416,673.5656399999999
NDGRD_9417,365.61699
NDGRD_9418,728.3327400000001
NDGRD_9419,114.93917099999999
NDGRD_9420,182.817642
NDGRD_9421,43.105335
NDGRD_9422,2140.4599200000002
NDGRD_9423,959.17881
NDGRD_9424,1183.5618
NDGRD_9425,1032.92625
NDGRD_9426,91.19222099999999
NDGRD_9427,678.3803399999999
NDGRD_9428,1321.9455
NDGRD_9429,2161.78452
NDGRD_9430,7668.958199999999
NDGRD_9431,2819.3831999999998
NDGRD_9432,1287.7188
NDGRD_9433,0.0
NDGRD_9434,247.06169999999997
NDGRD_9435,1922.4099600000002
NDGRD_9436,764.7486299999999
NDGRD_9437,3066.4257
NDGRD_9438,1049.8278
NDGRD_9439,352.70664
NDGRD_9440,2102.0191499999996
NDGRD_9441,173.44979999999998
NDGRD_9442,1.5756740999999999
NDGRD_9443,213.28197
NDGRD_9444,585.92766
NDGRD_9445,446.34335999999996
NDGRD_9446,83.54097
NDGRD_9447,48.72212699999999
NDGRD_9448,399.1161
NDGRD_9449,18.3978222
NDGRD_9450,520.1691
NDGRD_9451,182.626935
NDGRD_9452,297.18426
NDGRD_9453,13.059245999999998
NDGRD_9454,87.37731
NDGRD_9455,213.440859
NDGRD_9456,22.9896882
NDGRD_9457,20.3400624
NDGRD_9458,31.508261999999995
NDGRD_9459,510.9302999999999
NDGRD_9460,62.26116
NDGRD_9461,76.25551800000001
NDGRD_9462,2435.0892
NDGRD_9463,5726.01
NDGRD_9464,4652.7567
NDGRD_9465,5569.2975
NDGRD_9466,1143.65004
NDGRD_9467,2351.52138
NDGRD_9468,25882.8072
NDGRD_9469,7316.6226
NDGRD_9470,1712.67726
NDGRD_9471,3660.2604
NDGRD_9472,179.66879999999998
NDGRD_9473,7.549718399999999
NDGRD_9474,0.0
NDGRD_9475,0.0
NDGRD_9476,0.0
NDGRD_9477,0.0
NDGRD_9478,0.0
NDGRD_9479,0.0
NDGRD_9480,0.0
NDGRD_9481,0.0
NDGRD_9482,376.73287799999997
NDGRD_9483,6608.794800000001
NDGRD_9484,1344.6994799999998
NDGRD_9485,402.851658
NDGRD_9486,3170.63064
NDGRD_9487,979.2015599999999
NDGRD_9488,827.12418
NDGRD_9489,7.9009908
NDGRD_9490,0.0
NDGRD_9491,0.0
NDGRD_9492,12.695145
NDGRD_9493,9.980506199999999
NDGRD_9494,13.338227999999997
NDGRD_9495,0.0
NDGRD_9496,0.0
NDGRD_9497,0.0
NDGRD_9498,0.0
NDGRD_9499,0.0
NDGRD_9500,0.0
NDGRD_9501,0.0
NDGRD_9502,0.0
NDGRD_9503,21.0726378
NDGRD_9504,0.0
NDGRD_9505,186.5034
NDGRD_9506,0.0
NDGRD_9507,0.0
NDGRD_9508,0.0
NDGRD_9509,0.0
NDGRD_9510,0.0
NDGRD_9511,12.427508999999999
NDGRD_9512,135.822159
NDGRD_9513,1154.17302
NDGRD_9514,550.8400199999999
NDGRD_9515,24.8497905
NDGRD_9516,431.43573
NDGRD_9517,648.1331399999999
NDGRD_9518,370.17357000000004
NDGRD_9519,1069.13274
NDGRD_9520,1162.53
NDGRD_9521,183.31735799999998
NDGRD_9522,1416.4017
NDGRD_9523,828.79278
NDGRD_9524,27.8342358
NDGRD_9525,312.15236999999996
NDGRD_9526,196.72940999999997
NDGRD_9527,340.52025
NDGRD_9528,0.0
NDGRD_9529,87.046911
NDGRD_9530,716.2562999999999
NDGRD_9531,587.8840499999999
NDGRD_9532,257.92617
NDGRD_9533,235.00425
NDGRD_9534,124.70658
NDGRD_9535,0.0
NDGRD_9536,0.0
NDGRD_9537,175.88471099999998
NDGRD_9538,18.459024
NDGRD_9539,909.9298799999999
NDGRD_9540,87.44704800000001
NDGRD_9541,295.51203
NDGRD_9542,43.52378399999999
NDGRD_9543,295.898115
NDGRD_9544,14.6610975
NDGRD_9545,117.58848599999999
NDGRD_9546,361.10337
NDGRD_9547,489.81651
NDGRD_9548,2900.094
NDGRD_9549,5849.032499999999
NDGRD_9550,4511.1282
NDGRD_9551,2977.0136999999995
NDGRD_9552,1251.06
NDGRD_9553,84.887205
NDGRD_9554,135.140772
NDGRD_9555,177.21248999999997
NDGRD_9556,29.388698999999995
NDGRD_9557,317.56506
NDGRD_9558,12790.293599999999
NDGRD_9559,1.84632282
NDGRD_9560,126.12333899999999
NDGRD_9561,720.38472
NDGRD_9562,545.37609
NDGRD_9563,488.78841
NDGRD_9564,101.696676
NDGRD_9565,1224.60996
NDGRD_9566,1188.2382
NDGRD_9567,2947.9197
NDGRD_9568,1259.5533
NDGRD_9569,606.42192
NDGRD_9570,2914.6259999999997
NDGRD_9571,3226.8612
NDGRD_9572,1046.92722
NDGRD_9573,4319.718
NDGRD_9574,87.91018199999999
NDGRD_9575,26.85432
NDGRD_9576,1079.6169
NDGRD_9577,773.45976
NDGRD_9578,6047.686499999999
NDGRD_9579,14319.4425
NDGRD_9580,2712.2964
NDGRD_9581,1090.7376
NDGRD_9582,572.57583
NDGRD_9583,3386.2367999999997
NDGRD_9584,1560.7424999999998
NDGRD_9585,1505.6710500000002
NDGRD_9586,2806.7179800000004
NDGRD_9587,1504.17762
NDGRD_9588,2019.8346000000001
NDGRD_9589,1517.97552
NDGRD_9590,4373.649299999999
NDGRD_9591,2815.1904
NDGRD_9592,962.42796
NDGRD_9593,189.009009
NDGRD_9594,613.26282
NDGRD_9595,1038.3549600000001
NDGRD_9596,394.19817
NDGRD_9597,1909.23504
NDGRD_9598,1231.00875
NDGRD_9599,71.18526
NDGRD_9600,654.77424
NDGRD_9601,4134.9225
NDGRD_9602,3894.62178
NDGRD_9603,308.29638
NDGRD_9604,2888.31444
NDGRD_9605,926.66076
NDGRD_9606,2373.2724
NDGRD_9607,423.6781199999999
NDGRD_9608,2978.3903999999993
NDGRD_9609,1239.8367
NDGRD_9610,5004.3468
NDGRD_9611,4630.2858
NDGRD_9612,54.403620000000004
NDGRD_9613,11.893732799999999
NDGRD_9614,166.08045599999997
NDGRD_9615,1273.67904
NDGRD_9616,0.0
NDGRD_9617,0.0
NDGRD_9618,0.0
NDGRD_9619,12.966088199999998
NDGRD_9620,0.0
NDGRD_9621,17.2153728
NDGRD_9622,0.0
NDGRD_9623,0.0
NDGRD_9624,0.0
NDGRD_9625,48.1297122
NDGRD_9626,842.96772
NDGRD_9627,1257.4199999999998
NDGRD_9628,989.3803199999999
NDGRD_9629,2707.6812
NDGRD_9630,0.0
NDGRD_9631,8.834916
NDGRD_9632,43.174962
NDGRD_9633,21.497451599999998
NDGRD_9634,5.4162186
NDGRD_9635,0.0
NDGRD_9636,0.0
NDGRD_9637,0.0
NDGRD_9638,0.0
NDGRD_9639,0.0
NDGRD_9640,276.19176
NDGRD_9641,102.93790199999998
NDGRD_9642,162.60591
NDGRD_9643,15.492459
NDGRD_9644,0.0
NDGRD_9645,0.0
NDGRD_9646,34.148424
NDGRD_9647,3.4411499999999995
NDGRD_9648,0.0
NDGRD_9649,0.0
NDGRD_9650,0.0
NDGRD_9651,0.0
NDGRD_9652,183.72373499999998
NDGRD_9653,371.3784
NDGRD_9654,242.29993799999997
NDGRD_9655,144.99042
NDGRD_9656,140.70405
NDGRD_9657,696.86304
NDGRD_9658,228.95812499999997
NDGRD_9659,1234.7769
NDGRD_9660,236.71994999999998
NDGRD_9661,769.18563
NDGRD_9662,3025.8143999999998
NDGRD_9663,1190.5989
NDGRD_9664,0.0
NDGRD_9665,46.793907000000004
NDGRD_9666,273.40374
NDGRD_9667,2351.5503
NDGRD_9668,1707.3413999999998
NDGRD_9669,1642.59024
NDGRD_9670,19.3570422
NDGRD_9671,38.06446799999999
NDGRD_9672,0.0
NDGRD_9673,200.61603
NDGRD_9674,15.516411
NDGRD_9675,82.44985799999999
NDGRD_9676,0.0
NDGRD_9677,0.0
NDGRD_9678,0.0
NDGRD_9679,0.0
NDGRD_9680,422.31591
NDGRD_9681,200.41365
NDGRD_9682,273.4842
NDGRD_9683,561.10248
NDGRD_9684,456.47736
NDGRD_9685,533.93103
NDGRD_9686,0.0
NDGRD_9687,253.96520999999998
NDGRD_9688,495.34370999999993
NDGRD_9689,2402.3079
NDGRD_9690,3859.0475999999994
NDGRD_9691,1728.6041099999998
NDGRD_9692,183.80768999999998
NDGRD_9693,70.079319
NDGRD_9694,0.0
NDGRD_9695,381.474
NDGRD_9696,482.64099
NDGRD_9697,1761.3663000000001
NDGRD_9698,255.16095
NDGRD_9699,457.94336999999996
NDGRD_9700,11.183187
NDGRD_9701,4.3103046
NDGRD_9702,2842.90335
NDGRD_9703,2114.4018
NDGRD_9704,2351.4984
NDGRD_9705,4403.574
NDGRD_9706,2355.6708
NDGRD_9707,314.90052
NDGRD_9708,1023.27141
NDGRD_9709,343.53522000000004
NDGRD_9710,685.9227
NDGRD_9711,2269.3225799999996
NDGRD_9712,2648.5899
NDGRD_9713,1398.09105
NDGRD_9714,29.406514800000004
NDGRD_9715,20.1789075
NDGRD_9716,4705.4658
NDGRD_9717,4695.5394
NDGRD_9718,6898.681499999999
NDGRD_9719,402.16605
NDGRD_9720,2137.5267
NDGRD_9721,4434.3132
NDGRD_9722,431.95581000000004
NDGRD_9723,994.6128000000001
NDGRD_9724,396.50766
NDGRD_9725,495.90774
NDGRD_9726,13.2430608
NDGRD_9727,79.754523
NDGRD_9728,29.816532000000002
NDGRD_9729,2063.21835
NDGRD_9730,5467.8015
NDGRD_9731,1071.2867999999999
NDGRD_9732,1016.4514499999999
NDGRD_9733,885.96075
NDGRD_9734,89.99372400000001
NDGRD_9735,285.915615
NDGRD_9736,400.21781999999996
NDGRD_9737,104.29158599999998
NDGRD_9738,12.9057696
NDGRD_9739,132.760224
NDGRD_9740,8558.8362
NDGRD_9741,24000.036
NDGRD_9742,14662.0188
NDGRD_9743,10597.6248
NDGRD_9744,14035.867199999999
NDGRD_9745,5438.5878
NDGRD_9746,359.01369
NDGRD_9747,579.6699000000001
NDGRD_9748,1242.37608
NDGRD_9749,3733.40016
NDGRD_9750,3895.0336199999997
NDGRD_9751,57.55197
NDGRD_9752,0.0
NDGRD_9753,0.0
NDGRD_9754,393.97182
NDGRD_9755,813.98604
NDGRD_9756,35.3565636
NDGRD_9757,0.0
NDGRD_9758,0.0
NDGRD_9759,0.0
NDGRD_9760,0.0
NDGRD_9761,0.0
NDGRD_9762,0.0
NDGRD_9763,0.0
NDGRD_9764,2.6624830800000003
NDGRD_9765,0.0
NDGRD_9766,0.0
NDGRD_9767,0.0
NDGRD_9768,227.813616
NDGRD_9769,132.664338
NDGRD_9770,275.95365
NDGRD_9771,85.853442
NDGRD_9772,80.10956999999999
NDGRD_9773,158.801292
NDGRD_9774,7.358926800000001
NDGRD_9775,486.96540000000005
NDGRD_9776,87.62773
NDGRD_9777,15.5627928
NDGRD_9778,0.0
NDGRD_9779,0.0
NDGRD_9780,0.0
NDGRD_9781,0.0
NDGRD_9782,0.0
NDGRD_9783,0.0
NDGRD_9784,39.701693999999996
NDGRD_9785,978.8757899999998
NDGRD_9786,0.0
NDGRD_9787,0.0
NDGRD_9788,9.2490015
NDGRD_9789,3.8799974999999995
NDGRD_9790,0.0
NDGRD_9791,0.0
NDGRD_9792,0.0
NDGRD_9793,0.0
NDGRD_9794,20.983755
NDGRD_9795,427.59128999999996
NDGRD_9796,366.11039999999997
NDGRD_9797,2515.4355
NDGRD_9798,557.5256999999999
NDGRD_9799,308.794365
NDGRD_9800,391.37271
NDGRD_9801,541.03869
NDGRD_9802,851.9125199999999
NDGRD_9803,1331.78262
NDGRD_9804,1962.77532
NDGRD_9805,1212.6684
NDGRD_9806,31.125275999999996
NDGRD_9807,258.73925999999994
NDGRD_9808,225.15087
NDGRD_9809,788.5576199999999
NDGRD_9810,2944.60548
NDGRD_9811,176.726925
NDGRD_9812,23.805182999999996
NDGRD_9813,19.164378
NDGRD_9814,45.078201
NDGRD_9815,124.89977999999999
NDGRD_9816,1229.94048
NDGRD_9817,244.63615799999997
NDGRD_9818,39.048399
NDGRD_9819,76.595478
NDGRD_9820,0.0
NDGRD_9821,4.8608451
NDGRD_9822,205.40351099999998
NDGRD_9823,462.55467
NDGRD_9824,231.88604099999998
NDGRD_9825,1763.2541099999999
NDGRD_9826,1571.1710099999998
NDGRD_9827,687.62292
NDGRD_9828,582.8181900000001
NDGRD_9829,1293.9824999999998
NDGRD_9830,372.98742000000004
NDGRD_9831,74.265768
NDGRD_9832,1877.9402999999998
NDGRD_9833,97.944132
NDGRD_9834,136.373175
NDGRD_9835,6.853594799999999
NDGRD_9836,0.0
NDGRD_9837,558.4626
NDGRD_9838,563.84808
NDGRD_9839,2032.78242
NDGRD_9840,3304.5998999999997
NDGRD_9841,525.8625
NDGRD_9842,1.7458500000000001
NDGRD_9843,0.0
NDGRD_9844,24.101839499999997
NDGRD_9845,1280.0321999999999
NDGRD_9846,77.926986
NDGRD_9847,292.74717
NDGRD_9848,583.53444
NDGRD_9849,495.96276
NDGRD_9850,1092.77871
NDGRD_9851,757.18875
NDGRD_9852,2026.2803999999996
NDGRD_9853,5411.0994
NDGRD_9854,3905.8176
NDGRD_9855,3512.3184
NDGRD_9856,35.946588
NDGRD_9857,21.322290000000002
NDGRD_9858,382.41159
NDGRD_9859,3743.88258
NDGRD_9860,1307.51391
NDGRD_9861,8.961453
NDGRD_9862,55.835879999999996
NDGRD_9863,398.60004
NDGRD_9864,3.83007
NDGRD_9865,18.634518899999996
NDGRD_9866,77.941068
NDGRD_9867,47.86125
NDGRD_9868,16.575347999999998
NDGRD_9869,25.964143200000002
NDGRD_9870,764.89887
NDGRD_9871,1255.4514
NDGRD_9872,793.30224
NDGRD_9873,162.85191
NDGRD_9874,1382.40315
NDGRD_9875,116.674065
NDGRD_9876,57.95270099999999
NDGRD_9877,186.30607799999999
NDGRD_9878,6.4645299
NDGRD_9879,28.561389
NDGRD_9880,90.26818499999999
NDGRD_9881,1227.24972
NDGRD_9882,8588.1888
NDGRD_9883,5319.470159999999
NDGRD_9884,24869.248199999995
NDGRD_9885,27838.374
NDGRD_9886,28782.9972
NDGRD_9887,9924.346199999998
NDGRD_9888,4035.9048000000003
NDGRD_9889,489.086718
NDGRD_9890,1821.6434999999997
NDGRD_9891,9890.039999999999
NDGRD_9892,1821.8547599999997
NDGRD_9893,683.92518
NDGRD_9894,0.0
NDGRD_9895,0.0
NDGRD_9896,0.0
NDGRD_9897,38.854422
NDGRD_9898,350.594358
NDGRD_9899,9.7529646
NDGRD_9900,0.0
NDGRD_9901,0.0
NDGRD_9902,0.0
NDGRD_9903,0.0
NDGRD_9904,0.0
NDGRD_9905,0.0
NDGRD_9906,0.0
NDGRD_9907,755.66952
NDGRD_9908,204.565266
NDGRD_9909,0.0
NDGRD_9910,0.0
NDGRD_9911,1086.864
NDGRD_9912,2493.51984
NDGRD_9913,60.72594
NDGRD_9914,2.53715376
NDGRD_9915,0.0
NDGRD_9916,0.0
NDGRD_9917,472.93193
NDGRD_9918,2473.9605
NDGRD_9919,3501.9973
NDGRD_9920,0.0
NDGRD_9921,0.0
NDGRD_9922,5.30689088
NDGRD_9923,0.0
NDGRD_9924,0.0
NDGRD_9925,0.0
NDGRD_9926,0.0
NDGRD_9927,527.1882899999999
NDGRD_9928,127.63593600000002
NDGRD_9929,1234.3983899999998
NDGRD_9930,354.34476
NDGRD_9931,0.0
NDGRD_9932,53.543391
NDGRD_9933,10.0668081
NDGRD_9934,162.20772
NDGRD_9935,2.7526618199999997
NDGRD_9936,0.0
NDGRD_9937,0.0
NDGRD_9938,0.0
NDGRD_9939,0.0
NDGRD_9940,26.42034
NDGRD_9941,29.178789000000002
NDGRD_9942,400.64838
NDGRD_9943,1180.10919
NDGRD_9944,294.53424
NDGRD_9945,374.09372999999994
NDGRD_9946,802.3681199999999
NDGRD_9947,291.85862999999995
NDGRD_9948,739.5081299999999
NDGRD_9949,3852.54585
NDGRD_9950,197.69537099999997
NDGRD_9951,566.36373
NDGRD_9952,339.6306
NDGRD_9953,3367.1822999999995
NDGRD_9954,1290.01452
NDGRD_9955,486.87351
NDGRD_9956,0.0
NDGRD_9957,6.090482399999999
NDGRD_9958,7.9128351
NDGRD_9959,755.35605
NDGRD_9960,305.11199999999997
NDGRD_9961,737.8016099999999
NDGRD_9962,989.6649
NDGRD_9963,1484.87331
NDGRD_9964,618.7125
NDGRD_9965,75.13689600000001
NDGRD_9966,0.0
NDGRD_9967,189.43253999999996
NDGRD_9968,2076.67125
NDGRD_9969,112.331874
NDGRD_9970,119.262114
NDGRD_9971,46.259631
NDGRD_9972,296.38773000000003
NDGRD_9973,566.92212
NDGRD_9974,392.72563499999995
NDGRD_9975,638.59452
NDGRD_9976,2289.05202
NDGRD_9977,4629.4986
NDGRD_9978,989.13339
NDGRD_9979,392.50059
NDGRD_9980,128.94567
NDGRD_9981,962.5877399999999
NDGRD_9982,216.13746
NDGRD_9983,1905.4836
NDGRD_9984,5825.7093
NDGRD_9985,2820.0216
NDGRD_9986,125.84778899999999
NDGRD_9987,2558.8863
NDGRD_9988,3642.2566499999994
NDGRD_9989,3934.5029999999997
NDGRD_9990,331.11627000000004
NDGRD_9991,68.768319
NDGRD_9992,272.82975
NDGRD_9993,278.80472999999995
NDGRD_9994,384.98504999999994
NDGRD_9995,923.5225800000001
NDGRD_9996,301.52937
NDGRD_9997,1805.5536
NDGRD_9998,174.8712
NDGRD_9999,716.21151
NDGRD_10000,5148.7434
NDGRD_10001,732.53583
NDGRD_10002,1906.7217
NDGRD_10003,1944.75996
NDGRD_10004,2517.7427999999995
NDGRD_10005,1783.1309999999999
NDGRD_10006,1205.0028
NDGRD_10007,1466.6904
NDGRD_10008,1437.7125
NDGRD_10009,15.566651099999998
NDGRD_10010,43.09394999999999
NDGRD_10011,1156.4479800000001
NDGRD_10012,171.39711
NDGRD_10013,231.51221999999999
NDGRD_10014,996.3675
NDGRD_10015,880.8395399999999
NDGRD_10016,1195.9446
NDGRD_10017,197.52273
NDGRD_10018,933.6918
NDGRD_10019,201.736158
NDGRD_10020,7738.226999999999
